,0
31482,37726.947293355166
31483,67882.91148150308
31484,40591.27937841112
31485,138325.96159743692
31486,29168.672472776154
31487,63491.23298961896
31488,20591.259836794576
31489,190532.10149018816
31490,10484.403603981635
31491,46922.43625748664
31492,81852.65139217644
31493,209438.11994771837
31494,103100.04645370725
31495,98635.14344533913
31496,73201.91960255714
31497,73581.52304598484
31498,613968.172453824
31499,171852.9081502824
31500,29738.449347374615
31501,69512.998206748
31502,8834.594732772413
31503,37711.625466009944
31504,11879.808234330678
31505,121323.44063542875
31506,180508.09154265962
31507,70062.96432409914
31508,91518.6769974615
31509,89277.76351792124
31510,168881.28827134322
31511,144133.35348287254
31512,167639.0719515473
31513,106395.45855954607
31514,79183.88846022723
31515,89083.46071977171
31516,66864.6333156011
31517,81987.28124453455
31518,89018.43175549191
31519,91571.06868729823
31520,204393.97082842176
31521,403153.2463328667
31522,24678.498914515738
31523,627534.7691315581
31524,130375.75977056005
31525,99221.92120841221
31526,101740.921571876
31527,112881.78129588405
31528,71709.51290767558
31529,35487.40274894847
31530,100903.7189639223
31531,116384.66561248878
31532,182443.26020356856
31533,82560.9442898986
31534,-11044.624594171008
31535,57456.76358109397
31536,57277.40669357785
31537,34312.1098074839
31538,102783.12687089594
31539,152359.0312580507
31540,43575.19545288342
31541,133290.8316016464
31542,276282.5191432517
31543,112863.64173737128
31544,20700.12322911519
31545,392830.7758289079
31546,123190.24454363901
31547,640577.3236342404
31548,15634.75243367041
31549,98017.33502907911
31550,172861.44005407416
31551,66032.52037373876
31552,75646.14304422609
31553,494324.88732413674
31554,174699.36007692438
31555,252982.69706593372
31556,58954.48040824123
31557,107696.6760267729
31558,76703.29512737086
31559,111417.3131665156
31560,-10273.720192381974
31561,85311.19581222844
31562,36198.18527589984
31563,225660.16802095028
31564,94339.67943928686
31565,81691.61844306428
31566,293793.78173572104
31567,48194.17223293017
31568,92896.68143246205
31569,308141.53070447093
31570,54267.52668927458
31571,95759.0277093461
31572,122380.6113736923
31573,18399.149415729917
31574,110084.71299777404
31575,77551.30411337345
31576,48388.40208898671
31577,189212.8390588438
31578,30349.748122787387
31579,77702.54592482408
31580,25408.333314024305
31581,113508.91553538544
31582,72982.7440378747
31583,15616.443526751937
31584,144841.97453267983
31585,76574.38111425286
31586,121511.45315573698
31587,77183.7047925012
31588,442835.752878924
31589,90224.06931463306
31590,281986.62128960487
31591,73031.23454191088
31592,118145.89211415846
31593,104765.83463664418
31594,178886.957360116
31595,76974.46728244107
31596,120547.12246093739
31597,99147.15129807533
31598,85251.41584257773
31599,57971.14776281118
31600,446042.5676047483
31601,100167.57621423212
31602,77546.7342159141
31603,154973.4616080575
31604,74034.1936206492
31605,128418.54568296002
31606,39810.52144935592
31607,-15251.45856118272
31608,84332.33361530972
31609,124597.93437032755
31610,86971.8253107479
31611,142694.10009378067
31612,62761.27797107556
31613,87364.61431577761
31614,107417.9319195922
31615,68032.1708005464
31616,80796.21272001795
31617,136480.69009962154
31618,44038.957716790224
31619,41045.7358405312
31620,136403.95780413644
31621,209706.107954291
31622,108527.84186708512
31623,-2658.511825734593
31624,109925.45393818969
31625,195855.0286451304
31626,228941.03711738656
31627,38926.68156904255
31628,17237.243379166568
31629,585141.4253248492
31630,191921.84222976395
31631,24004.856084871717
31632,62661.23933848518
31633,41888.10456354347
31634,248671.00325486905
31635,859.5746900004815
31636,89559.56314045067
31637,27910.13014948537
31638,372428.3601892467
31639,51774.74972910499
31640,209304.2636004254
31641,31039.247454542812
31642,221971.54037446628
31643,138239.2876617712
31644,259179.36645412765
31645,39977.51172299188
31646,25485.012600890383
31647,83716.26670255566
31648,44717.82077459914
31649,48201.38190843497
31650,99854.8694217694
31651,54052.39262039785
31652,229514.33755041132
31653,140554.49050866778
31654,94766.1728713262
31655,61620.14476179605
31656,423896.3432421679
31657,118236.27098772033
31658,152192.47935306438
31659,388499.1276709154
31660,235814.8549035869
31661,97773.77337395253
31662,216356.56588208277
31663,44811.35844780327
31664,17338.136349412547
31665,49146.662645026794
31666,102507.04683588544
31667,572965.231641642
31668,18316.218046659094
31669,48996.73542081899
31670,74249.36680433416
31671,68308.80657903072
31672,36894.157169831524
31673,126688.26429581449
31674,170364.76047984397
31675,87860.67459830572
31676,128960.71000917387
31677,83254.48112660249
31678,67362.99810932243
31679,73546.81433938164
31680,518693.47583428374
31681,117081.74199339337
31682,60844.969807058675
31683,391195.5131190236
31684,113388.02720484673
31685,153126.40553395887
31686,194235.03280325624
31687,96386.8046955779
31688,173501.79102936
31689,96606.61200562837
31690,274233.267735976
31691,217186.03791057994
31692,5161.426652251328
31693,190660.86908379523
31694,58298.584242024874
31695,112811.2849139525
31696,48517.18526750037
31697,83239.57210681634
31698,99862.25996528982
31699,169540.89848063208
31700,107067.16197214933
31701,297631.4527617099
31702,112846.11405068242
31703,38170.331506782284
31704,4271.8177797809185
31705,54990.941567998016
31706,56222.18093306427
31707,28183.122726910788
31708,147698.02212656778
31709,55894.05198958936
31710,574451.7080668543
31711,134098.73392834625
31712,42568.18366416874
31713,67573.1383490378
31714,91058.53779793475
31715,61333.44814471722
31716,88451.03110823498
31717,71065.92644112154
31718,72617.86047883841
31719,22262.89396609296
31720,149377.8636211729
31721,52800.05460378436
31722,88054.51232512557
31723,167631.75417704336
31724,95907.57208126406
31725,511634.01000529045
31726,522756.7222680515
31727,11303.974373029203
31728,5862.751009309835
31729,610160.6981238618
31730,44258.356770961145
31731,125626.44805748416
31732,187128.13410369126
31733,98585.46495300018
31734,107183.53912219797
31735,99456.64091558135
31736,121801.18909549591
31737,212851.06146395815
31738,75774.10230234358
31739,108210.83284169482
31740,200884.09519733334
31741,88804.29962942346
31742,53221.52042203004
31743,91857.43681079111
31744,80919.39966935077
31745,60246.004130941204
31746,58525.46965570931
31747,482020.07408155006
31748,140348.37269633447
31749,70676.62193166668
31750,547372.749381925
31751,86536.96729138165
31752,338060.0396938284
31753,75322.67012496507
31754,98929.0291521871
31755,27330.517802925733
31756,49038.76454209145
31757,259139.49024148128
31758,71967.90948649452
31759,107250.76146007201
31760,110412.86318173
31761,319932.4696346378
31762,112612.41423347531
31763,-3709.618339962086
31764,25109.359237702163
31765,55129.67324184666
31766,124676.61422274732
31767,170236.223206121
31768,60505.22181791977
31769,73996.39758391849
31770,55697.61207030877
31771,108125.77191648667
31772,61538.40385651369
31773,71699.44543958215
31774,47988.26288537892
31775,178857.74535619974
31776,84316.68828293175
31777,72631.57176317737
31778,130578.59130749159
31779,70634.76624980412
31780,22422.162879212243
31781,134125.94113568595
31782,101827.61974944564
31783,63711.12734237462
31784,141623.4137563719
31785,92202.91409202485
31786,78709.4994316609
31787,1691.2905688236497
31788,53096.30515293326
31789,84602.51240661668
31790,141108.08468927693
31791,108454.1749262317
31792,85086.73007710458
31793,35148.06942747198
31794,90741.36627000404
31795,7810.713715731428
31796,198065.69843327455
31797,86829.59969928476
31798,50333.14359110802
31799,-7879.611813094627
31800,71287.85066340212
31801,-7896.829043775077
31802,35880.75859376988
31803,102288.72638826285
31804,144040.5081303551
31805,167867.11803165302
31806,-5333.940613574705
31807,33078.35769208998
31808,34306.10375172407
31809,112743.84612267982
31810,143750.07697487972
31811,82624.07888364258
31812,106830.47451370014
31813,52042.45711567935
31814,204575.72037183554
31815,8122.898019635424
31816,13298.417604956896
31817,71487.34239985897
31818,145951.8352164331
31819,212314.79887916287
31820,-3277.9345513659828
31821,95362.07047306176
31822,127761.72454001832
31823,78123.32977430883
31824,98682.5519951489
31825,83486.452554402
31826,69314.32039658932
31827,73797.37763773679
31828,44992.74989560584
31829,70971.61310633144
31830,199628.91067900232
31831,10131.748300379204
31832,69733.76903454977
31833,657299.9232466894
31834,76284.29510013529
31835,71479.05508321027
31836,194106.8496233686
31837,140190.05170798418
31838,33778.964340326296
31839,171300.5714812553
31840,93203.0507828558
31841,6538.19527251464
31842,278567.9483990456
31843,168269.72000280098
31844,41675.47234965768
31845,45613.58825119975
31846,58982.541135941996
31847,404890.7615224562
31848,149729.37762871172
31849,68843.46251717693
31850,13916.242726382297
31851,84695.12918361068
31852,25589.289712012775
31853,115560.9125164865
31854,80862.29901124853
31855,124205.02082025101
31856,31214.97510113771
31857,169334.1039132917
31858,61148.598681103605
31859,80949.08220924804
31860,220383.57592397882
31861,46129.69677551518
31862,66431.77708989783
31863,86247.06073108221
31864,489291.4254109827
31865,329483.6819807539
31866,130521.57130637977
31867,57616.049385446255
31868,17731.611977627304
31869,122479.02724614403
31870,28267.443499067456
31871,54938.795393022105
31872,-4621.27436532711
31873,75241.02518392254
31874,156039.8190046866
31875,38039.850639205186
31876,74645.86759252938
31877,172229.70278422913
31878,531640.8422036028
31879,303933.4434652171
31880,100685.41694403504
31881,117552.71410574367
31882,65071.0795738622
31883,19452.508247585283
31884,115798.07266732672
31885,220459.40777561985
31886,65848.09280785196
31887,145304.26310864033
31888,95604.04521808124
31889,54427.75257640951
31890,101378.42793818313
31891,101819.03783475718
31892,233721.65685683745
31893,19579.643832248737
31894,81708.61740439374
31895,531531.9785545771
31896,197024.07076390093
31897,56079.73467649885
31898,56319.38445249158
31899,502287.51525874075
31900,123910.02519745972
31901,42076.476390019765
31902,103997.18559812833
31903,54182.26824437005
31904,98338.96918043192
31905,127952.05066570896
31906,104308.5199863987
31907,52409.18795022744
31908,44055.512979804254
31909,101009.14081477292
31910,122556.04750299125
31911,32167.181273676688
31912,50974.58635919585
31913,180348.16802175576
31914,21163.77413095036
31915,158462.00235024083
31916,141111.25650695662
31917,51769.16022539601
31918,192080.29832769046
31919,74502.77781865679
31920,349282.77723727503
31921,188800.21450472283
31922,133967.51719627457
31923,37075.52187383164
31924,31127.03815633455
31925,78371.50806819883
31926,33942.901104419325
31927,221590.0193630291
31928,88737.87955419239
31929,142163.1479259655
31930,295628.85527683946
31931,44230.1083947123
31932,208832.60855628856
31933,129442.09786889488
31934,28269.57695343001
31935,41300.95660384814
31936,56583.16365266514
31937,94376.86319473118
31938,98251.24305171843
31939,70591.63127350708
31940,190354.9691335968
31941,331151.7215645246
31942,226778.31434896548
31943,33148.360253166895
31944,-5660.6418201113265
31945,21407.930537129392
31946,108030.85422069494
31947,80416.65079168887
31948,3425.65252355795
31949,781.6481932075658
31950,265208.5471336219
31951,45813.82845604267
31952,32887.00764049735
31953,135950.710162112
31954,77651.49040348633
31955,-26069.990376975395
31956,158442.06078654277
31957,44955.91866030798
31958,61180.04726337679
31959,79363.03873901666
31960,32617.51937775329
31961,89290.03935385004
31962,88843.3074091817
31963,105969.64883347452
31964,55493.444728896815
31965,124029.5221316349
31966,62824.42330201294
31967,79627.73075926144
31968,43960.93800880559
31969,269566.4761213434
31970,86977.14874864793
31971,23362.655336995507
31972,34921.622199665915
31973,61887.404341552596
31974,60290.89334258568
31975,29737.175301654243
31976,98448.40306335219
31977,100877.06176821214
31978,18832.15366327893
31979,79642.48417619782
31980,138832.71637803584
31981,166516.05810065247
31982,98952.12623708842
31983,68587.86723557797
31984,43094.00141002757
31985,73295.36913139837
31986,35041.458740912276
31987,65975.21556674463
31988,84057.55925842612
31989,5145.505163944956
31990,77313.41881965002
31991,-14890.839841165303
31992,188112.26993009192
31993,92109.79512473287
31994,41728.150848313715
31995,139487.515299947
31996,160081.17739340663
31997,51298.0812068825
31998,144454.40238133984
31999,76408.48431972107
32000,117390.44449561319
32001,89483.69978809456
32002,295025.4053284459
32003,111913.33273223221
32004,98724.61755685255
32005,91995.45048387784
32006,85663.3967933213
32007,162655.99673904362
32008,184061.35885113355
32009,363788.34115843696
32010,127409.5562186401
32011,113940.01066384462
32012,5670.900195428898
32013,138782.72795910377
32014,71035.6520218373
32015,336475.45839809574
32016,236342.2382657286
32017,117423.14275588887
32018,127574.60694874838
32019,103493.30954400101
32020,32593.999439674357
32021,455270.0924018433
32022,120105.22540736532
32023,170843.89157619164
32024,-19452.01569622595
32025,17093.620784494135
32026,534785.6960450462
32027,33864.28064691669
32028,385040.142932797
32029,36549.05642478861
32030,71475.16168152411
32031,135675.594189376
32032,52523.02100999885
32033,-3191.2479721728305
32034,86971.47454854407
32035,42377.97360850924
32036,45808.582337362255
32037,22528.09120032259
32038,151904.58481173211
32039,41152.81241854002
32040,60805.18725222055
32041,178896.1818962092
32042,39650.45262240407
32043,66087.73245905605
32044,57037.91899083182
32045,62615.015688795946
32046,82817.60030352387
32047,109129.33444938879
32048,87001.91039777684
32049,56432.84204931522
32050,78014.86007621403
32051,-5699.7100992252235
32052,95855.74043385335
32053,72061.82030761443
32054,83575.2645724943
32055,86127.56458377285
32056,20321.341864470745
32057,180768.75789441812
32058,183257.6949329687
