,0
30424,99214.66196930602
30425,89412.82271760952
30426,120961.19893050812
30427,135245.30983977288
30428,115318.06828101688
30429,134283.8268967406
30430,121527.2195768319
30431,166146.04736852832
30432,80793.51536297624
30433,166749.09342354306
30434,56643.988764176844
30435,40494.66242148328
30436,151327.44243136796
30437,115726.43167020968
30438,86852.25771721806
30439,144456.06305055442
30440,151899.49348331103
30441,162617.24690206876
30442,115547.33063891868
30443,128491.78002953023
30444,186075.72367571938
30445,33166.02118357492
30446,52162.61489358881
30447,92409.58058171596
30448,166695.75222656963
30449,81030.74765499859
30450,133675.4218620755
30451,164836.9762232122
30452,99142.52794890647
30453,43503.473315518684
30454,134290.42189951066
30455,170117.07558721674
30456,121575.43316953995
30457,56625.8346348922
30458,74686.60230834119
30459,237726.3800937232
30460,159116.09617110723
30461,151995.1738704206
30462,148624.82711273714
30463,110092.56508817346
30464,130957.8414061912
30465,104894.36484690232
30466,15713.214766851983
30467,85773.79762505321
30468,145202.90355829452
30469,105914.61330599072
30470,78824.11413230382
30471,75181.48109200547
30472,152612.62596477536
30473,160353.08744506008
30474,106080.53641225684
30475,120864.76824954987
30476,59377.629319962594
30477,107672.1798181908
30478,70463.73712330047
30479,114298.9945185556
30480,122821.01864646294
30481,164706.8194585283
30482,81102.08414996791
30483,39874.03362213772
30484,80152.08279615169
30485,90617.9617356562
30486,73178.06710590358
30487,80394.30000044637
30488,44188.45478144444
30489,132950.74996410118
30490,88551.49615431282
30491,125615.89245837639
30492,170872.60065668792
30493,52441.160470361516
30494,142257.85872960935
30495,52929.07484829529
30496,103523.45624016222
30497,100821.1056749443
30498,110322.6411530175
30499,35447.98328338517
30500,170883.03305127475
30501,157979.81774028347
30502,97352.07130192808
30503,109880.5755130007
30504,69909.18554073802
30505,127767.19559573225
30506,74380.86605973603
30507,113507.87244045801
30508,68391.86888134776
30509,101196.77057140811
30510,51380.886149206635
30511,74907.7045533212
30512,151918.01432249046
30513,81029.59041570636
30514,122450.34487071677
30515,152518.94003932917
30516,124558.95417368908
30517,88081.19346454823
30518,138454.4586142022
30519,182884.27637304505
30520,60052.141473139876
30521,90112.4601602486
30522,113054.60593389612
30523,111097.33925282242
30524,88370.35040658471
30525,117660.41164265022
30526,122583.89119547981
30527,135397.61132837506
30528,137139.24252494168
30529,122534.79913326059
30530,114736.45475093919
30531,122829.03172414261
30532,76242.28159312427
30533,129882.99118289546
30534,174183.5833021541
30535,216843.8024485111
30536,120780.74456531795
30537,43149.99099835894
30538,141037.23941136262
30539,179303.42245647096
30540,111721.01767051405
30541,52420.81977024901
30542,113270.79942268302
30543,71725.45185243747
30544,145234.27398587874
30545,188945.8614020732
30546,94109.52115637505
30547,45379.84968074608
30548,95375.97558365669
30549,68165.69784209438
30550,41570.74507842338
30551,58189.618719004684
30552,88642.28633513505
30553,107931.71912506492
30554,87718.48431712709
30555,81326.74911956597
30556,101113.71805708882
30557,76556.92739183916
30558,147650.413028365
30559,71700.46576793057
30560,49618.115261181265
30561,29546.41841408568
30562,120555.83006505827
30563,213692.44246525085
30564,86686.25709393721
30565,134569.8912146641
30566,68660.39789628887
30567,126366.4977918173
30568,144719.192835702
30569,109637.99085335503
30570,131880.99848077932
30571,47833.632806131915
30572,126750.80851145784
30573,122633.19074823437
30574,118689.15929156617
30575,135353.02384878803
30576,40878.48787442561
30577,181937.68222896935
30578,80531.42784592643
30579,93355.9202085408
30580,160173.73422040057
30581,47194.186025164185
30582,122721.56476040772
30583,118481.31010689549
30584,86767.65081491579
30585,132334.81200690556
30586,102330.34768479846
30587,88046.29016006802
30588,88246.78813675595
30589,74598.64323723425
30590,69624.63266341222
30591,57396.50911650157
30592,104533.92626952755
30593,29967.434643377084
30594,63806.108579527565
30595,107735.32466786505
30596,70281.0219588315
30597,143461.45513397324
30598,107881.3166701941
30599,118886.18709140952
30600,178578.53955904013
30601,104171.26829974087
30602,83071.24583898752
30603,115567.09828249268
30604,122886.18181064386
30605,106066.15680442918
30606,97598.87684813207
30607,120339.98052646809
30608,69007.28623404604
30609,66627.08514790409
30610,103893.07602497099
30611,110294.71182911289
30612,56493.2809834476
30613,202234.20098138443
30614,193003.47983245563
30615,40075.61121984842
30616,93527.56829533177
30617,134344.02530328117
30618,117182.17287647026
30619,124175.87690287421
30620,117758.60414962802
30621,151722.48962102702
30622,123504.21842509619
30623,99948.99946982757
30624,140864.14787744242
30625,100128.2304805795
30626,136499.5192513503
30627,137668.51470880542
30628,112412.82158857575
30629,155642.74500511592
30630,47365.52744847821
30631,122426.0720374442
30632,158125.54782442504
30633,117726.28158448033
30634,135633.46028531733
30635,74004.03972442643
30636,148257.95504382363
30637,65404.27623168694
30638,127657.3868752836
30639,47817.05843138718
30640,151215.881768614
30641,86050.31070035846
30642,116485.24255758984
30643,130996.77393469395
30644,97556.09660624425
30645,178875.4002081745
30646,88848.51428067138
30647,73957.95729805055
30648,139449.81896690483
30649,103347.59878151331
30650,37063.37566490392
30651,131474.2245713736
30652,84881.47369453765
30653,163041.59290705447
30654,82498.89519930101
30655,78262.0320667346
30656,114776.65557810206
30657,85858.02979886666
30658,41250.132328016865
30659,192858.4024057832
30660,120926.23780173785
30661,95074.67066720572
30662,45512.82961900074
30663,58327.91876904962
30664,50679.73171445578
30665,100545.55447942301
30666,242962.11413674345
30667,150641.73601758748
30668,159159.18691669145
30669,39663.96371194395
30670,116775.7065222039
30671,107662.96340836998
30672,26105.03554270578
30673,178473.6864274601
30674,120646.17315734107
30675,163732.95035834002
30676,159483.02004960197
30677,107970.44520810145
30678,80781.76935557705
30679,84238.63645812812
30680,116313.69225762886
30681,55983.5489240545
30682,87489.78924413283
30683,100053.80822437357
30684,65215.758061325636
30685,100201.51239579624
30686,132323.75866475207
30687,73324.13912688277
30688,63425.33320044595
30689,124889.08661134116
30690,109709.1497545871
30691,48575.62957149234
30692,60090.971831162926
30693,82703.36671303779
30694,63419.75642031466
30695,104488.26843613967
30696,136721.56274219303
30697,96397.02647815453
30698,54842.116987344074
30699,7139.353727196998
30700,121388.69609500334
30701,42791.957182221224
30702,44752.149975517794
30703,119082.69250899815
30704,103867.54711659589
30705,136815.90157932672
30706,79948.52929630279
30707,168808.18903390106
30708,31113.098019521138
30709,152158.86692733873
30710,52623.99781002578
30711,72718.87120235238
30712,90095.62360580271
30713,145440.05902153847
30714,91180.53909233259
30715,72514.28127449786
30716,104082.77849710043
30717,186185.9131868691
30718,114509.87245792925
30719,109279.38333709016
30720,76968.8350246402
30721,150522.10390300065
30722,75092.8115249102
30723,131405.14217996813
30724,185190.92632207958
30725,128219.104360242
30726,182673.8219863257
30727,17752.132994116713
30728,84512.54966389544
30729,32870.27980349781
30730,106515.22270847455
30731,120737.59254079641
30732,165306.42207507318
30733,180944.5053646823
30734,78069.23486133214
30735,103332.581446272
30736,82333.21284907733
30737,61933.37553287535
30738,104374.13640153426
30739,88831.34176914053
30740,125902.69475519698
30741,100381.24762233785
30742,73820.21512838348
30743,129237.24961942658
30744,83388.26584746382
30745,120440.5318930244
30746,58949.246807324205
30747,112499.89768692553
30748,111580.9803058649
30749,83382.49245439372
30750,126097.1253917491
30751,147986.19586511623
30752,48101.33519238705
30753,95258.55363186152
30754,125760.20184722432
30755,54673.961306230376
30756,94924.4276933002
30757,113653.76727061145
30758,30063.28085118577
30759,24100.20145575104
30760,148146.3702714243
30761,90677.97841783238
30762,136349.33148160082
30763,99192.725813717
30764,36987.23342095349
30765,78033.5507060214
30766,32848.46233966196
30767,107209.50639728221
30768,99864.20390735572
30769,124287.17479579663
30770,123192.70093925108
30771,147256.09970136313
30772,190605.4772468339
30773,120034.33159894028
30774,116681.67123629469
30775,151781.67972544412
30776,101336.92114785657
30777,68365.3690814256
30778,90318.03762737945
30779,124762.51488528258
30780,102356.62499019253
30781,128055.14766129084
30782,155437.02315715468
30783,79126.4097066843
30784,106380.18840962052
30785,148604.6626950033
30786,70584.44090519892
30787,117155.4675225072
30788,94152.50418436472
30789,16272.310792065866
30790,82980.36031046671
30791,84970.82130522351
30792,29005.816712599066
30793,99245.00907833994
30794,75326.2768638714
30795,97579.53470531933
30796,42086.09481591818
30797,134908.15117563476
30798,88477.24256667511
30799,91925.11513139441
30800,151761.84894202556
30801,83982.92739821541
30802,93917.35849481294
30803,124169.69657920016
30804,47727.89731911403
30805,207789.6189110837
30806,31562.70054129541
30807,101144.69070502464
30808,77818.74222237745
30809,64107.115590988746
30810,129341.38790608488
30811,49601.372909667174
30812,182654.87162731538
30813,184609.74818339615
30814,92745.1105973617
30815,203533.55428289605
30816,93060.36738932985
30817,81782.59346100033
30818,166448.08767317858
30819,183042.88246607396
30820,64972.16324310019
30821,143012.6135333875
30822,129099.11534912101
30823,111888.55769580163
30824,99618.70782921789
30825,121767.14835402813
30826,91961.02338503723
30827,71035.0781787482
30828,132918.3750689638
30829,125926.1949340569
30830,72305.27170944847
30831,180095.96309308737
30832,125031.50125267086
30833,86181.42223718215
30834,120819.39206709916
30835,101107.45839391493
30836,114088.40212557578
30837,92726.41813463162
30838,79806.0951197904
30839,54887.796467642824
30840,91062.29356913677
30841,139857.48309004237
30842,127998.70702861199
30843,174550.03076691693
30844,28429.176467828132
30845,114403.8179528465
30846,38801.14263950947
30847,83743.76436392043
30848,75049.89728159286
30849,57390.50928439305
30850,19618.480442943634
30851,34495.261030449285
30852,102474.34480287039
30853,82619.7822066838
30854,90843.22936348699
30855,97290.42016375021
30856,86361.79176511584
30857,124695.95578324719
30858,110547.67311408292
30859,37078.79744731856
30860,58156.67465028215
30861,147714.05732976127
30862,68967.01001419268
30863,94929.23936243905
30864,116605.43309583826
30865,72820.46108375986
30866,188356.22739624567
30867,67328.54453013533
30868,31744.12152362256
30869,99849.86566171545
30870,170293.4191676553
30871,156459.33873208862
30872,50854.55600479854
30873,45675.13001171434
30874,108310.52182283679
30875,200573.62251970157
30876,74063.59653993766
30877,90588.37274583789
30878,92715.41768164675
30879,34451.41769309795
30880,38707.41230625648
30881,32154.365753936363
30882,81448.21700562842
30883,140042.97780517064
30884,45923.724618525375
30885,147832.23899212937
30886,160229.72618143598
30887,44901.76799085805
30888,79865.47201288838
30889,131985.35158435738
30890,107200.48715020891
30891,154211.09164868272
30892,-11936.784688273474
30893,72541.78383247557
30894,39816.07583729865
30895,93372.73069604718
30896,105685.52559814558
30897,100735.9935282885
30898,175711.40706191259
30899,129177.45985382114
30900,93886.36899476912
30901,131366.4236992654
30902,89321.39823108523
30903,180637.66996257473
30904,95895.79074237318
30905,79297.8586676675
30906,131794.9006781493
30907,71197.3479179054
30908,114435.83577550837
30909,125485.6839067992
30910,100412.26372049403
30911,75281.95603754101
30912,142297.60220974503
30913,10024.292422890125
30914,115353.0172658808
30915,121440.78744706721
30916,147918.03215398118
30917,114951.34877405195
30918,102243.48776656511
30919,152941.07932630932
30920,110509.1456084229
30921,149046.05101772986
30922,219388.4353576162
30923,138188.41628393315
30924,125477.57746439781
30925,89733.25206655743
30926,53786.7543926823
30927,123420.84697363872
30928,32876.70084442228
30929,94078.04854088489
30930,114012.50853996427
30931,131723.70656657888
30932,139775.603622542
30933,72748.22992397066
30934,89155.5125565577
30935,141938.03681430517
30936,112537.5491464962
30937,130606.0232055204
30938,61903.94038117954
30939,164687.83324135217
30940,166817.04878548154
30941,148549.55017183197
30942,141461.48651352993
30943,91049.49136948025
30944,65340.36484302051
30945,66679.86738007139
30946,121151.72099559357
30947,126823.38131338453
30948,125384.57685672084
30949,109249.6435743121
30950,92244.4018472685
30951,180616.69998714398
30952,40856.37931487528
30953,62065.685851351016
30954,45800.86908772735
30955,102857.1050296157
30956,68977.23159149752
30957,93326.08723064754
30958,145183.71489384765
30959,107003.13124948493
30960,165371.71220406378
30961,99874.98708647044
30962,118792.67187965158
30963,59856.264775113406
30964,92839.32752567579
30965,77983.25579719064
30966,163136.1908491777
30967,122417.65758432943
30968,72148.30120589255
30969,78463.23981439842
30970,103821.3336340103
30971,86155.08158751062
30972,132116.73012444828
30973,106918.6106652415
30974,59026.44643748889
30975,74605.168991555
30976,135704.52308687018
30977,171221.82814416836
30978,91504.71331781393
30979,75061.01400660057
30980,156335.16177383286
30981,15489.919781832956
30982,128624.61461817892
30983,122046.10260432889
30984,119963.28362349479
30985,123222.60175197439
30986,90798.62290068227
30987,64541.277679737956
30988,50233.85756317834
30989,115286.83652989114
30990,106375.67710691712
30991,122611.02867271859
