,0
46923,97937.4901673859
46924,126487.27021815162
46925,98822.13108216133
46926,115767.89774693083
46927,17636.428996583447
46928,66704.7517257845
46929,99629.77022995707
46930,160427.32053839415
46931,121868.22265109979
46932,179196.74316317495
46933,174452.40706015285
46934,55438.43066678103
46935,151266.49045694806
46936,81964.8583442187
46937,87965.63689339161
46938,46022.24659043737
46939,3422.667553889565
46940,90878.13553641923
46941,117298.1169802472
46942,72615.32014131173
46943,108863.36685499363
46944,162712.67228931282
46945,124103.53169187251
46946,121971.42259540781
46947,184073.8423299361
46948,111910.99506117776
46949,63342.34168519918
46950,128710.81735423766
46951,64682.445468400605
46952,152472.30852086097
46953,62124.101811104454
46954,86685.88965293579
46955,210719.8921668278
46956,57749.1968182018
46957,85187.49002996366
46958,52832.90605590306
46959,81636.72584467102
46960,108223.17206783313
46961,96116.42598288134
46962,143234.72673325147
46963,61787.084960151464
46964,165093.35962520167
46965,153039.22573516518
46966,75302.1093773013
46967,92984.50982761476
46968,83624.52743821405
46969,82641.33977582678
46970,110068.55885904748
46971,166620.35719166882
46972,91971.04053904675
46973,125510.18584932573
46974,167587.22396145388
46975,111646.64696601685
46976,213087.52042516693
46977,46192.44780746475
46978,152856.5215157317
46979,106046.38114526588
46980,103020.99343722127
46981,82734.1515540639
46982,137457.77944556158
46983,173454.47620204836
46984,98064.0338036269
46985,68692.70586868096
46986,84329.88989521936
46987,199818.36613466777
46988,109803.60459760949
46989,176896.56859847903
46990,94532.1962316744
46991,52609.03944476042
46992,137818.01618413161
46993,67548.56138300337
46994,99619.5150731923
46995,93784.9303724533
46996,74548.96484232973
46997,71868.63954741787
46998,102557.61839499138
46999,155571.7897295719
47000,85464.35901651252
47001,53393.09702569991
47002,92617.09101313632
47003,140149.42457671184
47004,143885.99369175918
47005,58671.65614607278
47006,140007.1746784076
47007,111697.17436746042
47008,177379.25745675433
47009,122916.34565948974
47010,133079.15001916792
47011,166056.58718673047
47012,119659.49100911058
47013,143563.59982383158
47014,137273.23952045944
47015,103529.09858089034
47016,81575.8136443086
47017,94537.7548596561
47018,167575.8509288244
47019,144000.29143253155
47020,158976.2204452008
47021,128460.11247190088
47022,121303.11342715286
47023,99651.58861254249
47024,88420.61953533627
47025,140985.39026078302
47026,128923.75163189135
47027,179279.43106691912
47028,169518.05132188648
47029,53044.139259899035
47030,144583.78722507507
47031,128147.11682578363
47032,197275.68098384235
47033,55821.84225158021
47034,26294.77906963229
47035,87507.24690162111
47036,127641.8557743784
47037,84085.26959056314
47038,61029.515453431755
47039,129865.05776634533
47040,133020.88634462282
47041,127913.96706301067
47042,121334.36287699081
47043,146073.10131084826
47044,152823.44959680364
47045,119570.94080328662
47046,114152.922889865
47047,73047.14427512139
47048,40239.37976396456
47049,84120.33665144723
47050,117114.86470899079
47051,61955.5815069126
47052,158204.05676558614
47053,200655.1485273037
47054,104789.85777426232
47055,133186.752213832
47056,66984.74829231203
47057,186331.68331113923
47058,81849.90890032984
47059,104728.32290240098
47060,159184.79964409862
47061,187782.15730749443
47062,60091.63774184976
47063,1119.6851592436433
47064,117502.21589018684
47065,52616.60854854062
47066,87737.59065220691
47067,82965.66171995737
47068,145551.94396328088
47069,9661.013394162059
47070,141659.15400964674
47071,116292.94584948383
47072,151358.85929565225
47073,162393.35976009257
47074,179701.8867066363
47075,141873.93032808974
47076,107497.75021063816
47077,113319.10186788533
47078,83139.58598852437
47079,101941.25212239008
47080,47811.472142544575
47081,42905.35515923984
47082,117884.68025359418
47083,68972.66953773331
47084,38773.99368598405
47085,138717.26802282035
47086,42303.91061321553
47087,79297.62965767737
47088,72579.63033141848
47089,106377.9170189267
47090,131800.66341893282
47091,106699.04911964945
47092,156185.46597377956
47093,74864.5905446196
47094,62674.91216589324
47095,62702.98205765989
47096,63029.10830053687
47097,111049.26495100278
47098,102733.56444221456
47099,62352.488130708225
47100,103778.73564423434
47101,76007.86454725824
47102,34984.06239842903
47103,70347.92830135021
47104,70438.4971511187
47105,30645.26138104219
47106,63026.122916662134
47107,51983.63678590022
47108,96112.29836898763
47109,123477.85659839213
47110,76831.85722144041
47111,86813.20804619975
47112,145570.07107511163
47113,107536.40266154613
47114,131095.3710762309
47115,147849.7939947117
47116,24783.205019230023
47117,121032.32405522838
47118,81899.09534925222
47119,181364.7595553184
47120,113556.95695415232
47121,110921.29948978033
47122,138431.0582432542
47123,17995.988957635127
47124,76600.31033038162
47125,143300.927698371
47126,197641.715972065
47127,96972.83047159761
47128,128825.39316963032
47129,63472.812757428735
47130,112831.76221649442
47131,166620.13963439222
47132,96822.73811609112
47133,32093.546475911513
47134,91323.30556320306
47135,91881.26575470902
47136,131467.4274100894
47137,180462.3652346935
47138,181879.6147235455
47139,175875.7670900151
47140,124909.4135510223
47141,88632.88622277416
47142,135023.03122353554
47143,119159.9968721345
47144,133018.12081419956
47145,81015.5490793949
47146,143257.26359692495
47147,117224.24580189306
47148,151458.19568938483
47149,125998.80485374946
47150,89561.66638021544
47151,118377.76990072057
47152,189363.4711403232
47153,107155.65168880764
47154,89756.26847969927
47155,154878.6301379213
47156,194451.82292371895
47157,99222.28837688919
47158,129027.62064644136
47159,172218.39578833058
47160,154004.49137952738
47161,154353.1763410326
47162,101341.74687918648
47163,107458.1104376195
47164,99620.93353613093
47165,74001.8980612969
47166,87024.34605746064
47167,177634.84123161994
47168,166601.50175285432
47169,126773.23138467595
47170,75175.3997092098
47171,103905.59883638844
47172,77027.26614351105
47173,147605.51231790148
47174,113680.87679596618
47175,63580.32602547854
47176,170569.9289873941
47177,176726.48426364549
47178,158222.31257229485
47179,112232.49298766349
47180,91764.08295311127
47181,136734.21420595888
47182,69546.8528209813
47183,120855.13171030954
47184,131847.80456427764
47185,56107.99380280357
47186,178521.47686153278
47187,144886.7445472721
47188,133609.02941706497
47189,92543.50181283616
47190,107234.75939144939
47191,72933.14981022198
47192,102073.3454188602
47193,114219.41458880156
47194,99651.52072811592
47195,35362.150791388936
47196,53936.84053879324
47197,91534.96109913569
47198,136248.82668283302
47199,115506.53290704545
47200,159675.14997596573
47201,110324.44998712279
47202,114304.16936458368
47203,98809.83203188516
47204,111320.34142669104
47205,112593.71019878704
47206,112722.53531186841
47207,58600.52240267955
47208,64063.734891740605
47209,91613.33252078947
47210,81803.06844331976
47211,88435.00475590117
47212,140660.05763742607
47213,108737.10647775233
47214,118721.60034051444
47215,148467.54873036686
47216,131076.27234070748
47217,61176.86999042984
47218,111784.68473500293
47219,127019.00099239033
47220,125739.28277521115
47221,88686.23294845782
47222,99754.02031227853
47223,80359.64175554086
47224,98211.07190383971
47225,70375.75223429967
47226,75920.85438384488
47227,112072.41829908919
47228,92642.15729843266
47229,158821.533377097
47230,114898.28561431263
47231,137496.82353982423
47232,100776.41612435132
47233,183058.82045520563
47234,60743.14321578108
47235,50146.233140480705
47236,126574.96628117934
47237,87731.20804516226
47238,55446.24714319315
47239,141661.68940121867
47240,125992.42415751051
47241,89979.80267474242
47242,120093.84679353703
47243,139833.51130292844
47244,46732.32518405374
47245,129486.99329456221
47246,115639.80645255744
47247,135652.03293142002
47248,68706.66709630936
47249,65090.57315935008
47250,118828.34650413692
47251,62186.18967406917
47252,58242.41809524223
47253,147549.24017485417
47254,131876.30566946696
47255,127374.77488857135
47256,111500.09642597474
47257,107458.48021726869
47258,68661.20849538222
47259,121036.67623743694
47260,46359.647762601264
47261,85449.11278940458
47262,108986.48056979943
47263,154098.12646063697
47264,186118.46422292944
47265,126394.7779067466
47266,123048.1883695852
47267,205410.91851378512
47268,172918.71935392916
47269,149269.8342740545
47270,158339.0476402603
47271,174022.6569475038
47272,61797.532318129204
47273,90669.39093488175
47274,94088.10548157431
47275,107695.09857033752
47276,40453.39463613834
47277,115811.15107266232
47278,166570.27128106914
47279,29740.886057878844
47280,215048.41612640582
47281,83637.78448477108
47282,97461.29872800782
47283,120642.15149792377
47284,80891.20811278373
47285,49897.359633202665
47286,54480.042091606185
47287,114648.08388787229
47288,82359.1669692006
47289,127857.04121618811
47290,114698.2132217884
47291,119942.10210978799
47292,101769.84234757908
47293,111715.94336487632
47294,29824.146606968716
47295,95429.52212917991
47296,130791.14495524205
47297,142863.91607917845
47298,159189.51388355903
47299,119145.08322463371
47300,90642.80674704816
47301,4228.894790221006
47302,142520.50108296238
47303,69411.7051925147
47304,177531.50684247632
47305,90792.33085834421
47306,70051.63006462064
47307,75241.30805981532
47308,131774.04273893125
47309,174550.57908951957
47310,99611.42378962692
47311,72790.29415955115
47312,85939.52554423176
47313,146186.24262377527
47314,92890.12569165509
47315,198279.50929444842
47316,145380.62796639
47317,40275.897027416155
47318,52352.380151269026
47319,105510.86213356815
47320,86952.64761677757
47321,117181.32185417134
47322,68458.51819193736
47323,68827.49559289776
47324,109563.32011256646
47325,172162.35379691795
47326,149322.1172430562
47327,134799.04196773656
47328,29146.421539568342
47329,88280.38628651202
47330,124653.7714299094
47331,120995.59989181999
47332,133348.69989118725
47333,105625.88428562786
47334,118506.1226908369
47335,29893.15647261683
47336,132522.46041138377
47337,83925.57308953535
47338,180187.91745308507
47339,56501.1952406168
47340,140945.79310148023
47341,68531.70616555586
47342,123587.74066883698
47343,162139.58957607765
47344,121648.18334044702
47345,134778.02241697162
47346,52631.622748301364
47347,97211.04038825259
47348,136971.4201949425
47349,91035.5503760688
47350,125194.26951145846
47351,134409.0054207621
47352,61843.31590520032
47353,52446.97727666143
47354,32722.769431332126
47355,113234.935731153
47356,104554.71658299677
47357,184887.4678784795
47358,124971.96100261435
47359,133962.5071188854
47360,26518.00780748017
47361,160983.96532335784
47362,29215.76381351985
47363,54062.64137528278
47364,135098.3023146661
47365,117845.53020058852
47366,78947.34994904045
47367,204877.13557189144
47368,137594.3081309842
47369,100368.00335139222
47370,136042.73483760655
47371,102227.15414590947
47372,51757.24330774043
47373,109202.19315515365
47374,60902.94822369795
47375,106795.98307456542
47376,107437.17363248393
47377,98092.25233283918
47378,111001.53710042872
47379,162578.8556303475
47380,102305.15101132356
47381,84628.42227250896
47382,115236.59941934515
47383,30418.011136282235
47384,172708.16869817115
47385,102153.2635731278
47386,129594.7821960859
47387,83517.89589313883
47388,111546.55281471461
47389,107977.49389015883
47390,131766.98682920448
47391,163951.7092106063
47392,67889.4385251971
47393,134077.7709700372
47394,55759.5721614277
47395,141500.68211345933
47396,51157.55256263632
47397,86406.95473532565
47398,164954.48985348828
47399,90096.47348618321
47400,112233.0421768548
47401,59478.122011898085
47402,89370.87217769306
47403,91489.8242528541
47404,110910.60526755359
47405,89197.96843678318
47406,73993.8947538333
47407,163216.50212215073
47408,120971.52076034993
47409,70450.6936957417
47410,130370.98592387047
47411,147328.10277786013
47412,132643.10371144488
47413,99125.76479265
47414,103725.11083727982
47415,111058.51101631206
47416,130986.90557824541
47417,120618.18957679998
47418,97044.08170836978
47419,110198.14868247416
47420,73538.71434006002
47421,48897.64660734497
47422,109103.42167706601
47423,145200.92939863354
47424,160340.90692636278
47425,177515.94241046626
47426,104918.39880472794
47427,146122.36473552417
47428,84035.56944527198
47429,73338.97759587225
47430,133966.83891342673
47431,149657.5811453769
47432,135640.91054506414
47433,122190.68321068771
47434,119107.19043726474
47435,79561.15097258426
47436,80048.77964237984
47437,149526.88034433592
47438,128309.0430059433
47439,209088.01123672258
47440,101037.18045122642
47441,100402.26638923027
47442,120943.482285548
47443,143505.02733504958
47444,199499.95806868654
47445,121979.27214079816
47446,95206.50021996815
47447,158837.30414431356
47448,91007.70501398388
47449,142447.5209399853
47450,142518.9151725853
47451,113977.38845132198
47452,153753.21988945734
47453,84927.36492389161
47454,130820.97475773096
47455,47149.75323509239
47456,55953.34335823916
47457,51358.54952125065
47458,118530.96010289434
47459,71363.52218714263
47460,101071.68238780554
47461,35840.798107146285
47462,96448.54386129696
47463,138381.53812896647
47464,177097.36916574277
47465,32905.77139139082
47466,51770.581685603596
47467,128494.01078123972
47468,144473.36694957316
47469,126249.74921800382
47470,112628.33785265777
47471,169075.9688420659
47472,54004.62438668497
47473,96223.99051738437
47474,89496.59235773422
47475,46008.30416100938
47476,75735.99684582185
47477,34976.80095903948
47478,102079.48841444775
47479,80860.90674240422
47480,132518.6800874304
47481,109542.6052449448
47482,90231.28455153946
47483,109547.28674353939
47484,3323.6465163398534
47485,58080.82755626086
47486,103303.49014683347
47487,108204.03521856945
47488,117013.90643079858
47489,88772.96489975695
47490,71393.56174843665
