,0
37727,82756.08440187294
37728,160339.9907561345
37729,89332.42826846335
37730,170497.97428491153
37731,119460.3633415997
37732,101259.27132533677
37733,169326.63303952478
37734,100238.84809026308
37735,195103.0286868643
37736,55104.94100307766
37737,123971.12989327312
37738,167381.56303528417
37739,157502.9533787761
37740,108307.57958106976
37741,76178.51550337207
37742,156839.54507785756
37743,83575.47991089709
37744,122388.1164243808
37745,183529.3271826338
37746,143034.87207910605
37747,142142.14210962132
37748,190673.36322000436
37749,111612.77355208714
37750,119222.3198365178
37751,112426.43289436772
37752,89563.47018549033
37753,125934.82754910178
37754,130233.90646954905
37755,102110.88594791014
37756,109267.1987686595
37757,135817.59601505846
37758,94101.81278841384
37759,159765.45707226265
37760,51025.06135058962
37761,38641.28687462211
37762,53478.570423278026
37763,81207.55883427896
37764,49117.04357029963
37765,138114.21935861092
37766,116065.5782720726
37767,104125.60706982855
37768,70401.79376772512
37769,81544.89942809753
37770,164844.13998212665
37771,129294.94546816405
37772,85967.43094817456
37773,170805.0153880408
37774,153340.34935202822
37775,97936.74438378494
37776,141052.92262546718
37777,156625.8317935802
37778,102788.80309016071
37779,61194.309398793615
37780,94311.1840605447
37781,91564.08445317857
37782,131890.74763907678
37783,28808.873382587917
37784,84583.8044062145
37785,102740.72102241125
37786,71091.78349666484
37787,92328.22522140201
37788,65000.50740224961
37789,134498.06037568953
37790,91166.91745521314
37791,145573.3138449788
37792,121970.39575869683
37793,119646.87536307238
37794,94672.81290077604
37795,211540.92716351338
37796,113769.14435680676
37797,119816.45430486556
37798,166568.12852636073
37799,194789.45988866687
37800,119222.16095379367
37801,100062.06764893793
37802,118965.76234442554
37803,113100.78874114156
37804,123421.32496515848
37805,94763.17111368291
37806,144644.388657243
37807,139337.309165488
37808,71604.67732605897
37809,42985.52671443578
37810,94588.92234798148
37811,64983.36232779827
37812,87252.25866220891
37813,132980.80204327404
37814,106095.17421192583
37815,113957.17709777504
37816,43726.61159541551
37817,53213.8438014444
37818,120669.11334131937
37819,107251.50338638574
37820,98697.55132367369
37821,144963.16921469476
37822,124747.40870093834
37823,65502.82736419514
37824,232.36033568065614
37825,128683.31981813349
37826,74341.00339522026
37827,128936.34698841535
37828,100241.49774790742
37829,124899.86474482063
37830,142839.64524870832
37831,103333.38498772308
37832,124923.65380197391
37833,47382.365445433185
37834,145734.5723785553
37835,155554.65870626178
37836,56625.89425352868
37837,85186.80785707477
37838,223613.65525065083
37839,97140.92716695555
37840,86590.82832443435
37841,106575.13480362203
37842,180197.56569352094
37843,138511.94970744755
37844,65223.78655304946
37845,119166.79808350652
37846,193258.1185274236
37847,10625.24204604514
37848,143821.30771793518
37849,75812.8088475177
37850,117526.24128878955
37851,91540.80374252144
37852,105010.58114427608
37853,99645.83188310638
37854,150902.5515930159
37855,121330.82882895693
37856,78305.78207678441
37857,108121.14109510742
37858,55254.328841894865
37859,29915.279693259858
37860,115678.74883638695
37861,200962.6714490028
37862,184460.60733394697
37863,98961.35296643246
37864,150836.95442179125
37865,95899.5397733748
37866,39759.59421246126
37867,54723.710502302274
37868,25973.97785913013
37869,132326.5500015309
37870,137440.53065596428
37871,53380.33514091
37872,88382.1759178089
37873,136577.44482155144
37874,93602.84168025944
37875,98084.77190312836
37876,144847.67902904376
37877,57806.0757348882
37878,78747.89860933647
37879,123547.60112603754
37880,200834.27492483892
37881,123499.87368644215
37882,103019.89652134385
37883,140300.89964608755
37884,151034.27458037622
37885,66597.66579751763
37886,89889.71989038866
37887,117536.51601437852
37888,115795.26278910227
37889,105171.38413754664
37890,176739.02691806387
37891,35978.20391702559
37892,148298.1262126863
37893,42330.36580421403
37894,88631.91809708439
37895,98656.75930413604
37896,111152.7676560115
37897,88893.49505890626
37898,160634.70919875614
37899,91591.93396110646
37900,103082.7391806934
37901,76475.7216786351
37902,152861.0832394529
37903,120929.44901532866
37904,103424.55752494466
37905,77392.78029905353
37906,68206.97285161074
37907,150883.8539772071
37908,48579.6917588599
37909,103994.32389441505
37910,138721.2162727192
37911,91192.61367266532
37912,116187.08609071095
37913,55606.67537649255
37914,173057.06218350958
37915,78470.54114992544
37916,52622.316509893164
37917,26260.617368349805
37918,69069.49047127645
37919,45113.89723082259
37920,146905.66948555782
37921,72250.60347279906
37922,138925.5853719134
37923,169894.2499614004
37924,42090.31524725072
37925,153747.0736707952
37926,149922.05515058897
37927,78417.81990553532
37928,28694.760878569447
37929,111453.3926530946
37930,149078.7903326098
37931,174520.32902628928
37932,42795.9669189658
37933,149341.8258111775
37934,80454.79671454523
37935,138817.3130063694
37936,156665.51793926302
37937,95297.2510168925
37938,60466.95374364313
37939,83572.14791806787
37940,86828.02066204138
37941,108057.26064438745
37942,106207.971333961
37943,123399.31520143058
37944,90820.03502677195
37945,56613.93337630946
37946,101565.52162942942
37947,155598.54429536872
37948,136724.34867469687
37949,73035.39864494372
37950,71141.3976531094
37951,115854.22378819995
37952,115594.39447905682
37953,125103.63139525335
37954,117753.85298797116
37955,110524.37862107344
37956,102836.95217234176
37957,129529.35201590322
37958,72749.66743115429
37959,88748.13990857359
37960,138590.0925359698
37961,189270.18845917564
37962,83991.25040274952
37963,120316.75265797507
37964,131066.64127090853
37965,113502.23544220068
37966,113492.11268417258
37967,118222.24302252103
37968,101268.09464611392
37969,147554.92761316057
37970,81274.35652594361
37971,87952.47197786812
37972,85223.2745130295
37973,127880.26126676518
37974,20418.676749027334
37975,125168.4069592813
37976,84945.35367797129
37977,103409.47627163958
37978,115049.47968286183
37979,146478.8122254191
37980,149003.1702621216
37981,134816.4144392619
37982,47292.04911762662
37983,125484.58935693186
37984,175635.54411187395
37985,136080.36463207472
37986,59583.12872799486
37987,114409.19408018328
37988,98415.6364725763
37989,62869.416488494724
37990,75854.16055054776
37991,41718.099252123386
37992,168332.77778145298
37993,77769.13385136239
37994,158040.36356860306
37995,130987.93913169391
37996,156338.71711072698
37997,131010.77549767308
37998,62473.077543137595
37999,92286.15159902629
38000,126482.64202788193
38001,137381.537568097
38002,111301.79098159913
38003,59940.979776966386
38004,68759.14603241999
38005,79126.64321034215
38006,146788.20791723952
38007,164619.68782674894
38008,131905.307827916
38009,74907.08916829992
38010,128034.29520642664
38011,113767.38627552707
38012,152339.942120675
38013,93709.15761995781
38014,101392.21047992073
38015,70259.68101188075
38016,99380.14404002018
38017,52859.078683561645
38018,57908.38264524471
38019,92309.70309820306
38020,90786.89563439041
38021,138703.04698542878
38022,85949.94093046617
38023,197469.14535216335
38024,104438.12256079912
38025,111394.38851069007
38026,156112.1691069482
38027,91990.75568031706
38028,93873.85394004732
38029,153248.7196051255
38030,200158.59712644946
38031,149975.72486793902
38032,122903.00552031305
38033,115259.2522680331
38034,160059.4508341048
38035,77203.12415059283
38036,162356.459815369
38037,90648.22776235547
38038,126845.30580560584
38039,154684.12290544808
38040,104758.39132003393
38041,96202.89423693344
38042,150370.62102761492
38043,190662.45306600258
38044,103450.21718888916
38045,122247.80665631592
38046,159882.84486624599
38047,76968.59840023983
38048,52150.88123593666
38049,134790.77758257464
38050,129618.89472701028
38051,148524.51466582343
38052,111493.82626944408
38053,89700.1978899939
38054,132451.78181892913
38055,61624.41889262758
38056,64499.11263887957
38057,79003.22010855936
38058,109260.9976904355
38059,143390.9879795015
38060,151130.26527854335
38061,101132.66505626496
38062,150534.11115010642
38063,83364.96524974983
38064,49408.38077225443
38065,69890.70495718997
38066,75582.49567123502
38067,124373.80227610841
38068,128700.26689894311
38069,173948.33584337682
38070,133436.00287303142
38071,75521.67135389242
38072,97465.1682179533
38073,138053.99509880878
38074,110890.85697299056
38075,140189.04838010017
38076,106104.4344612183
38077,75025.45911101718
38078,22613.565544402227
38079,187114.6509318417
38080,109881.07054771669
38081,155005.75245827157
38082,125493.03634625208
38083,48811.635375160724
38084,144742.34443630464
38085,136762.51653109957
38086,83865.329107726
38087,90109.43124161568
38088,81610.85336923692
38089,70160.74750483781
38090,120571.56392873265
38091,123004.23945920914
38092,123808.30599151459
38093,199765.94042229
38094,126137.55348884128
38095,164060.33449802734
38096,52210.366364267655
38097,79592.94170499407
38098,143664.74642053153
38099,121724.07264273614
38100,48101.636788593605
38101,97726.06125008408
38102,59663.97749277949
38103,157886.8768336298
38104,155409.14146872703
38105,110033.93641745858
38106,94405.62862300314
38107,120255.65849769302
38108,147770.5799356429
38109,74809.49345894717
38110,43090.6608654568
38111,125528.39231066778
38112,86667.80373863783
38113,120463.1749430336
38114,139104.16216343734
38115,162952.65146933403
38116,77301.17627322208
38117,126558.27984286007
38118,177741.89521002583
38119,106243.97383552697
38120,168427.60291280784
38121,136468.3813434448
38122,36870.74827676453
38123,132690.61668704636
38124,121013.7313188957
38125,46584.092040544376
38126,163768.15583025757
38127,26809.391780115664
38128,95712.82530931104
38129,62567.39785637893
38130,108316.49155862816
38131,142581.70150138158
38132,115316.2542348504
38133,129304.51193753723
38134,46492.770248376764
38135,80273.3975313725
38136,133677.5130306417
38137,151215.52889390662
38138,41654.168287941255
38139,158680.53157782368
38140,41006.525747785345
38141,42242.999668703414
38142,55987.65794331767
38143,26977.491199873388
38144,142456.98048357666
38145,102192.41322300304
38146,185851.37087611202
38147,94987.05400778726
38148,53533.84053895902
38149,217152.7363697132
38150,107421.04929660074
38151,163616.79597873893
38152,174544.6330411723
38153,50309.41647950187
38154,146012.4129359955
38155,107151.679814375
38156,110725.59936966654
38157,67716.76684490964
38158,154178.60284306947
38159,27776.74898620695
38160,136481.66014824156
38161,117872.37843515258
38162,178281.9568959782
38163,175308.25461450033
38164,98158.15932680108
38165,169601.64334577136
38166,112069.7962195836
38167,112944.93239668291
38168,54431.399206946604
38169,90518.50536043849
38170,69352.6777926851
38171,71714.8129493026
38172,51853.487789149396
38173,91059.47135930974
38174,48036.22453994118
38175,42165.8087622188
38176,177520.17324225046
38177,76817.41130743455
38178,114585.75935760327
38179,23655.96068546176
38180,73153.9103074614
38181,122845.03158077132
38182,181718.3479400752
38183,66355.73230391089
38184,85742.70376575924
38185,113956.97345043626
38186,96350.04376758542
38187,173206.83693280816
38188,150836.9366072975
38189,49735.18290012609
38190,116426.70220584422
38191,164050.7014632756
38192,156573.87445577793
38193,42881.20172928646
38194,104511.45039721113
38195,61201.19036969915
38196,135740.09352979343
38197,153709.40483576432
38198,174902.61428832728
38199,223495.50898488518
38200,124880.61754590087
38201,105688.92285994068
38202,121831.51626158692
38203,97068.03681346588
38204,72166.58705621213
38205,159995.16733319312
38206,91635.85679218266
38207,105059.28939834144
38208,169067.76383505296
38209,63267.64393748343
38210,21189.429693074897
38211,40453.328415524215
38212,72050.58990853466
38213,129559.17061789613
38214,130480.4844363574
38215,82259.16988040786
38216,197704.219140023
38217,79728.47371303849
38218,149299.38717640005
38219,64124.46398277581
38220,75401.29691348411
38221,84630.81539200526
38222,104831.16843223665
38223,75839.98364938516
38224,112225.59763280675
38225,76225.95312960539
38226,111384.68486588914
38227,115977.71722510271
38228,120604.97700017504
38229,68404.65234305803
38230,59605.080716482364
38231,129378.78915136494
38232,156999.70262528397
38233,70983.2341607092
38234,50664.120479939505
38235,80122.07568167336
38236,184797.40642988216
38237,92252.32931319065
38238,122023.38928462751
38239,83718.33001119085
38240,102012.01880622841
38241,81889.17095423583
38242,52951.53421678115
38243,104336.22151717637
38244,168287.1527975984
38245,142981.97965990473
38246,122905.32661862671
38247,115113.37119144853
38248,35768.79336410854
38249,114804.66140445694
38250,40669.38870680053
38251,226969.57974083629
38252,94676.10573227983
38253,131969.8680457659
38254,115501.23471657187
38255,189277.00902689993
38256,64961.57397243753
38257,78440.28341640066
38258,175117.82494736277
38259,140513.380403406
38260,99706.33115465287
38261,111800.59454726428
38262,187017.99301430862
38263,162589.92595359683
38264,148145.50482447166
38265,95603.93079097196
38266,89311.29824868683
38267,181017.7107859701
38268,25211.34553663712
38269,110025.13825268019
38270,137292.17587214522
38271,25689.36220217496
38272,64416.25440105237
38273,57126.53380157985
38274,90545.7234539371
38275,54541.676507313736
38276,88671.47844780888
38277,73418.25782336388
38278,134748.80343485344
38279,70826.43680706248
38280,157042.14073028695
38281,138093.85607486125
38282,111436.72815174889
38283,115029.73198154103
38284,76870.64570160303
38285,96461.11363106593
38286,136336.5538562974
38287,77392.51162546407
38288,78024.58551707864
38289,91691.16660513915
38290,104346.84978491347
38291,92990.76040256023
38292,164596.69020937104
38293,97778.31543338858
38294,78234.22367684077
38295,54119.434724798426
