Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
60322,2007.0,3,41.0,54,0.20767003712848198,1026,2,0,2,172
78518,1989.0,1,55.0,127,0.026660081632680167,1123,1,0,2,149
25673,1987.0,-1,30.0,105,-0.37130541415493357,761,3,1,3,160
65368,1992.0,2,30.0,64,-0.34162527136860776,1075,1,0,3,167
27068,1996.0,2,20.0,84,-0.3682826213227517,796,1,0,3,190
80931,2007.0,1,22.0,127,0.18751050899205104,1046,2,1,1,166
33247,1986.0,1,30.0,78,-0.35468631530928735,979,1,0,1,135
78315,2001.0,3,45.0,141,-0.09806433030129302,1088,-1,0,2,184
85668,1985.0,3,34.0,44,-0.36055054268035924,1230,1,0,3,156
107213,2008.0,2,18.0,112,-0.21720884385086422,778,3,1,1,167
79354,1991.0,1,66.0,25,-0.36629927589534494,1292,4,0,2,151
45809,1981.0,3,17.0,21,-0.34133723172632063,1115,-1,1,1,167
26600,1980.0,-1,22.0,45,0.038312467934670774,890,1,1,1,173
110429,2006.0,2,24.0,78,-0.3718165569662063,1138,2,1,4,184
61467,1989.0,2,65.0,72,-0.16975837131364818,916,2,0,3,195
21412,1988.0,3,33.0,38,-0.38517167036455097,686,3,0,3,166
42043,2016.0,2,41.0,151,-0.1051512186982405,995,3,0,3,176
5520,1989.0,2,46.0,87,-0.14462146249866215,875,1,1,1,207
9431,1987.0,2,20.0,13,0.7994240586937159,1033,1,1,2,176
91740,1986.0,0,37.0,156,-0.3666606009860722,808,3,1,3,194
60541,2000.0,2,79.0,64,0.9839985627418143,843,1,1,1,225
74843,2017.0,2,22.0,63,0.6966741493249488,636,2,1,2,155
29501,1985.0,2,59.0,64,0.560600233353741,1117,-1,1,3,185
61713,1981.0,3,35.0,1,-0.38261178182061795,565,1,0,-1,187
51629,2005.0,1,25.0,124,-0.3816966413790198,1226,2,1,5,180
26706,2009.0,1,48.0,127,0.31542840391659843,883,4,1,1,184
65030,1997.0,3,56.0,69,-0.16538211684508353,1080,1,0,1,210
71698,1991.0,2,30.0,72,-0.24879626362444365,366,1,0,1,153
88397,1999.0,1,28.0,128,-0.24640103542352496,929,3,0,2,140
87985,1986.0,2,18.0,72,-0.34327651311827284,1190,1,0,1,171
8999,2005.0,2,42.0,109,-0.24425998713238617,876,1,1,2,211
48168,2003.0,1,95.0,128,-0.2558840796852954,988,3,0,2,159
97799,1986.0,2,17.0,81,-0.38328433815123997,592,3,1,4,199
60530,1983.0,1,20.0,150,-0.3524450793164835,1171,4,1,3,161
25266,1995.0,2,30.0,45,-0.3493490010358614,905,1,0,1,139
27034,1992.0,2,30.0,77,0.41056358412686783,841,2,0,1,219
78013,1989.0,3,27.0,104,0.23741094190053982,1170,1,0,1,176
92984,2015.0,3,22.0,17,-0.23547083547103675,700,1,1,1,186
19750,2017.0,2,35.0,41,-0.18269418062724646,555,3,0,1,185
89583,2015.0,2,41.0,68,-0.05806021592394313,807,2,1,2,171
64906,1993.0,-1,39.0,141,0.4305654093995667,798,3,1,1,197
87788,2004.0,3,29.0,44,0.2693647889163202,877,1,0,-1,170
105135,2001.0,-1,67.0,78,0.4944077031258739,27,3,0,2,210
98943,1996.0,2,56.0,36,-0.34960828309711506,116,2,1,1,135
74531,2002.0,3,51.0,138,0.18541398856831895,1008,1,0,2,195
69337,2010.0,2,64.0,78,-0.3683790983687995,1132,1,1,2,176
97218,1981.0,2,16.0,83,0.3275673499363977,1060,2,1,2,180
637,1981.0,3,65.0,109,-0.35878334294265585,983,4,1,1,166
101850,2018.0,2,47.0,151,0.365097848512915,909,1,1,1,224
82020,1986.0,3,40.0,129,-0.3778319935536801,997,3,1,2,192
61738,2000.0,3,55.0,128,0.18783565519051038,559,-1,1,3,191
26154,1999.0,3,27.0,78,-0.37137174212409146,748,3,0,1,206
24338,1993.0,3,26.0,72,0.22482068739129563,664,1,0,2,190
18451,2006.0,2,42.0,128,-0.3741760701068092,1267,3,0,3,160
1420,1989.0,-1,69.0,39,-0.35083790160227296,980,2,1,1,160
12863,2009.0,1,47.0,25,-0.2550157862708648,1111,1,1,2,157
34342,1987.0,1,15.0,35,0.3009220596130097,780,1,0,1,136
56783,2012.0,2,54.0,80,-0.37169085850717276,811,3,0,1,186
4943,1980.0,2,17.0,148,-0.17437767372514107,808,1,1,2,176
99011,1984.0,1,48.0,23,-0.3564688215014118,910,1,1,-1,142
66330,2007.0,2,44.0,12,-0.01086021264088978,751,1,0,1,197
23955,1998.0,3,18.0,141,-0.2903857556142529,1203,1,1,1,206
44633,2018.0,2,57.0,35,0.024518105677637073,1230,2,0,2,147
102461,2017.0,3,38.0,128,-0.34061921986438765,1273,2,1,2,204
38730,1999.0,1,31.0,106,-0.3512451460562634,900,2,1,1,164
22872,1995.0,1,15.0,36,-0.0029996525477509048,953,2,1,1,138
42489,2004.0,1,18.0,105,-0.3774692769670963,634,2,0,4,162
104318,1998.0,1,23.0,141,-0.10223325188724523,950,1,1,4,154
10723,2012.0,2,46.0,110,-0.05616082407987612,1035,-1,1,2,220
51882,2001.0,3,25.0,57,0.07037809845092007,899,1,1,2,183
41005,1998.0,4,16.0,69,0.0891159816540017,551,1,0,1,190
66193,1988.0,2,43.0,60,0.1317286869302607,804,-1,1,1,221
55720,2003.0,4,32.0,83,0.8126233245561371,858,1,1,1,187
11770,1988.0,2,61.0,29,-0.3835083689841299,983,4,0,3,142
51248,1990.0,3,54.0,43,0.6059226448944784,842,3,0,1,196
101298,2014.0,4,38.0,57,-0.36364522946512484,768,1,0,2,166
77711,2017.0,1,31.0,21,-0.3435195610612011,1036,2,1,2,173
97397,2002.0,4,36.0,38,-0.3561334710000051,819,1,1,-1,175
32755,2003.0,2,16.0,111,-0.37103036180730675,1279,1,0,1,178
53526,1993.0,2,27.0,124,-0.052501653809340174,982,1,1,3,190
66022,1986.0,-1,60.0,112,-0.3828636425706371,625,1,0,2,178
32527,2005.0,2,25.0,60,0.1951298764700703,1079,3,1,-1,143
3845,1984.0,1,25.0,59,-0.016147896895435315,997,2,0,2,174
31212,1989.0,0,34.0,21,0.014780881506086686,886,1,0,4,194
64561,2000.0,1,34.0,119,-0.2465666234304436,1184,1,0,3,151
28868,2019.0,2,54.0,142,0.15644629166050034,1039,2,1,3,178
88453,1992.0,2,30.0,68,-0.34440316093005274,774,2,1,1,213
57809,1989.0,4,51.0,33,-0.37517980245126853,974,-1,0,1,150
109420,1984.0,-1,16.0,65,-0.25424999971786,18,1,1,1,165
4938,2019.0,2,36.0,64,-0.08552509730678566,1245,1,1,1,190
63322,2016.0,3,38.0,41,-0.34551311079155517,806,3,1,3,155
15928,2017.0,1,26.0,12,0.9083591671444448,929,1,0,1,173
61048,1997.0,1,32.0,112,-0.026317412446392408,1232,1,0,1,158
35353,1987.0,-1,39.0,33,-0.3126153657531432,896,1,1,2,167
15235,2000.0,4,41.0,77,-0.3659110485513928,849,1,1,2,180
18110,2003.0,3,35.0,57,0.7959170253034862,895,3,0,3,152
64090,2012.0,2,20.0,142,-0.30588145347178425,1265,-1,1,1,185
106847,1982.0,4,31.0,105,-0.2524076592039078,941,3,1,3,164
80245,2009.0,2,50.0,36,-0.33714326321495214,1114,4,1,3,195
99690,2017.0,2,22.0,33,-0.27097206925688416,857,3,1,3,191
13043,2011.0,2,34.0,151,0.7092987273986523,1128,1,0,3,170
68106,1987.0,3,38.0,138,-0.3537043830665792,939,1,0,2,187
63845,2013.0,-1,25.0,35,-0.34104362610060773,690,3,0,3,179
77971,1986.0,1,20.0,105,-0.039659074718124666,937,2,0,3,164
104029,1995.0,-1,44.0,29,0.5338037338139511,1231,1,1,1,161
99703,2018.0,3,41.0,125,-0.3233577137650094,920,2,0,4,208
14847,2006.0,2,31.0,6,0.07176263682809712,809,-1,1,2,192
84011,1998.0,2,51.0,141,-0.32044113844987054,1012,3,1,1,212
96588,1983.0,3,16.0,153,-0.34287900913527763,737,2,1,3,183
11475,1997.0,1,28.0,65,-0.349175064053804,799,2,1,2,170
8835,2003.0,1,45.0,80,-0.3517799442970959,928,2,0,3,147
77167,2015.0,2,83.0,148,0.5254867630798935,770,3,0,1,156
22619,1981.0,1,56.0,12,-0.3821340349099002,744,3,0,1,141
60559,2005.0,3,18.0,113,-0.3735972078305221,853,-1,1,1,159
41392,2018.0,1,21.0,53,-0.3556960774691247,879,1,0,1,148
97056,1981.0,4,34.0,77,-0.18709780118098815,1337,-1,0,3,195
70621,1987.0,2,30.0,3,-0.3042640714546263,922,3,0,1,178
37210,2005.0,3,44.0,128,-0.3450845300677657,859,2,1,2,151
15907,2017.0,3,57.0,119,1.1290828782155484,922,3,0,-1,155
2533,1989.0,4,15.0,69,0.3450306229349625,603,-1,1,3,173
9360,2018.0,3,23.0,138,0.1852998859080893,800,3,0,2,208
41150,2005.0,-1,38.0,142,0.002726352901579326,990,3,1,3,156
71117,1994.0,-1,62.0,17,-0.13808792562063335,750,1,1,3,157
78499,2017.0,3,41.0,116,-0.2326883075900702,938,3,0,1,192
47691,1985.0,2,18.0,83,-0.35545349335814863,679,-1,1,2,166
1617,1992.0,2,29.0,108,0.432647551032782,980,1,1,1,172
6363,1986.0,2,55.0,7,-0.12842584222533177,680,2,0,3,188
91610,2013.0,2,35.0,34,-0.35312459312638783,889,2,1,3,183
30159,1994.0,4,61.0,48,-0.10745089751701566,1007,1,1,1,164
95944,1981.0,3,22.0,23,-0.3306157561523013,909,1,1,1,209
18494,2006.0,1,18.0,112,0.20958380776306573,4,1,0,4,157
10396,1980.0,1,55.0,128,-0.161760516962672,691,3,0,3,158
107811,2018.0,1,34.0,60,0.35932917052398666,1114,1,1,1,149
104985,1991.0,2,64.0,151,-0.38573893684203425,822,2,0,2,170
85275,2000.0,2,42.0,69,-0.35605879405570845,779,3,0,1,184
31402,1992.0,-1,41.0,104,0.27177996189118153,849,1,1,2,210
105100,2019.0,1,20.0,17,-0.36203897941481855,1175,1,1,-1,149
83658,2000.0,3,30.0,128,-0.2959021090212099,873,2,0,2,179
66952,2014.0,2,37.0,61,-0.2571415281075825,1347,-1,1,1,149
79100,2019.0,2,28.0,105,-0.3005640839723009,1049,1,1,1,200
77070,1998.0,1,39.0,35,-0.17656139455587794,962,2,0,1,167
14741,2002.0,2,54.0,15,0.13631412960924644,1013,1,1,-1,175
14067,1991.0,3,46.0,144,-0.37644606368064654,823,4,1,1,173
27650,1982.0,2,30.0,109,-0.3724135086886273,46,1,1,3,184
94489,1994.0,3,42.0,113,-0.34611284550568916,772,1,0,2,207
53155,2013.0,1,45.0,124,0.19831361898964928,565,1,0,3,177
12976,1989.0,3,35.0,129,0.383864025465078,814,1,0,1,155
26606,1992.0,2,23.0,111,-0.10052913329503468,864,-1,0,2,167
94974,1995.0,3,29.0,118,-0.1153671174444129,1055,3,0,2,152
67896,2003.0,2,19.0,104,0.23036208772366892,921,2,1,3,177
105371,1980.0,1,20.0,7,0.02687761881823998,977,-1,1,3,172
31169,2010.0,2,31.0,103,0.3301587790530771,942,1,0,2,193
84437,2015.0,2,20.0,82,0.7201301311453319,743,2,1,3,210
77679,1988.0,2,28.0,148,-0.02909251901612451,925,3,0,3,157
58868,2016.0,3,30.0,77,-0.12052121809673834,982,4,0,1,192
100554,2018.0,1,57.0,129,0.4480843422323899,884,-1,0,2,139
81532,2016.0,3,46.0,132,-0.3000028473101956,965,1,0,2,195
109679,1991.0,2,37.0,78,-0.11130394954355159,1273,1,0,1,183
77593,2007.0,3,62.0,105,-0.0023999178336169247,45,1,0,2,165
4003,1999.0,2,21.0,153,-0.38111963443054137,879,2,1,3,205
61860,1980.0,3,100.0,110,-0.0737317060913405,871,2,1,2,159
60813,2004.0,1,17.0,65,-0.071061425542795,801,3,1,3,180
99420,2010.0,3,28.0,125,0.12673043381385873,942,1,1,3,158
1760,1999.0,2,55.0,109,-0.362897532358254,986,3,0,1,149
110105,1998.0,2,77.0,51,-0.08676399245098664,702,2,0,2,217
109587,2002.0,1,55.0,125,-0.31581719771885614,870,1,0,2,140
14367,1993.0,3,43.0,38,-0.09766960931001072,654,1,1,1,200
24853,2008.0,1,97.0,69,-0.019884527101980826,893,2,0,3,164
97902,2005.0,-1,35.0,141,-0.297771351788387,1047,3,1,3,197
40592,2012.0,4,43.0,41,0.07026353195873825,812,1,1,1,204
111664,1987.0,3,22.0,51,-0.36968988746558423,1072,3,1,-1,185
18446,1986.0,2,22.0,158,-0.26222327097537207,1180,3,0,3,161
49329,2004.0,3,47.0,127,0.12715669537788743,1065,1,0,1,175
31936,1992.0,1,25.0,77,-0.01754913322288988,828,2,1,1,190
3999,2007.0,3,25.0,138,-0.3134776293521958,1157,2,1,1,176
40105,1998.0,2,56.0,34,-0.18996660180505517,1134,4,0,1,195
88771,1985.0,2,44.0,35,-0.36188220421499084,1030,3,0,1,182
37698,2007.0,4,24.0,68,0.016264216089072355,1260,1,0,2,155
55581,1984.0,3,41.0,80,-0.36576911597403394,828,1,0,1,185
34743,2004.0,1,38.0,65,0.5135092305794435,1005,1,0,1,181
5381,1986.0,2,30.0,64,-0.3582188594568855,1099,3,0,3,175
104191,2001.0,3,17.0,68,0.4803661184383426,549,1,1,1,161
96019,1985.0,2,63.0,153,0.23829825242500874,1008,1,0,3,180
62463,1989.0,2,26.0,141,-0.2368966548919554,1087,1,1,1,179
1670,2014.0,3,35.0,142,-0.205566661851821,771,2,0,1,184
60352,2004.0,2,23.0,104,1.1041366043328975,911,4,1,1,148
92593,2004.0,2,45.0,36,0.08744015681087249,764,3,1,2,192
26951,2007.0,1,23.0,78,0.2621368956059182,634,1,0,2,168
45114,1985.0,2,22.0,45,-0.301558075845765,1134,3,1,1,190
90327,1991.0,3,46.0,65,-0.15150426483666227,630,1,1,2,154
63598,2019.0,1,40.0,7,0.3994742898147911,735,4,1,4,192
29007,1994.0,4,31.0,77,0.028997330839579727,822,1,1,4,169
80616,1987.0,3,27.0,23,0.24022964867377433,659,3,1,1,155
58350,1999.0,3,44.0,7,-0.37431985801197665,552,1,1,3,183
9396,2002.0,2,56.0,23,0.5105907999364961,957,1,0,2,191
6395,1981.0,2,24.0,77,-0.3458586655959092,1003,1,0,1,165
53216,2017.0,2,25.0,21,0.4075203826887912,886,2,0,2,180
111817,1991.0,2,42.0,8,-0.10964250349093912,1267,2,0,-1,180
18233,2004.0,1,32.0,72,0.23838406133615708,418,1,1,3,185
105384,1994.0,2,37.0,65,-0.2258982716425007,832,1,1,1,168
97230,1991.0,3,39.0,7,-0.3673883533190005,1093,-1,1,1,167
25919,1990.0,2,62.0,153,-0.35365475304769883,955,-1,0,1,187
43377,1984.0,2,18.0,38,-0.3751088361625891,844,1,1,3,215
56716,2009.0,2,16.0,69,-0.3679254707195938,989,1,0,2,192
100951,2005.0,2,14.0,105,-0.359701730207919,478,1,1,-1,134
63099,1999.0,2,39.0,12,-0.3448846184963877,793,2,1,1,182
108647,2001.0,-1,57.0,127,-0.3540684911490194,979,4,0,3,179
34993,2014.0,2,30.0,71,-0.2973585413509707,1212,2,0,4,162
15024,2001.0,1,35.0,59,0.17042757819425172,800,1,0,1,156
39722,1987.0,4,31.0,141,-0.00892556956845913,753,1,0,1,169
40731,2002.0,2,35.0,118,-0.01234957703925344,774,1,0,2,162
65017,1998.0,3,73.0,71,0.0014132446450338513,781,1,0,3,160
3786,1995.0,1,23.0,18,-0.3515002536299476,1320,1,1,3,166
85782,1995.0,1,22.0,111,-0.3406308156631915,587,1,1,-1,172
94406,2014.0,3,53.0,110,-0.18916973851125612,1147,1,1,2,150
71810,1988.0,3,14.0,63,0.01440935211241204,894,3,1,2,181
62717,2011.0,3,49.0,51,-0.19957441686195485,1201,3,0,1,184
3765,1983.0,4,37.0,83,0.48105119823167275,927,3,0,3,172
72459,1980.0,2,35.0,82,-0.3652964712147899,766,1,1,3,176
30562,1999.0,2,46.0,129,-0.3471518290785121,1085,1,0,-1,155
68888,1987.0,1,26.0,43,-0.1873060617275049,1216,-1,0,3,190
36326,1991.0,1,22.0,8,-0.16671099538800221,1172,2,0,1,168
11496,1981.0,2,37.0,141,0.09310957476204003,833,3,1,1,170
27934,1993.0,2,17.0,128,-0.3418005998465216,946,1,0,3,149
57248,1994.0,2,58.0,87,-0.13598723070933189,710,3,1,1,185
75479,2019.0,3,35.0,125,0.07088274761486266,1067,2,1,1,169
109398,2002.0,2,33.0,129,-0.30147736908609035,807,0,1,1,201
14364,2011.0,4,41.0,83,-0.3865079702187041,1129,2,0,2,155
8728,2007.0,4,31.0,156,0.23493871759556373,894,2,0,1,154
81108,2017.0,2,41.0,76,-0.3569372917730864,595,3,0,1,207
101993,1999.0,3,42.0,104,-0.20352580126234726,588,1,1,1,176
49633,1991.0,3,49.0,105,-0.37806066270609157,743,4,1,1,177
16592,2016.0,2,21.0,141,0.4354546620072127,1037,1,1,2,154
13803,1984.0,1,49.0,77,-0.30001908142852096,1032,1,1,1,146
60427,2016.0,2,44.0,17,-0.357968854034675,732,3,0,1,162
107008,2014.0,1,22.0,141,0.09275938163816443,219,3,1,-1,179
95880,2006.0,1,17.0,45,-0.3114724838230379,789,3,0,1,149
93301,1982.0,1,50.0,148,-0.19184280205151455,1150,1,0,1,157
41642,1980.0,2,21.0,34,-0.3717112671130675,1040,1,1,4,193
53194,2018.0,2,46.0,80,-0.2662525791437262,718,2,1,2,168
77438,1986.0,2,41.0,78,-0.38437666239856055,988,1,0,1,148
39442,1995.0,1,47.0,116,-0.3714325041098235,804,2,0,3,192
90721,2017.0,2,58.0,30,-0.2080347116692277,1020,2,1,2,175
44886,1994.0,2,23.0,82,0.601047307245397,1161,0,1,1,181
62655,1995.0,2,44.0,96,-0.2681927881995827,740,1,1,2,237
54822,1998.0,2,43.0,12,-0.021381312811578936,895,2,0,1,204
63351,1999.0,3,45.0,25,0.7318961562756,1112,1,0,2,197
26481,2016.0,1,55.0,148,0.9985614945435657,1100,3,0,3,145
52976,1993.0,2,71.0,127,-0.3298226035141195,841,3,0,-1,171
55802,2004.0,1,34.0,55,0.8262335455281661,1175,-1,0,1,126
23154,1988.0,-1,37.0,38,0.03936536646605835,1307,4,1,1,166
105653,2017.0,2,35.0,44,-0.31924630734112414,1068,1,1,1,175
72024,2005.0,2,36.0,113,-0.3525679947838041,451,3,1,3,160
38389,2017.0,1,25.0,33,-0.35572390738625387,1271,2,0,2,182
86209,2002.0,2,39.0,141,0.30350096526698106,722,1,0,1,196
25234,1992.0,3,37.0,57,0.29556804738930625,701,1,1,2,165
73721,1999.0,2,49.0,127,0.2362893962402336,1000,-1,1,3,153
27854,1986.0,3,61.0,7,0.1945482312020703,767,1,0,3,168
2226,1984.0,2,27.0,153,-0.35073075642132556,882,-1,1,1,203
43629,2010.0,1,92.0,116,0.0986245366731406,960,1,0,2,146
41329,2001.0,3,30.0,87,-0.3448131883757561,926,1,0,2,164
97160,2014.0,3,15.0,35,-0.35383564750903856,1063,1,0,2,195
102896,2002.0,2,24.0,71,-0.3825269005733739,1121,1,1,1,189
89421,1988.0,1,36.0,148,0.2043870345711422,808,1,0,2,147
7585,2015.0,4,30.0,69,-0.030695986074717834,535,4,0,3,199
98142,2000.0,3,48.0,117,-0.33468588153244494,795,2,0,1,157
80810,1998.0,2,20.0,135,0.11658967584393512,911,3,1,4,220
47893,1998.0,2,58.0,83,0.13885221805142828,707,2,0,1,217
818,1997.0,3,48.0,101,-0.23121981562955343,711,3,0,1,200
55291,1989.0,3,45.0,158,0.7636709641578493,699,1,0,3,157
63496,2018.0,2,71.0,130,-0.23742495948545783,780,1,1,2,173
8279,1983.0,1,48.0,12,-0.20177669097077786,1163,2,1,2,182
16935,2005.0,1,34.0,26,-0.36147310443319175,733,3,1,3,171
89373,2001.0,3,53.0,105,0.3270803263866369,815,3,1,1,203
111182,2003.0,1,42.0,116,-0.37904491410856045,1318,3,1,3,175
92704,2010.0,1,23.0,148,-0.3706787771875747,976,3,1,4,143
62864,1986.0,2,34.0,41,-0.35365521687965096,1304,2,0,2,176
87210,1986.0,2,15.0,124,-0.3638808560968186,1096,2,0,2,205
8537,1987.0,3,49.0,105,0.5374619764205827,1076,2,1,1,189
11116,2002.0,2,37.345303545323276,47,-0.04414479352739747,944,3,1,2,163
31287,1989.0,1,26.0,132,-0.16283243260409783,1162,1,0,1,154
55489,1989.0,2,51.0,111,-0.2671556599545683,824,3,0,2,208
50427,2002.0,2,49.0,51,-0.3601034086784836,884,3,0,-1,194
108369,1993.0,3,24.0,127,-0.3599025694432013,782,1,1,1,195
84268,2010.0,1,17.0,103,-0.3719431830891441,862,1,1,1,136
92179,1985.0,3,72.0,93,-0.3510118385843304,895,1,0,2,176
44002,1991.0,2,24.0,34,0.6907120534119726,851,3,0,2,181
3024,1991.0,2,32.0,23,-0.18479905002611732,793,-1,1,1,163
45503,1993.0,2,18.0,83,-0.3640946826267612,1086,1,1,2,226
45559,1990.0,2,31.0,34,-0.3803292647840724,445,3,1,4,194
28205,1982.0,2,23.0,33,-0.020037591646191354,923,1,0,4,164
71725,2008.0,2,16.0,113,0.24778083285482708,969,1,0,2,157
96432,2018.0,1,16.0,156,-0.11547240729755166,540,4,0,2,186
35973,2012.0,2,41.0,158,0.6042978415660861,1143,2,0,-1,178
13234,2006.0,3,35.0,128,0.1373879005784809,773,3,1,1,188
8653,1995.0,2,16.0,69,-0.18687701717176328,733,1,0,3,187
67614,2018.0,2,43.0,69,0.7789843760581845,1203,2,1,1,194
38860,2007.0,2,71.0,15,-0.11107388889528365,1107,2,0,2,193
94220,2011.0,1,91.0,116,-0.36676820999897175,1040,1,0,2,142
40945,2008.0,-1,45.0,83,-0.350677415746828,1113,4,1,1,180
79943,1987.0,2,58.0,78,0.12904124459948554,988,2,0,2,155
14673,2004.0,2,43.0,21,-0.12523282306670971,596,1,0,1,149
34485,1999.0,3,20.0,15,-0.13613055478254718,1138,2,0,1,191
28057,2018.0,2,24.0,148,0.01767101839995276,682,1,1,-1,204
59023,1980.0,2,48.0,64,-0.382512057950905,841,2,0,1,186
108250,1982.0,2,61.0,112,-0.11271956466152291,496,3,1,3,156
4221,1990.0,4,55.0,72,-0.3857333708586084,985,3,1,1,153
28689,2013.0,1,14.0,13,0.24059143759645377,555,3,0,1,186
15345,2007.0,2,26.0,135,0.6228770942415314,954,3,0,1,184
36663,2015.0,1,33.0,78,-0.36837492388123017,1166,3,1,1,158
81918,1991.0,2,55.0,87,-0.36078663314400516,1092,3,0,1,210
58374,1998.0,2,17.0,80,-0.36610168348372774,998,1,1,1,197
85216,1985.0,3,41.0,55,-0.18217979099230866,814,1,0,4,193
40570,2003.0,3,15.0,21,-0.21819866123675896,1036,1,0,2,198
100253,2013.0,3,47.0,129,0.2902655205122918,1330,2,1,1,160
56884,2000.0,2,19.0,112,0.4176792301048488,593,-1,1,1,208
75408,2000.0,1,36.0,41,-0.3444560377725982,1155,1,0,3,150
88218,1996.0,2,20.0,141,0.012130081899531622,1115,1,0,3,158
51206,1998.0,2,37.0,51,-0.20635981449000282,626,4,1,2,199
36008,1987.0,1,17.0,109,-0.35885941138280897,1167,3,1,1,143
81740,2018.0,1,20.0,129,-0.359035203692675,840,0,0,1,167
110831,1985.0,3,16.0,64,-0.08371661652534065,954,2,0,1,166
93625,2005.0,3,15.0,33,-0.14401013198572435,1071,3,0,3,183
106586,1997.0,3,38.0,148,0.5650840968352051,29,-1,1,1,166
78807,2002.0,0,40.0,64,-0.2820655380565303,858,1,0,3,169
104325,2011.0,1,61.0,78,-0.3767020989182351,1346,3,0,1,170
66222,1997.0,3,19.0,132,0.8157982542686252,751,2,1,1,199
102486,2009.0,2,53.0,141,-0.04883877288318701,691,4,1,1,134
54525,1980.0,2,27.0,151,0.7426658703726432,909,2,1,1,172
11595,2001.0,1,18.0,23,-0.12024291892544647,1063,3,1,1,145
8009,1998.0,-1,21.0,127,0.13897235052703594,928,2,0,3,166
55089,2012.0,-1,23.0,7,-0.13471447583262372,1144,2,1,1,164
105282,1987.0,1,44.0,148,0.24736523942569788,965,1,1,2,139
110817,1980.0,2,40.0,112,-0.3665469621577947,877,4,0,3,213
41740,2016.0,2,36.0,21,-0.0845649651658287,746,-1,0,1,197
105493,1989.0,1,38.0,112,0.1789551286345868,847,2,0,-1,158
87946,1988.0,2,36.0,83,-0.1655435303644328,839,1,1,2,182
31595,2009.0,1,26.0,33,-0.05571600923776128,989,2,1,2,133
79080,1991.0,3,18.0,8,0.13282657716100715,778,3,0,1,179
105152,2011.0,2,68.0,21,-0.04200235374040222,773,-1,1,3,189
43166,2018.0,2,59.0,18,-0.3449268272040336,904,2,0,2,199
36818,1992.0,3,34.0,80,0.38544337326215933,1117,3,1,2,164
454,1999.4212743832472,2,39.0,69,-0.37312178007956515,964,1,0,2,200
57760,1984.0,1,72.0,36,-0.36436602431877074,956,4,0,2,147
79028,1999.0,2,54.0,33,-0.05296502192954114,1069,2,0,3,146
70218,1984.0,1,33.0,144,-0.23088632045595534,1144,1,0,1,160
95112,2006.0,-1,56.0,36,-0.07335229155447925,860,1,0,1,210
59378,2015.0,1,16.0,111,-0.35332543236167013,727,1,1,1,154
77382,2010.0,2,19.0,103,0.1853996097778022,807,1,1,1,184
16560,2011.0,2,22.0,38,-0.34756510334788054,32,3,0,-1,238
37243,2005.0,2,20.0,21,0.8346075675923385,866,2,1,1,163
60717,2006.0,2,59.0,127,0.36115574075156565,691,1,1,1,192
19635,1983.0,2,36.0,127,0.12177578090095913,925,3,0,1,168
94922,1984.0,2,19.0,57,-0.3488104921394117,1164,2,0,1,179
85817,1991.0,1,40.0,72,-0.358229527591785,816,1,1,3,182
36469,1999.0,1,39.0,78,-0.38254220702779496,753,2,0,1,130
31,1983.0,2,14.0,80,0.13813884450901678,1093,3,0,1,171
13662,1992.0,1,32.0,76,0.32651723439672303,977,1,0,3,167
57100,2002.0,2,34.0,144,-0.31569567374739205,912,1,0,1,170
39201,1990.0,1,62.0,113,0.08841234858258541,774,1,1,1,166
32128,1997.0,2,20.0,156,-0.34074862897903835,1081,1,1,2,224
89320,1985.0,4,16.0,64,0.06085516464126442,1013,3,0,2,179
82064,2019.0,3,18.0,28,0.407025937827796,959,1,0,1,167
98643,2010.0,3,49.0,83,-0.3531139249914883,937,2,1,2,198
78044,2017.0,3,27.0,53,-0.3748059538978331,1075,2,1,1,173
28944,1998.0,2,28.0,21,-0.3797559684912112,991,3,1,3,166
33262,2010.0,2,70.0,128,-0.3817996120723978,594,4,0,3,186
19151,2006.0,2,28.0,141,0.05441207499390547,1106,2,1,-1,177
25083,2001.0,3,47.0,144,-0.2670948979688363,931,0,1,3,165
95403,1984.0,2,25.0,8,0.17208392209539053,1015,4,0,4,172
89152,2006.0,2,49.0,118,-0.38333953415354616,688,2,1,1,186
91066,2014.0,3,23.0,158,-0.17123242925759077,599,3,0,2,186
100262,1993.0,1,27.0,7,-0.04773114218144536,1289,2,1,1,157
76522,1995.0,2,39.0,129,-0.37471365133935464,1018,1,1,4,175
74935,1995.0,4,65.0,64,-0.3591724979505123,887,1,1,1,156
20258,1983.0,3,16.0,15,0.13198843282346645,841,1,0,1,159
107477,1992.0,1,29.0,95,-0.35745028991216776,695,2,1,-1,183
5189,1984.0,2,14.0,83,-0.015029134226841998,1280,2,1,-1,159
19433,1985.0,1,15.0,17,-0.35758804800195726,1059,1,0,3,161
111208,2015.0,2,31.0,96,-0.1970354007558687,915,1,0,-1,186
105696,2003.0,2,16.0,144,0.16247981769410808,577,3,1,2,193
49293,2009.0,2,23.0,148,-0.3569474960760338,1029,3,0,1,176
84668,1995.0,1,35.0,148,-0.37255822425769913,577,3,0,1,161
81288,2001.0,3,34.0,23,-0.36068366245062716,972,1,0,1,174
86851,2013.0,1,34.0,28,-0.2461858173977259,868,-1,1,1,165
