Instance,Income
143041,65795.79743
143042,111238.8153
143043,55382.33314
143044,344297.5373
143045,96001.80715
143046,464780.5326
143047,63881.71805
143048,9452.603308
143049,129503.159
143050,47771.66535
143051,88641.0525
143052,74909.56195
143053,102324.5415
143054,102626.1066
143055,88931.32316
143056,63469.16599
143057,45674.23432
143058,102527.1926
143059,13327.5885
143060,74528.80083
143061,104057.7909
143062,2612.172062
143063,179548.1576
143064,61755.62817
143065,74551.65783
143066,104524.6672
143067,148817.8064
143068,48022.31862
143069,80057.93945
143070,140564.7188
143071,70856.83271
143072,263545.1891
143073,98380.97192
143074,42998.79098
143075,30221.90221
143076,523781.4107
143077,149246.884
143078,82515.11333
143079,-18787.15214
143080,270664.2372
143081,73278.33649
143082,272469.7775
143083,122477.3863
143084,88993.52063
143085,156109.0205
143086,200042.7811
143087,648229.3839
143088,86524.60874
143089,14745.38383
143090,72695.08811
143091,61993.95344
143092,31565.8403
143093,56471.24702
143094,203797.2193
143095,38891.68468
143096,93200.47005
143097,17057.78416
143098,83700.41807
143099,129451.5577
143100,148333.0217
143101,182537.6314
143102,75430.88757
143103,53850.98736
143104,668166.3488
143105,82933.75436
143106,93168.45563
143107,74605.22259
143108,426800.0655
143109,80242.85144
143110,97251.33642
143111,17990.16287
143112,147088.5629
143113,102752.1212
143114,91126.19847
143115,225634.2567
143116,322485.2884
143117,99944.30825
143118,168481.2691
143119,210445.0195
143120,50265.1201
143121,51493.97762
143122,50457.42523
143123,130245.5338
143124,-11805.14579
143125,124871.1408
143126,119124.2636
143127,58107.3516
143128,56810.54091
143129,142512.6422
143130,118864.2473
143131,73477.1734
143132,18751.56358
143133,59340.07298
143134,548240.0906
143135,60311.13918
143136,114067.8795
143137,235695.3787
143138,48185.8041
143139,279807.4579
143140,70697.02033
143141,298684.085
143142,189995.5331
143143,41399.4933
143144,81748.33624
143145,15113.19499
143146,47526.73712
143147,51614.59757
143148,88498.21184
143149,116128.5503
143150,83193.55088
143151,108940.4524
143152,205342.7275
143153,113476.438
143154,18326.75835
143155,121017.2377
143156,93222.80889
143157,449612.639
143158,295202.6371
143159,150137.8136
143160,201880.6663
143161,81351.49054
143162,100300.832
143163,448898.6169
143164,127445.7617
143165,32510.39493
143166,231404.5909
143167,-1824.030111
143168,478215.8628
143169,53463.09446
143170,156233.2229
143171,162982.162
143172,149424.541
143173,42275.08511
143174,12153.31718
143175,75125.50769
143176,38271.46033
143177,141991.9067
143178,49567.66639
143179,52388.4675
143180,362721.1874
143181,43606.88989
143182,97433.47214
143183,76195.82671
143184,544110.849
143185,67394.27832
143186,53053.2646
143187,124635.9512
143188,184389.6852
143189,59035.08967
143190,41987.60027
143191,40260.65227
143192,67342.9351
143193,37903.37146
143194,136728.2791
143195,109130.8847
143196,60727.50599
143197,49709.75422
143198,175834.0348
143199,152240.6356
143200,129684.3531
143201,385057.496
143202,50268.36583
143203,68923.67618
143204,182989.6994
143205,85125.43186
143206,-11185.81683
143207,118149.7078
143208,10318.43889
143209,80857.81773
143210,122393.1961
143211,138058.5636
143212,34875.3277
143213,118176.3145
143214,107107.7675
143215,469412.3842
143216,134313.0108
143217,63383.72849
143218,72455.68671
143219,85891.39188
143220,113288.5265
143221,24752.01301
143222,24125.9657
143223,130205.3261
143224,220890.8825
143225,107703.2175
143226,416129.3868
143227,67292.53303
143228,71037.03306
143229,59971.26516
143230,123833.7307
143231,63882.68937
143232,17385.37148
143233,69500.14353
143234,109857.3397
143235,111561.6948
143236,21238.43701
143237,95522.02594
143238,-15183.39883
143239,37375.31308
143240,65617.67674
143241,24773.98833
143242,104010.2753
143243,80893.43064
143244,1162749.513
143245,104643.3906
143246,47356.40764
143247,58736.13054
143248,310684.5142
143249,74694.54644
143250,77639.48182
143251,67527.21599
143252,124213.9665
143253,167613.0863
143254,218357.5127
143255,156091.6812
143256,126193.2636
143257,107510.0747
143258,153235.6793
143259,273351.0308
143260,47880.99304
143261,194653.6841
143262,168105.0666
143263,98817.90027
143264,218120.3545
143265,45249.29866
143266,182323.7649
143267,119473.1177
143268,315669.6307
143269,70580.03771
143270,182682.1187
143271,79328.94461
143272,110462.0516
143273,33070.73728
143274,96096.55381
143275,801950.9087
143276,79363.99844
143277,31873.98313
143278,38702.45428
143279,56937.3041
143280,283922.1798
143281,131653.8798
143282,64392.0042
143283,13525.24181
143284,100914.6853
143285,148760.7758
143286,76633.79624
143287,51871.26286
143288,78710.07947
143289,39096.06735
143290,21785.60717
143291,132956.1553
143292,62335.29927
143293,71392.45599
143294,82047.54755
143295,53537.87016
143296,188704.1335
143297,140246.9826
143298,59631.44773
143299,299761.286
143300,127817.0291
143301,138407.9695
143302,14808.75788
143303,174841.4761
143304,92106.76538
143305,52158.36237
143306,52181.37523
143307,130639.8902
143308,100379.4276
143309,120590.4454
143310,40130.53065
143311,14419.88067
143312,225494.4455
143313,106506.6451
143314,117206.8572
143315,91374.05602
143316,7122.731191
143317,129605.2455
143318,67037.7732
143319,52468.17445
143320,120329.7821
143321,58069.47039
143322,81018.3706
143323,477297.8948
143324,101520.6163
143325,124789.896
143326,36677.63314
143327,-348.7853393
143328,266707.7776
143329,87654.37634
143330,89700.20207
143331,72712.13744
143332,63213.70963
143333,84080.86609
143334,74971.92645
143335,132812.1446
143336,276878.2573
143337,145549.9807
143338,39981.59849
143339,289096.1866
143340,16724.91996
143341,59312.00388
143342,86151.98279
143343,95789.6078
143344,171708.6198
143345,53670.729
143346,67898.5074
143347,95777.03886
143348,118799.3518
143349,123296.6823
143350,171784.7544
143351,50283.46391
143352,79551.68747
143353,112242.6096
143354,115747.8076
143355,132416.9465
143356,101146.2724
143357,115663.8322
143358,302799.5211
143359,538501.867
143360,159425.0928
143361,56000.02845
143362,158491.7298
143363,53565.47277
143364,94261.30029
143365,46822.45142
143366,-16380.38453
143367,8036.651806
143368,134851.6376
143369,150196.4069
143370,112942.1612
143371,125006.9613
143372,236498.5362
143373,157368.483
143374,54153.24274
143375,65993.74379
143376,196790.0036
143377,181835.6752
143378,29371.4855
143379,41573.1867
143380,42506.63207
143381,64331.66491
143382,58750.813
143383,162714.881
143384,61081.79914
143385,78351.54852
143386,66716.82027
143387,105244.5293
143388,67403.23238
143389,74495.20297
143390,49192.39849
143391,36750.11529
143392,128581.1001
143393,58776.51727
143394,25637.41902
143395,64331.07114
143396,50705.53605
143397,45985.39385
143398,223052.1197
143399,15211.16355
143400,201181.5646
143401,32228.8187
143402,166746.8773
143403,171589.9775
143404,70761.00435
143405,14052.26833
143406,92483.29842
143407,56258.76424
143408,245351.4509
143409,102162.5409
143410,69138.45998
143411,99426.77369
143412,19827.4522
143413,178929.7763
143414,88883.09016
143415,37376.39693
143416,180499.9755
143417,105810.7858
143418,84400.94085
143419,114993.0602
143420,100057.56
143421,114870.8038
143422,53312.16378
143423,316405.2347
143424,96541.33143
143425,151814.3696
143426,66987.86248
143427,111266.3659
143428,128968.9821
143429,71378.69731
143430,98419.18522
143431,38468.27359
143432,70045.42246
143433,62065.30139
143434,144356.5024
143435,161729.6282
143436,131965.5391
143437,119620.8775
143438,124156.2891
143439,238606.3309
143440,147892.7804
143441,118015.3252
143442,410781.5822
143443,45013.71663
143444,174871.1736
143445,105128.8716
143446,60314.31999
143447,134880.4611
143448,154437.2255
143449,77213.00721
143450,120768.2572
143451,173513.9804
143452,73591.60596
143453,283984.3781
143454,3416.786484
143455,119153.5984
143456,62639.48311
143457,118881.194
143458,60142.18191
143459,60525.9969
143460,117607.7915
143461,546384.5907
143462,89396.77608
143463,118773.9663
143464,56946.34364
143465,29193.79618
143466,96500.44355
143467,86439.68131
143468,106362.6229
143469,88459.19578
143470,278974.9105
143471,160156.1302
143472,29407.71721
143473,115580.1788
143474,51998.95254
143475,1270.966552
143476,37726.94729
143477,67882.91148
143478,40591.27938
143479,138325.9616
143480,29168.67247
143481,63491.23299
143482,20591.25984
143483,190532.1015
143484,10484.4036
143485,46922.43626
143486,81852.65139
143487,209438.1199
143488,103100.0465
143489,98635.14345
143490,73201.9196
143491,73581.52305
143492,613968.1725
143493,171852.9082
143494,29738.44935
143495,69512.99821
143496,8834.594733
143497,37711.62547
143498,11879.80823
143499,121323.4406
143500,180508.0915
143501,70062.96432
143502,91518.677
143503,89277.76352
143504,168881.2883
143505,144133.3535
143506,167639.072
143507,106395.4586
143508,79183.88846
143509,89083.46072
143510,66864.63332
143511,81987.28124
143512,89018.43176
143513,91571.06869
143514,204393.9708
143515,403153.2463
143516,24678.49891
143517,627534.7691
143518,130375.7598
143519,99221.92121
143520,101740.9216
143521,112881.7813
143522,71709.51291
143523,35487.40275
143524,100903.719
143525,116384.6656
143526,182443.2602
143527,82560.94429
143528,-11044.62459
143529,57456.76358
143530,57277.40669
143531,34312.10981
143532,102783.1269
143533,152359.0313
143534,43575.19545
143535,133290.8316
143536,276282.5191
143537,112863.6417
143538,20700.12323
143539,392830.7758
143540,123190.2445
143541,640577.3236
143542,15634.75243
143543,98017.33503
143544,172861.4401
143545,66032.52037
143546,75646.14304
143547,494324.8873
143548,174699.3601
143549,252982.6971
143550,58954.48041
143551,107696.676
143552,76703.29513
143553,111417.3132
143554,-10273.72019
143555,85311.19581
143556,36198.18528
143557,225660.168
143558,94339.67944
143559,81691.61844
143560,293793.7817
143561,48194.17223
143562,92896.68143
143563,308141.5307
143564,54267.52669
143565,95759.02771
143566,122380.6114
143567,18399.14942
143568,110084.713
143569,77551.30411
143570,48388.40209
143571,189212.8391
143572,30349.74812
143573,77702.54592
143574,25408.33331
143575,113508.9155
143576,72982.74404
143577,15616.44353
143578,144841.9745
143579,76574.38111
143580,121511.4532
143581,77183.70479
143582,442835.7529
143583,90224.06931
143584,281986.6213
143585,73031.23454
143586,118145.8921
143587,104765.8346
143588,178886.9574
143589,76974.46728
143590,120547.1225
143591,99147.1513
143592,85251.41584
143593,57971.14776
143594,446042.5676
143595,100167.5762
143596,77546.73422
143597,154973.4616
143598,74034.19362
143599,128418.5457
143600,39810.52145
143601,-15251.45856
143602,84332.33362
143603,124597.9344
143604,86971.82531
143605,142694.1001
143606,62761.27797
143607,87364.61432
143608,107417.9319
143609,68032.1708
143610,80796.21272
143611,136480.6901
143612,44038.95772
143613,41045.73584
143614,136403.9578
143615,209706.108
143616,108527.8419
143617,-2658.511826
143618,109925.4539
143619,195855.0286
143620,228941.0371
143621,38926.68157
143622,17237.24338
143623,585141.4253
143624,191921.8422
143625,24004.85608
143626,62661.23934
143627,41888.10456
143628,248671.0033
143629,859.57469
143630,89559.56314
143631,27910.13015
143632,372428.3602
143633,51774.74973
143634,209304.2636
143635,31039.24745
143636,221971.5404
143637,138239.2877
143638,259179.3665
143639,39977.51172
143640,25485.0126
143641,83716.2667
143642,44717.82077
143643,48201.38191
143644,99854.86942
143645,54052.39262
143646,229514.3376
143647,140554.4905
143648,94766.17287
143649,61620.14476
143650,423896.3432
143651,118236.271
143652,152192.4794
143653,388499.1277
143654,235814.8549
143655,97773.77337
143656,216356.5659
143657,44811.35845
143658,17338.13635
143659,49146.66265
143660,102507.0468
143661,572965.2316
143662,18316.21805
143663,48996.73542
143664,74249.3668
143665,68308.80658
143666,36894.15717
143667,126688.2643
143668,170364.7605
143669,87860.6746
143670,128960.71
143671,83254.48113
143672,67362.99811
143673,73546.81434
143674,518693.4758
143675,117081.742
143676,60844.96981
143677,391195.5131
143678,113388.0272
143679,153126.4055
143680,194235.0328
143681,96386.8047
143682,173501.791
143683,96606.61201
143684,274233.2677
143685,217186.0379
143686,5161.426652
143687,190660.8691
143688,58298.58424
143689,112811.2849
143690,48517.18527
143691,83239.57211
143692,99862.25997
143693,169540.8985
143694,107067.162
143695,297631.4528
143696,112846.1141
143697,38170.33151
143698,4271.81778
143699,54990.94157
143700,56222.18093
143701,28183.12273
143702,147698.0221
143703,55894.05199
143704,574451.7081
143705,134098.7339
143706,42568.18366
143707,67573.13835
143708,91058.5378
143709,61333.44814
143710,88451.03111
143711,71065.92644
143712,72617.86048
143713,22262.89397
143714,149377.8636
143715,52800.0546
143716,88054.51233
143717,167631.7542
143718,95907.57208
143719,511634.01
143720,522756.7223
143721,11303.97437
143722,5862.751009
143723,610160.6981
143724,44258.35677
143725,125626.4481
143726,187128.1341
143727,98585.46495
143728,107183.5391
143729,99456.64092
143730,121801.1891
143731,212851.0615
143732,75774.1023
143733,108210.8328
143734,200884.0952
143735,88804.29963
143736,53221.52042
143737,91857.43681
143738,80919.39967
143739,60246.00413
143740,58525.46966
143741,482020.0741
143742,140348.3727
143743,70676.62193
143744,547372.7494
143745,86536.96729
143746,338060.0397
143747,75322.67012
143748,98929.02915
143749,27330.5178
143750,49038.76454
143751,259139.4902
143752,71967.90949
143753,107250.7615
143754,110412.8632
143755,319932.4696
143756,112612.4142
143757,-3709.61834
143758,25109.35924
143759,55129.67324
143760,124676.6142
143761,170236.2232
143762,60505.22182
143763,73996.39758
143764,55697.61207
143765,108125.7719
143766,61538.40386
143767,71699.44544
143768,47988.26289
143769,178857.7454
143770,84316.68828
143771,72631.57176
143772,130578.5913
143773,70634.76625
143774,22422.16288
143775,134125.9411
143776,101827.6197
143777,63711.12734
143778,141623.4138
143779,92202.91409
143780,78709.49943
143781,1691.290569
143782,53096.30515
143783,84602.51241
143784,141108.0847
143785,108454.1749
143786,85086.73008
143787,35148.06943
143788,90741.36627
143789,7810.713716
143790,198065.6984
143791,86829.5997
143792,50333.14359
143793,-7879.611813
143794,71287.85066
143795,-7896.829044
143796,35880.75859
143797,102288.7264
143798,144040.5081
143799,167867.118
143800,-5333.940614
143801,33078.35769
143802,34306.10375
143803,112743.8461
143804,143750.077
143805,82624.07888
143806,106830.4745
143807,52042.45712
143808,204575.7204
143809,8122.89802
143810,13298.4176
143811,71487.3424
143812,145951.8352
143813,212314.7989
143814,-3277.934551
143815,95362.07047
143816,127761.7245
143817,78123.32977
143818,98682.552
143819,83486.45255
143820,69314.3204
143821,73797.37764
143822,44992.7499
143823,70971.61311
143824,199628.9107
143825,10131.7483
143826,69733.76903
143827,657299.9232
143828,76284.2951
143829,71479.05508
143830,194106.8496
143831,140190.0517
143832,33778.96434
143833,171300.5715
143834,93203.05078
143835,6538.195273
143836,278567.9484
143837,168269.72
143838,41675.47235
143839,45613.58825
143840,58982.54114
143841,404890.7615
143842,149729.3776
143843,68843.46252
143844,13916.24273
143845,84695.12918
143846,25589.28971
143847,115560.9125
143848,80862.29901
143849,124205.0208
143850,31214.9751
143851,169334.1039
143852,61148.59868
143853,80949.08221
143854,220383.5759
143855,46129.69678
143856,66431.77709
143857,86247.06073
143858,489291.4254
143859,329483.682
143860,130521.5713
143861,57616.04939
143862,17731.61198
