Instance,Income
150517,176694.5474
150518,30072.64622
150519,117353.7045
150520,172705.4
150521,207887.7623
150522,122389.764
150523,31377.83694
150524,175957.7348
150525,177913.0041
150526,99342.124
150527,115058.4003
150528,80231.43593
150529,133853.9774
150530,109058.6844
150531,86723.4856
150532,67690.59285
150533,153520.4294
150534,97949.0805
150535,47013.92234
150536,97245.98879
150537,164340.9556
150538,85485.07294
150539,136328.5894
150540,64236.64225
150541,47195.95291
150542,70149.3621
150543,81014.91999
150544,70580.80492
150545,89553.1392
150546,137705.1488
150547,69211.4066
150548,111090.9269
150549,116517.2915
150550,47409.31177
150551,120188.7313
150552,87615.35266
150553,79836.73714
150554,144290.0132
150555,61460.54796
150556,42847.62583
150557,86924.82112
150558,135120.0508
150559,219992.6878
150560,66049.28493
150561,100674.3779
150562,88106.62235
150563,82073.91745
150564,51290.01373
150565,100950.6568
150566,102407.1033
150567,92133.84544
150568,52491.85056
150569,93186.23311
150570,108242.4745
150571,81563.12786
150572,77544.32012
150573,156331.0026
150574,28740.93634
150575,178972.1784
150576,166603.7156
150577,46566.43562
150578,117421.8221
150579,117332.688
150580,129703.0883
150581,100829.6369
150582,85501.38934
150583,93419.84769
150584,105356.7446
150585,142900.3463
150586,85216.39157
150587,109474.8045
150588,134785.6497
150589,135291.9395
150590,69310.45104
150591,154176.8792
150592,43970.62171
150593,114698.0252
150594,156619.4426
150595,147998.4907
150596,104953.8421
150597,95222.543
150598,72923.61464
150599,64021.74815
150600,85499.48609
150601,118262.794
150602,73454.72471
150603,37714.585
150604,205114.2782
150605,141684.014
150606,103762.4146
150607,158925.9521
150608,71310.20724
150609,150976.0582
150610,101760.148
150611,108186.1631
150612,103572.2196
150613,249858.1365
150614,123836.2828
150615,81961.02854
150616,86180.461
150617,140369.8524
150618,143197.6109
150619,80368.42576
150620,33778.45541
150621,162115.7836
150622,158677.6086
150623,65085.30012
150624,79548.21507
150625,140721.8663
150626,123921.386
150627,173013.4421
150628,105651.9275
150629,75162.81809
150630,169041.2436
150631,134763.2367
150632,104176.042
150633,93850.94965
150634,99289.73135
150635,76253.21252
150636,57956.52323
150637,184067.4984
150638,174971.9674
150639,118253.264
150640,76148.92424
150641,71343.85779
150642,88106.67075
150643,142492.5672
150644,99530.49567
150645,31925.86281
150646,179821.3456
150647,94090.1366
150648,136345.2801
150649,100106.5913
150650,100356.1528
150651,128287.8042
150652,90185.22041
150653,172704.683
150654,114035.8896
150655,77027.65243
150656,26407.53298
150657,122754.6452
150658,70242.53892
150659,182084.7672
150660,152514.8342
150661,182510.7315
150662,158049.2446
150663,109583.0754
150664,58034.21149
150665,144430.7018
150666,82068.28195
150667,27762.80226
150668,83679.25924
150669,146586.1339
150670,86997.62171
150671,128467.3604
150672,59299.76404
150673,32325.68576
150674,109373.6327
150675,137157.7346
150676,158836.0698
150677,99661.04458
150678,53609.55233
150679,93922.26388
150680,112108.5501
150681,156595.7404
150682,198684.2927
150683,65355.46518
150684,144384.4208
150685,73896.06325
150686,80972.24304
150687,124012.2606
150688,92620.85693
150689,126127.331
150690,42230.71339
150691,57135.03733
150692,8032.140921
150693,141858.5209
150694,92875.82865
150695,128005.9638
150696,63131.92277
150697,134151.7471
150698,61126.33467
150699,148146.1184
150700,74698.02511
150701,49796.15952
150702,145081.8267
150703,93313.73245
150704,83971.16312
150705,125877.6532
150706,29529.30107
150707,128839.0116
150708,89470.13882
150709,91308.89457
150710,174397.3369
150711,89811.68616
150712,67286.36366
150713,136374.409
150714,112263.612
150715,117194.5735
150716,103749.3219
150717,172995.4876
150718,146033.3279
150719,98503.0933
150720,148536.7401
150721,96973.46605
150722,73680.99894
150723,126682.9319
150724,217926.7866
150725,142927.5343
150726,128561.9263
150727,87909.69882
150728,113940.5751
150729,78151.25616
150730,139453.2759
150731,121130.7737
150732,80672.0336
150733,72814.41399
150734,142069.515
150735,60290.12106
150736,93429.7572
150737,125562.7745
150738,185517.0012
150739,68658.8232
150740,56971.38545
150741,152582.8515
150742,121653.1139
150743,55087.10486
150744,133537.9232
150745,141927.5271
150746,58804.15802
150747,17457.9553
150748,97543.78639
150749,84122.88424
150750,77959.42195
150751,69357.46854
150752,58243.58472
150753,149588.0123
150754,83439.34011
150755,136555.6179
150756,2236.986895
150757,136488.7724
150758,95010.99746
150759,87563.21402
150760,143193.6284
150761,100411.2206
150762,109089.698
150763,36511.3873
150764,50503.35838
150765,143824.5437
150766,135575.7471
150767,99749.12339
150768,85901.82919
150769,119396.1695
150770,145821.8622
150771,117731.3529
150772,93029.98814
150773,78108.14457
150774,111027.9702
150775,154708.6901
150776,38581.38547
150777,107791.4874
150778,128318.242
150779,108677.9815
150780,40339.29999
150781,80593.13458
150782,113059.0385
150783,178598.7959
150784,143581.8707
150785,184612.3373
150786,87808.07228
150787,62640.48454
150788,140799.7294
150789,78664.96109
150790,183147.8595
150791,102003.7047
150792,141225.5512
150793,35413.62021
150794,84341.07042
150795,155739.1476
150796,56395.45464
150797,143524.1469
150798,215487.8684
150799,177609.4025
150800,140352.7702
150801,88109.81988
150802,141209.8515
150803,125003.548
150804,127349.1365
150805,127222.5434
150806,39856.53874
150807,48609.28641
150808,73679.5417
150809,138071.7132
150810,131478.8962
150811,113397.4097
150812,108719.2844
150813,123159.7191
150814,71781.57389
150815,97785.0031
150816,85057.50476
150817,176630.1179
150818,47650.53596
150819,128791.1479
150820,36516.87279
150821,129027.5145
150822,111182.4471
150823,108606.7307
150824,18045.11951
150825,64777.92382
150826,116067.8499
150827,89763.24175
150828,139085.446
150829,98163.62152
150830,240569.2696
150831,149092.4337
150832,43606.51027
150833,85829.75813
150834,65465.22846
150835,86387.14745
150836,169169.9968
150837,99494.5721
150838,59639.36328
150839,98054.58478
150840,33535.29885
150841,90621.9243
150842,146268.6829
150843,93329.47405
150844,84316.15827
150845,100055.4075
150846,71152.24226
150847,39345.88082
150848,128288.6998
150849,82970.86933
150850,146357.0216
150851,112261.3519
150852,37062.54642
150853,72784.15324
150854,74511.14094
150855,98649.26903
150856,31986.63617
150857,115049.3197
150858,69294.19586
150859,133718.5539
150860,163999.6328
150861,173436.2282
150862,156650.2192
150863,115585.5803
150864,200102.966
150865,136229.218
150866,146960.239
150867,30000.53392
150868,156407.5811
150869,96764.17302
150870,45491.21077
150871,122535.3899
150872,34195.66821
150873,57321.83349
150874,110760.2207
150875,122959.8205
150876,62622.84581
150877,59842.1891
150878,120411.716
150879,163999.6118
150880,120529.3298
150881,33839.8115
150882,133409.7201
150883,71617.45646
150884,56931.28252
150885,82632.84105
150886,94524.66877
150887,117950.2992
150888,37981.36837
150889,101920.4732
150890,76068.0271
150891,147831.3707
150892,72387.53459
150893,167320.3123
150894,158685.0928
150895,99440.48211
150896,112983.1976
150897,140041.6976
150898,141914.923
150899,93083.78669
150900,104375.4074
150901,76947.53589
150902,143154.5587
150903,145912.8433
150904,82279.32969
150905,90282.96127
150906,77993.05212
150907,155249.4078
150908,143324.3594
150909,70288.85669
150910,107862.7195
150911,116065.152
150912,136359.6795
150913,101895.3393
150914,145053.5358
150915,140377.1948
150916,82191.61657
150917,118996.1855
150918,61616.544
150919,38752.9606
150920,85883.04515
150921,1052.47181
150922,129758.4963
150923,82571.45683
150924,68010.30087
150925,146206.9474
150926,94675.23196
150927,72275.6591
150928,97995.47212
150929,145153.6465
150930,101374.1796
150931,90236.217
150932,141560.9448
150933,65007.78178
150934,165572.3514
150935,165692.6119
150936,61192.11329
150937,89359.49985
150938,96079.94818
150939,109346.0279
150940,49732.42123
150941,56312.05018
150942,112814.4888
150943,186612.7645
150944,37961.85573
150945,76697.05664
150946,111015.5228
150947,130925.684
150948,91770.4656
150949,110312.165
150950,126472.1316
150951,65545.68472
150952,60254.7944
150953,131333.6212
150954,177148.4499
150955,103181.4378
150956,97766.34059
150957,118556.9773
150958,56363.1239
150959,101925.8199
150960,66189.03414
150961,112090.0026
150962,140078.6837
150963,170439.8412
150964,97660.3882
150965,108792.0751
150966,72136.85509
150967,152172.6847
150968,149462.1683
150969,99223.54755
150970,130350.5684
150971,108159.2105
150972,47030.9911
150973,96930.71624
150974,60485.20242
150975,125019.1277
150976,124293.109
150977,137937.122
150978,71551.22999
150979,32675.59562
150980,61833.3987
150981,96981.12475
150982,66846.07512
150983,125933.3296
150984,82870.9118
150985,187550.0247
150986,126586.611
150987,66637.78609
150988,73186.80102
150989,130711.3369
150990,51101.12497
150991,68101.38665
150992,130269.0326
150993,7340.772844
150994,132979.4238
150995,199207.7529
150996,157122.2626
150997,72289.85442
150998,85243.7548
150999,127608.8234
151000,65130.50221
151001,81263.175
151002,139134.5083
151003,96177.51576
151004,85527.20644
151005,64378.54252
151006,144722.8463
151007,80404.70475
151008,101234.2048
151009,90685.96192
151010,83973.44659
151011,117886.495
151012,63620.86922
151013,30812.22936
151014,142146.6349
151015,46165.22115
151016,111036.6739
151017,91432.59596
151018,52972.21514
151019,82631.58485
151020,81231.46503
151021,117669.9772
151022,50456.24382
151023,113762.0908
151024,56321.0545
151025,35226.51043
151026,105734.5628
151027,117077.7117
151028,164758.7955
151029,106893.8325
151030,53071.93403
151031,93481.68371
151032,84446.18775
151033,37246.61401
151034,110755.1037
151035,147377.3577
151036,104784.3896
151037,56277.6465
151038,157053.8412
151039,91800.91352
151040,66455.20013
151041,103967.2546
151042,87016.43378
151043,107694.8265
151044,91958.10086
151045,93826.60875
151046,161767.5298
151047,20514.16767
151048,82393.98277
151049,50896.62107
151050,105357.8564
151051,164993.6413
151052,156131.1363
151053,137677.4179
151054,90289.23952
151055,140305.2208
151056,194154.0242
151057,118913.4374
151058,75875.32857
151059,96360.91213
151060,144799.9572
151061,163253.2017
151062,118730.8234
151063,141359.7945
151064,134546.0368
151065,147853.1138
151066,114483.2576
151067,144576.0561
151068,142991.2743
151069,91064.11696
151070,166249.6805
151071,66473.07135
151072,127647.8384
151073,98629.97479
151074,127620.3751
151075,63858.29528
151076,153195.9727
151077,80170.56544
151078,84664.38595
151079,105847.0992
151080,132564.4874
151081,94270.76824
151082,25745.12126
151083,166656.3647
151084,103686.1067
151085,63513.16197
151086,96392.50887
151087,65930.90278
151088,119715.4528
151089,137660.1361
151090,66816.148
151091,117935.831
151092,51574.68296
151093,121437.3547
151094,129099.5591
151095,123274.7921
151096,129814.1721
151097,177530.842
151098,157551.0428
151099,44426.25115
151100,104988.8815
151101,84765.46047
151102,110694.0865
151103,151676.2357
151104,82908.91446
151105,82458.40242
151106,35046.12967
151107,140431.883
151108,68337.81004
151109,57151.32403
151110,176513.1721
151111,69352.08372
151112,33313.34387
151113,133169.9853
151114,-23685.62064
151115,126230.3286
151116,94797.47811
151117,152317.5383
151118,89477.0599
151119,57439.10166
151120,101694.5589
151121,151368.2633
151122,60166.47248
151123,18525.23004
151124,22873.81671
151125,152345.6494
151126,109791.8792
151127,111396.2376
151128,109594.5534
151129,70322.86874
151130,77713.34205
151131,127552.6033
151132,141384.2705
151133,159391.3601
151134,135446.8235
151135,154108.4233
151136,122490.7611
151137,86141.5449
151138,133135.4167
151139,86599.32466
151140,90836.3024
151141,92555.71517
151142,135700.3048
151143,133286.8289
151144,55923.37732
151145,156584.6352
151146,110650.0615
151147,55622.0268
151148,160568.2613
151149,96089.78878
151150,48681.27917
151151,81705.77369
151152,79116.35654
151153,103291.4348
151154,151382.5014
151155,100788.6858
151156,128950.997
151157,66545.10849
151158,165412.7219
151159,136024.5846
151160,6867.536041
151161,198438.845
151162,237892.6121
151163,109783.2762
151164,37519.55286
151165,70768.57162
151166,200391.3052
151167,68512.10735
151168,114618.9243
151169,97739.41956
151170,178164.4873
151171,3118.074502
151172,31143.90823
151173,121453.7195
151174,69743.83789
151175,101917.815
151176,38187.9581
151177,187394.6454
151178,62603.49046
151179,159063.0636
151180,71297.19624
151181,73191.16703
151182,20129.95665
151183,85668.95432
151184,6982.044493
151185,66549.44956
151186,109041.0481
151187,58655.32262
151188,110233.6695
151189,63816.73024
151190,134500.1803
151191,43199.21543
151192,115927.6488
151193,79274.64121
151194,69847.72875
151195,92532.93533
151196,110355.3434
151197,114552.6482
151198,86715.25725
151199,94421.24651
151200,102816.5037
151201,129407.2645
151202,53450.27126
151203,120289.7161
151204,107444.285
151205,98956.34258
151206,228623.7008
151207,69271.93159
151208,113246.8506
151209,106365.4544
151210,159033.838
151211,165354.8515
151212,162048.9465
151213,152907.132
151214,103394.7878
151215,114233.6606
151216,133091.2428
151217,81911.7868
151218,110328.0294
151219,93562.73576
151220,75960.93978
151221,48995.42149
151222,99384.53386
151223,142284.6582
151224,43146.6825
151225,107509.7358
151226,126536.5429
151227,136107.9076
151228,178983.6971
151229,157633.3536
151230,195462.9365
151231,153825.4181
151232,72370.45212
151233,49431.28313
151234,58708.99136
151235,124158.5106
151236,117620.7328
151237,105464.1648
151238,78552.9311
151239,102289.0962
151240,123360.8677
151241,176024.4421
151242,54900.51737
151243,166116.5123
151244,113250.0061
151245,76142.93803
151246,67892.25667
151247,148257.8411
151248,63846.12359
151249,167175.0252
151250,131014.309
151251,140346.8454
151252,97935.89735
151253,215044.987
151254,107539.9943
151255,141095.0662
151256,98059.50642
151257,100603.0104
151258,120228.2222
151259,145051.6907
151260,100034.994
151261,119780.6694
151262,136443.127
151263,117990.4715
151264,112968.4307
151265,149655.3034
151266,51571.11636
151267,143752.8936
151268,134884.1874
151269,78358.28898
151270,128467.0279
151271,38308.26729
151272,154313.7406
151273,122963.9918
151274,42597.54853
151275,26056.19294
151276,141788.8568
151277,122088.1044
151278,132416.7494
151279,118588.3185
151280,120977.1708
151281,11094.49979
151282,115430.005
151283,44970.64913
151284,122575.3882
151285,103858.2188
151286,101144.7719
151287,136489.5684
151288,92102.12459
151289,122054.4724
151290,86920.63616
151291,142660.0274
151292,83304.32588
151293,93454.80075
151294,31113.11113
151295,40259.54807
151296,139101.4935
151297,69655.2293
151298,68723.12152
151299,82807.81257
151300,75745.13198
151301,28579.03109
151302,120198.3008
151303,132517.4411
151304,50808.77319
151305,102193.5928
151306,134848.9617
151307,133614.0943
151308,117543.8193
151309,142010.6833
151310,90433.90945
151311,44626.62793
151312,185426.1148
151313,116149.6778
151314,93174.5249
151315,144800.1954
151316,96791.10381
151317,119132.874
151318,88029.4976
151319,98233.34879
151320,88049.55028
151321,97351.14901
151322,84157.28411
151323,47654.87938
151324,49965.13352
151325,172246.5196
151326,38291.6071
151327,148349.39
151328,175112.6513
151329,67133.07951
151330,47944.287
151331,178168.6584
151332,68712.36817
151333,145555.8774
151334,97890.17987
151335,77429.36462
151336,116698.3985
