Instance,Income
140506,137720.3846
140507,82667.32199
140508,98219.87601
140509,59760.83777
140510,27204.66135
140511,114974.452
140512,9471.805086
140513,150490.4442
140514,112199.6085
140515,99741.38231
140516,135082.9511
140517,54771.70828
140518,69978.93144
140519,176768.723
140520,160709.3549
140521,89509.72634
140522,90966.43596
140523,166198.9774
140524,54343.31636
140525,125952.0433
140526,69192.16536
140527,130174.2113
140528,120475.1794
140529,68065.06432
140530,139788.7656
140531,100845.0992
140532,76252.95179
140533,146009.2889
140534,62394.46785
140535,82923.69322
140536,64185.97368
140537,163211.0571
140538,146508.1951
140539,170422.7728
140540,61366.77266
140541,106548.6982
140542,248686.4123
140543,108512.9943
140544,56369.83938
140545,98959.20674
140546,63130.45901
140547,110736.6861
140548,111272.0268
140549,103972.1299
140550,114563.6222
140551,73083.70933
140552,128000.7626
140553,191711.9511
140554,79068.28429
140555,84661.01246
140556,131261.2673
140557,125420.3893
140558,145650.9442
140559,118152.762
140560,145047.9296
140561,103951.1193
140562,62333.35138
140563,11087.39547
140564,95603.45922
140565,56307.04696
140566,152248.2622
140567,111082.4263
140568,111554.0357
140569,94339.14522
140570,118849.6036
140571,126764.3736
140572,127589.6319
140573,53562.99877
140574,148834.0161
140575,45502.21496
140576,25752.71205
140577,89687.38931
140578,74254.16219
140579,145396.9324
140580,202786.4585
140581,166969.2433
140582,121937.7839
140583,103000.5999
140584,139161.8035
140585,119411.5633
140586,34405.2452
140587,63075.4218
140588,115969.0548
140589,150867.1262
140590,167837.2516
140591,62038.88565
140592,38532.28175
140593,197279.525
140594,151677.5608
140595,54582.09709
140596,66857.91904
140597,179327.5272
140598,60365.82213
140599,140326.5619
140600,160214.899
140601,150871.7035
140602,81489.89252
140603,63421.62041
140604,54093.45946
140605,53914.36759
140606,137909.5
140607,132103.1448
140608,145519.4215
140609,96516.80134
140610,202876.0154
140611,65724.44947
140612,97879.11119
140613,21178.33968
140614,32947.64712
140615,160711.8622
140616,89747.4149
140617,130874.0668
140618,116788.0391
140619,79220.72455
140620,137013.0936
140621,79233.13472
140622,50613.78703
140623,97903.32588
140624,149661.6675
140625,106264.6436
140626,72042.17849
140627,74386.09567
140628,124397.6973
140629,58189.92363
140630,76743.37326
140631,110327.9608
140632,140403.5039
140633,133936.8662
140634,93528.45917
140635,139761.2325
140636,67197.76181
140637,82831.76292
140638,80176.13668
140639,63381.0084
140640,-16345.58761
140641,58492.81194
140642,83699.61083
140643,125157.472
140644,165932.2429
140645,107181.9675
140646,92362.29262
140647,154146.7687
140648,140257.732
140649,88776.06913
140650,109471.5239
140651,118647.3974
140652,54052.94651
140653,57807.3748
140654,167190.794
140655,83821.12136
140656,127381.1907
140657,60440.31304
140658,66107.89497
140659,142015.6589
140660,131174.0982
140661,126572.8933
140662,112349.4223
140663,85757.16202
140664,167644.8651
140665,86163.54974
140666,130448.4617
140667,39344.29949
140668,89924.73717
140669,98610.20429
140670,138426.4813
140671,123993.9955
140672,131622.9876
140673,97223.35487
140674,85814.89702
140675,41541.0673
140676,110357.3404
140677,232162.7912
140678,71799.28868
140679,93498.65011
140680,83496.49438
140681,51019.93124
140682,71887.27471
140683,117104.638
140684,158799.0477
140685,39318.79348
140686,86093.26391
140687,152175.3092
140688,153986.7928
140689,91867.87907
140690,103090.8523
140691,197236.3007
140692,144964.3334
140693,119262.5369
140694,107530.8066
140695,29321.97802
140696,85999.93628
140697,193621.8964
140698,101756.7407
140699,85377.72872
140700,64467.99744
140701,75590.7567
140702,98049.42348
140703,90611.96535
140704,150963.8858
140705,129297.4903
140706,69558.74166
140707,176003.2893
140708,75542.77394
140709,144534.3915
140710,210155.9833
140711,34978.89398
140712,174178.5319
140713,166643.9794
140714,44813.36396
140715,92041.16672
140716,92006.8091
140717,116949.9561
140718,67411.16013
140719,75366.94289
140720,145552.6894
140721,107282.0538
140722,129337.2607
140723,109165.6278
140724,112781.9019
140725,117935.3815
140726,114939.912
140727,74114.4287
140728,58111.32246
140729,141654.7015
140730,150100.6485
140731,122726.5645
140732,152901.0123
140733,129467.7855
140734,61289.9234
140735,129457.475
140736,128621.8237
140737,95685.60733
140738,38553.45766
140739,151095.7177
140740,60532.47317
140741,70892.99533
140742,159148.9592
140743,70352.41876
140744,53677.01681
140745,106051.736
140746,127673.6382
140747,121642.4115
140748,119808.5129
140749,218193.4578
140750,69358.20569
140751,65766.39403
140752,105917.4707
140753,108295.471
140754,47934.73196
140755,91398.42162
140756,83702.66964
140757,164182.4191
140758,58742.62897
140759,85906.63168
140760,42182.11738
140761,45133.42711
140762,139038.4408
140763,55792.80733
140764,106163.8197
140765,43867.1161
140766,138329.1341
140767,91040.16863
140768,196906.0326
140769,140219.5641
140770,133107.0929
140771,142768.7258
140772,80314.5101
140773,106783.9802
140774,86760.67302
140775,126652.5592
140776,134548.6983
140777,77057.53882
140778,117165.6312
140779,112868.6222
140780,48062.28617
140781,69852.21466
140782,96333.27338
140783,128471.8807
140784,30390.45828
140785,93441.05614
140786,160930.8628
140787,136666.3617
140788,77576.57641
140789,152938.4512
140790,-26972.64811
140791,135365.7411
140792,174990.3022
140793,-4008.59604
140794,119297.0427
140795,61770.07187
140796,122923.5242
140797,93780.09102
140798,130200.5071
140799,86883.71692
140800,106356.0721
140801,235895.2087
140802,101360.4456
140803,99249.55219
140804,88843.08407
140805,189841.7801
140806,120111.9916
140807,114203.8644
140808,136039.5903
140809,67445.27345
140810,60617.22608
140811,96169.30517
140812,146959.1065
140813,152396.8485
140814,83846.16283
140815,96666.85993
140816,110943.7526
140817,104988.3038
140818,63596.37591
140819,116510.6915
140820,105869.7961
140821,168330.7145
140822,82155.60056
140823,114546.4756
140824,202629.6341
140825,57439.13285
140826,52562.00914
140827,166039.6115
140828,64201.18058
140829,109608.285
140830,133333.4019
140831,91995.62589
140832,89050.28615
140833,85162.13296
140834,97603.26306
140835,176172.1019
140836,66769.40449
140837,115364.718
140838,178813.683
140839,143017.2953
140840,106539.5893
140841,147473.425
140842,184487.2161
140843,69294.05675
140844,75538.48165
140845,95194.4974
140846,194334.0129
140847,88331.85328
140848,67480.31248
140849,142202.5923
140850,166526.5711
140851,108274.4574
140852,164395.6236
140853,81248.15751
140854,184788.9437
140855,78255.15003
140856,67346.67207
140857,130651.583
140858,168316.068
140859,90008.56813
140860,96457.12542
140861,87400.47495
140862,174500.1759
140863,84831.66363
140864,61598.76
140865,132142.3612
140866,115255.7131
140867,149300.9181
140868,138388.2032
140869,84965.16337
140870,123871.2971
140871,126885.8951
140872,114248.7188
140873,145660.1278
140874,127539.8853
140875,76617.66535
140876,116363.0016
140877,72533.68312
140878,113200.2213
140879,36702.53436
140880,138350.4859
140881,109557.2055
140882,186102.482
140883,106394.5947
140884,115799.0007
140885,154262.7548
140886,102351.4301
140887,1452.657417
140888,87915.62338
140889,111100.2345
140890,81961.3259
140891,169796.8769
140892,117053.1318
140893,172033.6718
140894,100030.8218
140895,31110.91554
140896,151281.5317
140897,62665.20442
140898,133059.8995
140899,109816.2227
140900,110463.6904
140901,146215.7887
140902,99252.10553
140903,93031.94251
140904,57656.14092
140905,82719.56645
140906,194452.4107
140907,126133.719
140908,151558.7917
140909,74737.1619
140910,129725.7316
140911,23121.30992
140912,105889.6449
140913,87013.43633
140914,114991.8169
140915,96807.65482
140916,144779.2481
140917,77622.6563
140918,136087.3576
140919,102359.4819
140920,153000.3513
140921,112518.3122
140922,45053.24628
140923,81312.39061
140924,15220.66907
140925,199449.8524
140926,83492.06712
140927,110252.6415
140928,115783.1281
140929,83063.07081
140930,125230.9329
140931,149659.6538
140932,170007.6691
140933,81012.04562
140934,94808.33898
140935,121438.9675
140936,111169.9357
140937,139135.5868
140938,98663.04303
140939,89452.4529
140940,52778.49613
140941,166183.5348
140942,127436.1091
140943,62670.06108
140944,87961.59755
140945,86262.96345
140946,53030.56965
140947,84922.67403
140948,94093.49253
140949,202947.8901
140950,142249.7233
140951,126983.7469
140952,96718.23267
140953,98205.75116
140954,142107.4826
140955,57091.97545
140956,125791.2054
140957,99453.2592
140958,84478.20983
140959,118861.0335
140960,74440.00911
140961,227295.0786
140962,134716.7232
140963,38598.84147
140964,112566.0234
140965,144710.6532
140966,25498.01403
140967,90875.12655
140968,65032.73266
140969,151039.9808
140970,80754.38386
140971,57026.61261
140972,165958.5768
140973,157939.2711
140974,113817.2841
140975,76174.19792
140976,123053.9014
140977,158979.3603
140978,68270.40594
140979,77943.78592
140980,80731.75826
140981,109797.8755
140982,96273.64977
140983,102271.5029
140984,60609.95582
140985,173634.5252
140986,96970.6762
140987,93190.4086
140988,108165.9104
140989,101901.9003
140990,158014.3188
140991,16774.43881
140992,95764.89652
140993,156876.1913
140994,102075.1722
140995,151198.13
140996,126131.8333
140997,134027.3862
140998,63673.02524
140999,63198.17838
141000,128408.6906
141001,145364.3665
141002,106291.8886
141003,87220.42395
141004,55761.61493
141005,63332.45442
141006,154559.3587
141007,53449.01432
141008,54709.9699
141009,176720.027
141010,69706.21321
141011,120066.2807
141012,164310.6046
141013,107314.6402
141014,58391.78283
141015,139788.9434
141016,105926.1191
141017,170132.5336
141018,123310.053
141019,155706.5378
141020,71571.72904
141021,47605.75384
141022,65260.50653
141023,152403.0109
141024,98860.08064
141025,103145.2491
141026,177382.2788
141027,169736.7765
141028,194341.4038
141029,94688.23166
141030,67985.5364
141031,101156.5126
141032,131101.4187
141033,70716.96904
141034,65856.59017
141035,149255.9366
141036,200664.1601
141037,128595.9027
141038,129702.1154
141039,8301.995386
141040,215681.9407
141041,110902.7195
141042,110970.2621
141043,151732.9443
141044,112208.1565
141045,156738.8294
141046,129633.5853
141047,53228.73568
141048,118121.2143
141049,85501.77885
141050,139612.6448
141051,151198.5112
141052,98750.15776
141053,18016.79992
141054,181189.3228
141055,173700.8176
141056,78407.64958
141057,108222.4605
141058,86438.25314
141059,95352.43118
141060,81193.59115
141061,105408.7281
141062,52919.62242
141063,76043.7121
141064,125000.7556
141065,194484.4544
141066,96849.40704
141067,73695.14931
141068,104739.1714
141069,71670.43073
141070,80128.13794
141071,100611.2898
141072,131705.0967
141073,139897.8281
141074,201940.7435
141075,59577.35231
141076,139401.5366
141077,120761.9368
141078,119000.0003
141079,95873.72332
141080,72719.76273
141081,91441.12373
141082,143391.4365
141083,117505.9051
141084,137169.3275
141085,80475.94311
141086,33852.16827
141087,69784.61969
141088,169672.2414
141089,103062.4034
141090,37968.31348
141091,144311.7711
141092,210905.8375
141093,53305.12714
141094,138977.7951
141095,82016.55311
141096,113055.9132
141097,49306.46934
141098,85139.26676
141099,119924.0528
141100,107098.9532
141101,154528.974
141102,64664.11164
141103,97456.83658
141104,74439.22252
141105,99698.64224
141106,129562.5133
141107,138315.3242
141108,175816.7936
141109,14540.42719
141110,115715.5617
141111,147168.4147
141112,135284.2107
141113,135642.7262
141114,189387.1301
141115,106644.7505
141116,143125.2711
141117,13092.09693
141118,152258.352
141119,95709.34809
141120,135169.4413
141121,155927.859
141122,88607.11199
141123,106008.5483
141124,71605.78026
141125,111279.4645
141126,124659.6092
141127,95151.23011
141128,157593.978
141129,30700.16265
141130,124349.8851
141131,71397.80928
141132,165116.0555
141133,141853.6956
141134,70917.99963
141135,94714.63745
141136,98084.35876
141137,78512.89097
141138,75966.89758
141139,80133.72206
141140,121472.3526
141141,127838.5
141142,98671.72199
141143,80120.9833
141144,93857.74492
141145,89930.99213
141146,174351.2836
141147,115582.7334
141148,131642.1063
141149,38433.42752
141150,145943.0266
141151,87378.41537
141152,117104.7954
141153,35053.69358
141154,59364.56548
141155,119318.1506
141156,93291.52611
141157,152017.17
141158,147815.347
141159,132672.7707
141160,160268.4957
141161,199804.7818
141162,72289.35144
141163,27453.45242
141164,198370.8341
141165,90715.91483
141166,39313.00724
141167,29142.19087
141168,98348.29983
141169,98889.8278
141170,114095.7049
141171,104659.0924
141172,117665.5757
141173,201640.2079
141174,151552.4914
141175,111844.0693
141176,54307.2562
141177,99551.2256
141178,141016.3125
141179,125446.0112
141180,103005.5507
141181,67137.38431
141182,44021.30985
141183,74104.79214
141184,125339.8544
141185,74701.13773
141186,144868.106
141187,88405.35647
141188,148081.335
141189,46480.55528
141190,58665.60944
141191,143614.9692
141192,139076.9213
141193,100264.7664
141194,42557.01012
141195,67680.66099
141196,119980.683
141197,122930.8543
141198,94104.11131
141199,145687.0726
141200,74649.12557
141201,122671.2507
141202,170422.5928
141203,174502.835
141204,123270.7541
141205,139769.1514
141206,140643.2792
141207,92771.61502
141208,93854.65468
141209,90168.7177
141210,85979.65014
141211,201300.5476
141212,160307.1834
141213,118694.4354
141214,53309.29079
141215,85472.07005
141216,77892.45281
141217,138159.4474
141218,80316.60909
141219,90286.79098
141220,124441.6699
141221,127311.7692
141222,132874.6303
141223,165155.7582
141224,164656.8516
141225,115726.992
141226,111723.2097
141227,76050.11799
141228,103957.9158
141229,151995.4261
141230,135659.9103
141231,110445.2591
141232,29281.20578
141233,163971.2921
141234,113958.0511
141235,78925.30175
141236,54940.26614
141237,151141.9291
141238,117200.9875
141239,144980.1582
141240,113099.1844
141241,99109.62544
141242,70422.82328
141243,71911.1528
141244,144248.507
141245,98994.49056
141246,155303.5481
141247,99595.90201
141248,115155.0194
141249,123180.4407
141250,148236.2262
141251,72118.06493
141252,48437.89316
141253,146522.9623
141254,132826.3289
141255,-12008.88066
141256,70405.32453
141257,103977.0338
141258,123198.6973
141259,104121.1459
141260,112782.5833
141261,126055.5461
141262,108779.8195
141263,36204.81818
141264,81702.53026
141265,88644.97421
141266,32538.24331
141267,96148.8084
141268,126417.9675
141269,36988.48616
141270,69835.31658
141271,197297.074
141272,131765.8215
141273,96919.58219
141274,106813.6737
141275,63634.93043
141276,94230.05602
141277,167141.4514
141278,116314.101
141279,97779.15364
141280,79850.9455
141281,116081.0554
141282,64844.35409
141283,100950.6101
141284,143937.542
141285,73051.0268
141286,99832.87391
141287,93823.43305
141288,109630.7696
141289,62304.00085
141290,71940.23266
141291,139709.9089
141292,154330.4844
141293,173314.3029
141294,83712.74282
141295,88538.82361
141296,149582.3981
141297,88544.33928
141298,73218.53619
141299,100908.5322
141300,55941.61504
141301,144627.4354
141302,141124.1512
141303,95141.02764
141304,102073.8172
141305,66672.35758
141306,99738.50206
141307,150208.4305
141308,78629.56409
141309,139016.3669
141310,153914.0395
141311,97519.40328
141312,97739.7944
141313,47417.26311
141314,124770.4913
141315,69623.43273
141316,135201.8001
141317,26841.9344
141318,104244.8653
141319,122396.1027
141320,102640.5841
141321,100259.5569
141322,96665.646
