Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
51856,1989.0,2,24.0,130,-0.21988654571064417,741,1,1,1,200
28374,2002.0,3,42.0,28,0.08832607583948493,821,2,1,1,180
89210,2009.0,3,44.0,43,0.5628535289773008,888,4,0,1,189
75751,1982.0,2,54.0,78,-0.0386743594837036,20,1,0,1,172
88709,1988.0,4,39.0,83,0.1624390004823186,1115,3,0,-1,186
50547,2019.0,2,91.0,86,-0.38227411215945045,1107,3,1,1,161
2092,2016.0,3,33.0,47,0.42766831502641833,886,1,0,4,196
92509,1987.0,2,35.0,13,0.607423605091646,981,1,0,4,125
63971,2008.0,3,56.0,165,0.3148912865160051,600,1,1,1,189
13799,1982.0,2,19.0,43,0.2779526375104352,884,1,0,1,188
27065,2006.0,2,22.0,144,-0.09294223405366615,1106,2,1,3,205
58060,2013.0,2,19.0,28,-0.0973899186428624,86,3,0,3,170
78189,2014.0,1,20.0,83,-0.28557535443847293,1108,1,1,1,164
50859,2005.0,3,27.0,135,-0.355806005641785,795,2,0,3,203
26793,2003.0,2,68.0,127,-0.3427690809626173,1112,2,0,1,178
68064,2019.0,4,72.0,148,-0.35075858633845475,881,-1,1,1,198
15798,1999.0,3,43.0,7,0.15290818152947636,1032,3,0,1,162
66767,1995.0,1,45.0,7,0.8802940872155162,1021,1,0,3,167
50241,1997.0,-1,31.0,21,0.06619108741883388,673,-1,0,3,210
66357,1990.0,2,69.0,77,-0.37848877959792887,894,-1,1,2,215
110665,1987.0,2,61.0,69,0.5420868448155014,955,1,0,1,189
46661,1998.0,2,31.0,69,-0.11096627988238413,1165,1,0,1,227
41380,1995.0,2,41.0,33,0.613903337463225,796,2,1,1,218
55264,1983.0,3,47.0,125,0.18851748816017547,945,2,0,1,174
87115,1993.0,3,47.0,92,0.14960384270233754,1002,3,0,2,201
49200,2010.0,2,29.0,141,-0.342265359462579,812,3,1,1,143
61421,1997.0,3,17.0,64,-0.3085911597362627,959,-1,1,4,165
46481,2010.0,2,48.0,22,-0.03305364388751213,817,1,0,1,208
87049,2012.0,3,34.0,77,0.329552550691613,1029,1,1,1,187
99147,2006.0,1,57.0,112,-0.3812082263334026,1258,3,0,3,150
10002,1984.0,3,21.0,104,-0.353585642086828,874,2,0,1,170
11225,2017.0,4,79.0,43,-0.3436021231486843,792,1,1,2,206
54607,2017.0,1,34.0,109,0.4253639978881216,615,-1,1,1,130
20386,2016.0,1,40.0,77,-0.032340734177052785,566,1,1,3,161
109893,2018.0,2,17.0,112,-0.14190665408270997,942,2,0,-1,187
56253,1992.0,1,19.0,113,0.015508170007062774,765,3,1,2,174
48632,2003.0,2,28.0,41,-0.2629366445177836,1258,3,1,1,205
73850,2013.0,2,37.0,80,-0.049183400023636775,797,1,1,2,164
21274,1999.0,2,47.0,41,0.2574327119471813,999,2,0,-1,164
504,1981.0,2,57.0,65,-0.05507221048817275,1075,3,1,3,174
27029,2004.0,3,30.0,116,-0.3783371065495748,800,4,0,3,179
94577,2016.0,3,31.0,15,0.07575251928051824,883,3,1,2,183
43617,2015.0,3,27.0,109,-0.1716508056784329,972,1,0,1,171
46489,1994.0,3,35.0,144,-0.08715824961031678,756,2,1,3,207
45134,1998.0,1,27.0,92,1.0645745218059495,1192,3,0,-1,154
37315,2000.0,2,20.0,12,-0.3506069132901007,1034,3,1,-1,168
35406,1991.0,3,24.0,77,-0.1360503118548247,895,-1,0,3,206
41082,1980.0,2,20.0,60,-0.08259553469698656,1073,4,1,3,172
85237,1993.0,3,32.0,135,-0.38440031782812034,1045,2,0,3,194
100403,1986.0,1,25.0,98,0.22310636449613772,569,1,0,3,154
55267,1987.0,3,51.0,23,-0.03633942943656481,1010,2,0,3,159
87971,1980.0,1,53.0,80,0.30136084463974655,988,3,0,1,156
14548,2013.0,3,32.0,82,-0.03765624834872751,839,3,1,2,164
626,2003.0,2,16.0,111,0.16196357273136167,887,4,1,3,188
97467,2007.0,-1,23.0,142,-0.2569787230923768,267,1,0,2,181
18799,2008.0,1,29.0,113,-0.3546394682821199,717,1,0,2,154
73155,1996.0,2,62.0,127,-0.013250802522286945,839,1,1,3,188
48191,1994.0,-1,40.0,84,-0.35645954486236875,1010,4,1,1,167
110674,2003.0,2,81.0,41,-0.37591775908714414,851,-1,1,1,164
24635,1990.0,1,68.0,107,-0.38457100798651267,987,1,1,1,147
78233,1994.0,1,35.0,93,0.33849569456107725,743,1,0,3,175
34706,1987.0,3,21.0,110,0.20128678180295076,752,1,1,1,195
72755,2006.0,2,35.0,116,-0.3175050821927413,713,1,1,1,156
80834,1991.0,2,41.0,92,-0.3639026561985698,880,1,1,4,172
101878,2014.0,3,26.0,105,0.7726637380461939,1044,3,1,1,181
111487,2007.0,2,22.0,104,-0.3675762052596225,947,3,1,2,158
90371,2011.0,2,54.0,8,-0.09819142025618298,1189,2,0,1,161
69340,1985.0,2,70.0,65,-0.3746129998057374,756,2,1,3,194
18807,2003.0,1,71.0,68,-0.25585717743207054,1118,1,1,-1,156
24317,1992.0,2,47.0,13,0.16204149649932337,526,3,1,3,172
25196,2006.0,1,68.0,29,-0.345118853632225,842,1,0,2,137
102143,2016.0,2,14.0,76,0.05459343328719734,909,4,0,3,190
34219,1987.0,2,40.0,5,-0.04730905510498603,685,2,1,1,183
71278,1997.0,2,41.0,113,-0.35495812083324907,1157,2,0,5,157
13600,1992.0,1,53.0,112,-0.05775965281894791,828,2,0,2,180
41867,1984.0,2,58.0,80,-0.11829157790273831,805,1,1,3,153
64804,2001.0,2,41.0,69,-0.3679862327053258,815,3,1,2,165
44009,2006.0,3,41.0,63,0.37074221953866626,909,-1,0,2,198
85747,1996.0,1,25.0,125,0.464690917615328,1095,3,1,2,150
43375,1997.0,3,27.0,38,0.06205880855710176,613,-1,1,2,182
105424,1997.0,4,40.0,142,-0.34746537947816764,895,3,0,3,179
64442,1998.0,2,36.0,77,0.41791995888801625,500,4,1,1,166
109196,1998.0,2,27.0,7,-0.38077918177766096,895,3,1,2,163
54936,1987.0,2,29.0,28,0.0693330850627191,952,4,0,3,222
26321,2001.0,3,43.0,138,-0.3591636851434214,902,1,1,2,206
14240,1994.0,3,16.0,65,-0.30577569978669333,951,2,0,2,189
36491,2014.0,2,42.0,64,8.785081020824144,641,3,0,1,218
84066,2002.0,3,55.0,112,-0.026948223901320647,1021,2,0,2,195
62344,1995.0,3,41.0,26,-0.35536211846357446,760,4,1,3,209
74770,2010.0,2,16.0,142,0.3689383770767428,849,1,1,-1,193
511,2019.0,4,54.0,158,-0.3451578155162059,859,2,0,1,206
72624,1982.0,3,69.0,142,-0.09066899365616372,737,3,0,3,166
26333,1990.0,1,17.0,109,-0.36473106006511524,808,2,1,2,163
76883,1994.0,3,55.0,128,-0.0951885721979437,773,2,1,3,188
9665,2005.0,2,69.0,34,-0.10413681821888163,51,3,1,-1,172
93381,1998.0,2,42.0,65,0.0102594476364981,1146,3,1,2,152
9748,1983.0,1,23.0,12,1.3005082102520582,914,3,1,2,155
63856,1995.0,2,27.0,53,-0.3584275838353544,914,4,1,1,180
12983,2010.0,2,82.0,45,0.36711134301721166,770,3,1,1,198
3664,2011.0,-1,42.0,148,0.1863662355660893,719,0,0,3,198
84155,1985.0,2,26.0,68,-0.3764613701350676,1024,2,1,1,154
48040,1986.0,2,17.0,47,-0.3843581091204744,873,-1,0,2,192
92943,2002.0,2,53.0,21,-0.09435924066749392,756,3,0,5,188
71544,2006.0,2,70.0,165,0.15661837331474912,972,3,0,3,172
94331,1984.0,2,28.0,8,-0.035472991349942785,722,3,0,3,217
18864,2003.0,1,43.0,142,-0.34919686415555523,846,1,1,3,152
13988,1984.0,2,53.0,28,0.05798914700891031,1281,2,1,1,203
77193,2005.0,4,47.0,129,0.14212919079339006,529,3,0,1,161
31808,1999.4212743832472,2,59.0,83,0.5491653842373101,803,1,0,3,206
55331,2000.0,1,29.0,71,-0.34993389312752654,703,1,1,1,157
56086,1986.0,2,19.0,7,0.31689457671735444,891,1,0,3,168
82219,1994.0,3,32.0,138,-0.34987730562936387,858,1,0,1,169
100421,1980.0,4,28.0,8,-0.3448929674715264,901,4,0,1,160
57655,1994.0,3,45.0,142,0.24264945996815715,1002,-1,1,2,210
33395,2008.0,3,19.0,35,-0.20086572501674912,590,2,1,2,199
59839,2005.0,-1,17.0,156,-0.34947052500732556,947,1,0,-1,159
52842,2009.0,4,32.0,135,-0.06452510567305328,1124,3,1,2,175
93826,2011.0,-1,29.0,57,0.07519963159355172,711,3,0,-1,194
61045,2005.0,1,21.0,111,0.1309958324458588,861,1,1,5,201
8615,2011.0,1,17.0,112,-0.13332808212763805,1043,3,0,1,159
93896,2019.0,2,17.0,164,-0.37368069758190964,1192,1,1,1,176
74948,2009.0,2,18.0,109,-0.3447964904254786,1026,1,1,3,203
45751,2001.0,1,36.0,141,-0.34762725682946904,1208,2,0,2,169
61572,2004.0,2,60.0,119,0.41106498646714534,382,2,1,1,181
1915,1997.0,2,49.0,55,-0.37492144805391925,7,2,1,1,170
69902,1992.0,0,80.0,71,-0.3464913323786461,936,3,0,3,177
37563,1994.0,2,24.0,41,0.06141361831165677,1008,1,1,1,202
553,1981.0,2,27.0,78,-0.3378742623715455,647,2,1,1,162
66714,2006.0,2,40.0,141,-0.21308027564474932,1089,3,0,3,176
45832,1988.0,1,31.0,148,0.18186196347873038,1182,2,0,4,160
50581,1980.0,1,67.0,63,-0.03862751245653614,1253,4,0,3,163
105784,2000.0,2,18.0,116,0.07425248674725506,759,4,0,3,164
89519,1988.0,2,44.0,8,-0.2606457785060993,828,1,0,1,191
31500,1997.0,2,16.0,63,-0.01860249558622961,1126,2,1,3,194
75831,2008.0,3,22.0,141,0.5510907506706977,1310,2,0,1,194
103595,1981.0,3,19.0,13,0.3040728700639858,883,4,0,1,196
11760,2001.0,2,21.0,116,0.5435307536825541,848,1,1,1,158
78155,1990.0,1,24.0,127,-0.35080404186976577,1111,1,1,2,127
69455,1998.0,2,31.0,57,-0.35132585281593803,256,-1,1,2,154
73736,2004.0,3,20.0,113,-0.31319561952528674,926,2,1,-1,185
45325,1982.0,2,35.0,45,-0.09768306043662316,466,1,1,2,175
9822,1989.0,1,21.0,22,-0.0724742576690534,896,1,0,1,152
11655,2010.0,2,50.0,47,0.07506836715109239,933,1,1,1,180
47954,2014.0,1,18.0,8,0.3454629143143692,764,1,1,-1,166
13059,1998.0,1,18.0,83,-0.3166998699238035,954,1,1,2,130
108649,1989.0,2,17.0,53,0.6052686418419426,1203,3,1,1,149
109128,1983.0,2,45.0,104,0.34086216518096246,907,4,0,1,179
5239,2015.0,1,18.0,10,-0.358338528100541,1217,2,0,3,183
7576,2003.0,3,29.0,63,-0.0022505639450236207,858,2,0,3,191
26642,1980.0,-1,18.0,80,-0.10187378212432657,474,3,0,1,179
89791,2006.0,3,26.0,95,0.200805788068568,1083,1,1,3,176
61582,1981.0,0,35.0,64,-0.24257906013778327,985,2,1,3,187
86992,1991.0,3,40.0,125,0.0016530457642970127,838,1,1,3,208
48476,1998.0,2,27.0,47,0.04524490029155127,867,2,1,4,160
99731,1984.0,3,64.0,165,-0.37251740704590963,1172,1,0,1,155
56981,2001.0,2,22.0,158,0.35692141886035983,807,-1,0,2,156
17328,2016.0,1,63.0,96,-0.1641942432156194,844,3,1,2,161
50343,1990.0,1,32.0,81,0.4086243027349156,1300,2,1,1,164
69703,2012.0,2,15.0,41,-0.271274487689688,1246,2,1,2,204
111084,2011.0,3,22.0,148,-0.3647171451065507,546,-1,1,2,163
49233,2007.0,3,28.0,34,-0.2339151431035152,632,1,1,3,166
107642,2016.0,3,28.0,141,-0.3525410925305792,1026,1,1,1,170
33965,1989.0,2,47.0,83,0.20019167456391726,847,1,1,1,187
99523,2012.0,3,18.0,17,0.05755453646974284,839,3,0,4,179
54258,1995.0,3,23.0,109,-0.383202703727661,1015,3,1,-1,165
14610,1989.0,3,44.0,78,0.2680020506408944,1166,1,1,1,171
24498,1980.0,1,26.0,7,0.06329955902911134,959,2,1,3,172
65077,2010.0,3,53.0,57,-0.36874598944295267,8,2,1,1,189
105024,2013.0,-1,15.0,84,0.05803831319583854,809,-1,1,2,184
96699,2001.0,-1,29.0,111,-0.3665849963778713,1271,3,0,1,165
5066,1986.0,1,35.0,45,-0.12286217795925512,1250,3,1,2,138
82301,2008.0,2,50.0,103,0.30641661291821554,1019,2,0,3,130
109579,1987.0,2,43.0,128,0.05448164978672844,959,2,0,3,196
94382,1995.0,1,20.0,72,0.05020558301982885,658,3,0,2,140
110602,2001.0,1,16.0,156,-0.12285011832849914,737,1,0,3,167
33947,2002.0,3,30.0,165,-0.3649532355701966,786,1,1,1,202
75932,1999.0,2,39.0,60,0.2329980447077551,859,4,0,2,169
54173,1980.0,1,22.0,142,0.49443275005129017,1127,1,0,3,161
101347,1981.0,1,43.0,21,0.3319983365753164,1121,1,0,3,163
39370,1993.0,1,33.0,90,-0.30880081177863594,864,1,0,4,132
58444,2018.0,2,44.0,23,-0.02088640411863156,688,-1,0,2,197
14793,2017.0,2,19.0,83,-0.3605881130684836,136,1,1,1,175
78710,1988.0,3,52.0,132,-0.37358653969562255,718,1,1,1,182
97490,2019.0,1,48.0,79,-0.3435715102398422,986,1,1,4,146
101024,2018.0,2,56.0,69,-0.38433630901872323,798,1,1,2,204
54248,2007.0,2,59.0,35,-0.3668823126592014,781,2,1,1,165
37493,2008.0,2,40.0,41,0.06449160714614487,820,1,0,2,180
25361,1987.0,2,40.0,28,-0.34641248094678007,727,1,0,3,167
59414,1993.0,3,44.0,23,-0.16237741345903564,1112,-1,0,1,209
70189,1990.0,2,51.0,12,0.2534159272415353,1136,2,1,2,204
66682,2014.0,1,53.0,65,-0.1460941289467483,1082,2,0,1,167
63965,2009.0,2,51.0,101,11.849113615703894,887,1,0,1,207
61514,2005.0,3,67.0,132,-0.3841257293124457,1104,2,1,1,176
88673,2016.0,1,51.0,33,-0.3567341333780434,828,3,1,1,162
30255,2012.0,1,49.0,15,0.566440805295253,1040,1,0,1,151
54190,1981.0,2,46.0,69,0.8480002513788075,1025,1,1,3,199
57465,1995.0,1,39.0,21,0.048790431733809696,980,2,1,2,153
36535,1997.0,3,45.0,8,-0.2789782725829991,755,4,0,1,170
103913,1987.0,3,18.0,68,-0.37258837333458905,935,2,0,2,196
20542,1981.0,2,35.0,128,0.9564107658916513,669,1,1,1,198
60990,2018.0,3,29.0,36,0.21526853216865433,735,1,1,1,161
36513,1993.0,1,20.0,158,0.4598369162360456,1048,1,1,2,161
95183,2006.0,2,35.0,43,0.10706674203427947,773,1,1,2,164
17992,1987.0,1,16.0,33,-0.35545395719010076,748,3,1,1,150
91193,1984.0,2,17.0,148,-0.3543741564054883,1022,1,0,-1,161
44569,2012.0,1,35.0,83,-0.3407977951659666,1032,1,1,3,132
29909,1992.0,1,31.0,36,-0.18349058008909336,831,2,1,2,152
47769,1991.0,3,14.0,23,-0.3452895437906174,872,2,1,3,162
10766,2002.0,2,49.0,34,-0.36198192808470375,951,1,0,1,159
87678,1994.0,1,58.0,151,-0.3710716428510484,963,4,0,1,177
98434,2016.0,1,46.0,23,-0.16858116581908356,1180,3,1,3,145
24328,1981.0,2,59.0,71,-0.20281335538384007,999,4,0,4,189
87224,2017.0,2,62.0,21,0.18872157421912283,974,1,1,3,170
107135,2018.0,2,24.0,156,0.24618339561161173,975,1,1,1,158
7710,1993.0,2,49.0,113,0.14762003344297867,850,2,1,1,176
72736,1984.0,3,22.0,82,0.24376868646870262,927,3,0,3,191
95485,1997.0,2,54.0,65,0.07755868090220247,906,2,1,3,189
72118,1995.0,3,16.0,77,-0.14995274695671007,1090,2,1,1,169
40479,1999.0,-1,41.0,80,-0.0049403254355595465,1102,1,1,3,200
106528,2017.0,3,48.0,35,0.5233517446041327,808,1,1,2,179
107733,2006.0,3,43.0,148,-0.36832158320673253,878,1,1,2,158
36840,2011.0,3,21.0,142,-0.37963722751146,949,1,0,1,202
10693,1989.0,2,52.0,95,-0.37362039942812975,657,2,1,2,196
15546,1997.0,2,18.0,138,-0.33643128116839716,1162,1,0,2,170
99248,1990.0,1,30.0,144,-0.37212175839072303,1056,2,0,-1,166
13482,1983.0,1,26.0,45,0.29390892049645456,1046,1,0,3,161
72579,2013.0,2,21.0,117,0.2556924144627028,532,2,1,3,132
6261,2016.0,4,17.0,138,-0.08143873780831669,1043,2,0,3,191
85856,2004.0,2,17.0,151,-0.34411651278362215,936,1,1,2,185
41382,1982.0,4,58.0,96,-0.35459262125495244,1079,1,1,2,180
9453,2019.0,3,50.0,138,0.07411472865746559,981,2,1,4,199
7385,1987.0,1,45.0,116,0.3969533631548389,1166,2,1,3,153
15866,1984.0,1,31.0,84,-0.0002277928016838771,843,3,0,1,148
13470,2010.0,4,16.0,72,0.1287420729903468,892,-1,0,3,194
111316,1981.0,2,30.0,138,0.02888601117106298,1029,-1,0,4,158
60018,1981.0,3,20.0,105,-0.33756071197188997,1178,3,0,3,173
33873,2010.0,1,80.0,163,-0.22384535142227102,797,1,1,1,164
42735,2012.0,3,18.0,151,-0.07843171526250803,963,1,1,3,197
60271,1987.0,-1,44.0,51,-0.08833267211316848,1157,1,1,3,185
6094,2000.0,2,20.0,165,0.1863495376158118,715,3,1,2,159
13818,1983.0,-1,58.0,28,-0.26846227456378363,883,1,1,3,203
85428,1987.0,1,52.0,109,-0.3652927605591727,1070,3,1,2,170
1796,2016.0,2,51.0,45,-0.33979499048541156,-1,1,1,1,147
25038,2005.0,1,19.0,63,0.12467148377825103,1007,3,0,2,156
33768,1991.0,2,26.0,164,-0.34288364745479916,470,4,0,1,168
35515,1999.0,1,75.0,105,-0.10613083178118789,1073,3,0,1,140
68931,2000.0,1,27.0,72,0.5454677159147455,1111,1,1,3,152
10767,2003.0,3,37.0,69,-0.34736333644869394,703,2,1,3,156
22390,1986.0,2,30.0,5,0.22844970858494162,912,1,0,2,169
57122,2004.0,2,76.0,21,0.11642826232458584,1206,-1,0,1,189
55215,2006.0,-1,29.0,125,0.2911310309350095,1250,3,1,3,174
31917,2001.0,1,45.0,38,-0.37787559375718244,137,2,1,1,139
77085,1986.0,2,38.0,12,-0.35005634476289493,1002,1,1,3,159
43333,2005.0,2,21.0,23,-0.3810250127123021,1055,1,1,2,166
73220,2002.0,2,44.0,53,-0.04946540985054587,540,1,0,3,192
6356,2008.0,2,28.0,103,-0.2635989965454582,1053,3,1,4,188
34305,1999.0,3,19.0,64,0.5449347730017216,806,3,0,2,159
105642,1984.0,2,34.0,21,-0.0534126197633689,604,1,1,2,194
47222,2005.0,3,17.0,60,0.31716777373717264,939,2,0,1,193
63405,2002.0,2,32.0,29,-0.1332079496520304,1205,1,1,1,195
54320,1996.0,3,40.0,138,-0.3756756388081202,976,-1,0,2,195
46350,2008.0,1,34.0,33,-0.34271202963250247,755,1,0,1,162
2070,1985.0,3,43.0,21,0.3119000342565697,446,1,0,2,193
55193,1990.0,2,70.0,28,-0.3828840511765318,1165,1,1,2,166
59142,2004.0,1,34.0,125,0.07505816284814502,795,1,1,-1,163
71319,1998.0,2,14.0,141,0.030720002709876404,981,1,1,1,178
91101,2014.0,1,33.0,144,0.43804933794755724,1080,2,0,2,135
92311,2008.0,2,19.0,38,0.18927631723389796,1222,3,0,4,181
93464,1989.0,3,19.0,72,-0.3475446947419858,758,3,0,-1,193
98109,2005.0,2,33.0,83,0.039047177746881316,650,1,1,3,206
64638,1981.0,1,19.0,12,-0.34557943876071306,877,-1,1,1,182
87248,1983.0,2,40.0,124,-0.35848370750156494,917,1,1,1,172
56995,2002.0,3,29.0,78,0.45905489556471546,947,1,0,-1,191
36674,1983.0,-1,40.0,83,0.3681317733119485,835,1,1,1,210
45355,2011.0,4,26.0,127,-0.37648224257291446,962,1,1,1,192
48218,1989.0,3,35.0,151,-0.21101761495352442,832,-1,0,3,192
5209,1987.0,-1,16.0,144,0.7368252984311312,853,2,0,1,175
56565,1987.0,2,52.0,127,0.16587367608801243,1046,1,0,1,187
79202,1982.0,2,28.0,135,-0.3749673674171824,838,1,0,1,169
21713,2000.0,3,47.0,54,-0.0275957333065264,515,2,1,3,167
92676,2005.0,3,39.0,71,-0.15278165803289195,922,0,0,1,199
10660,1987.0,3,58.0,119,-0.07965808694400088,-1,2,0,3,164
13329,1992.0,3,22.0,51,-0.35548642542675146,869,4,0,3,179
17996,1985.0,1,94.0,45,-0.3674435493213067,856,1,0,3,175
11826,2002.0,-1,69.0,129,1.0667313403834615,1036,2,1,4,195
65027,1994.0,1,40.0,129,-0.17820892564992583,922,1,1,3,149
51212,2009.0,2,23.0,118,-0.341604862762713,951,1,0,1,159
81461,1982.0,1,30.0,7,0.8471333494602333,974,-1,0,1,165
49149,2006.0,1,40.0,129,0.211087087119994,996,2,1,1,142
65560,2009.0,2,36.0,113,0.2875511759282918,886,1,0,1,202
110977,1994.0,3,23.0,15,0.1710236022527685,1056,1,1,4,179
56933,2013.0,4,23.0,64,0.09087854307218354,832,2,0,3,188
27655,2012.0,2,24.0,63,-0.3508100716851438,116,-1,1,2,205
48146,1999.4212743832472,2,60.0,116,0.21331858264180262,935,3,0,4,196
59041,2018.0,3,69.0,23,-0.020234720225856432,866,1,1,1,203
76309,1990.0,1,19.0,80,0.11416940071760016,1337,4,1,1,181
65689,1999.0,3,34.0,57,-0.3840849121006562,959,3,1,1,196
70387,1999.0,2,63.0,76,-0.19545976361440456,1013,3,0,3,209
29082,2001.0,2,86.0,7,0.4257990722592413,959,1,0,2,173
83307,1991.0,2,23.0,102,-0.3574410132731247,480,1,0,3,152
19928,2018.0,2,60.0,43,-0.25023646183587905,1029,2,0,1,206
24089,1998.0,3,44.0,112,-0.007466354246985423,830,2,1,2,210
89925,1993.0,2,40.0,21,0.035861116067541554,1235,1,1,3,159
81515,1993.0,3,28.0,127,-0.25256072374811833,720,3,0,1,208
4092,2019.0,2,21.0,48,-0.35634961668970844,901,2,1,2,182
78762,1990.0,-1,65.0,110,-0.37716222021477097,819,1,1,2,182
89920,1994.0,1,14.0,65,-0.3786381334865222,1313,1,1,1,160
4015,2006.0,2,40.0,142,0.16210875213238557,821,2,1,1,161
94837,1998.0,1,16.0,124,-0.147256491818844,630,3,0,1,162
109780,2011.0,1,62.0,17,0.2366465468433915,1235,2,1,3,161
6173,2008.0,2,29.0,83,0.32129587811133536,968,1,0,1,181
9900,2014.0,3,56.0,80,0.31899202480499084,922,2,1,4,157
60201,1982.0,2,47.0,17,-0.3432895004129331,904,4,0,3,207
102998,2016.0,3,36.0,17,-0.3373723961993158,1176,3,0,2,209
40320,1986.0,4,21.0,13,-0.10184502454329308,947,3,1,1,189
73399,2019.0,2,21.0,89,-0.3481792168525313,929,2,1,4,182
87762,1993.0,1,31.0,119,-0.38627187975505817,1175,1,1,1,124
106165,1997.0,1,26.0,127,0.8062108478176203,1329,1,1,1,173
54037,2009.0,3,37.0,113,0.31513758128259844,1121,1,0,2,161
55018,1989.0,1,49.0,142,0.32538502060151725,603,1,0,1,149
44364,1993.0,2,57.0,80,-0.3659203251904359,1043,1,1,3,193
54988,2003.0,1,62.0,153,0.2694311168854781,917,1,1,1,172
10616,2004.0,2,41.0,77,-0.2550385140365203,719,-1,1,3,189
16281,1997.0,2,42.0,68,-0.05564086846151247,1096,1,1,1,176
86450,2009.0,2,42.0,95,-0.21439338390129478,900,1,1,4,153
65153,2015.0,4,31.0,41,0.17253198376117043,960,1,0,3,180
69905,1996.0,3,24.0,51,0.21051332699518058,706,1,0,1,207
66687,2014.0,1,42.0,141,-0.3417226760785599,902,1,0,4,184
77507,1994.0,3,39.0,17,-0.3146562263426169,811,2,0,2,183
26352,2014.0,2,29.0,141,0.19148183816638603,897,3,1,1,183
15596,2010.0,2,43.0,45,-0.3742122489990771,1091,1,1,2,158
27661,1984.0,1,81.0,105,-0.020609960275148304,755,3,0,1,150
50177,2011.0,2,55.0,128,0.8035674695222996,831,3,1,1,179
20671,1988.0,2,32.0,12,-0.3757039325572016,1058,3,1,3,147
32578,1984.0,2,79.0,8,-0.34653029426262694,1115,1,1,1,148
71846,1981.0,4,22.0,142,-0.3798366752508858,735,1,0,3,202
52781,1988.0,1,48.0,51,-0.34044574671428235,1054,4,1,2,183
101393,1992.0,1,28.0,23,-0.3721686054178905,1043,2,0,1,141
46545,2013.0,2,76.0,158,-0.3472626849150767,44,3,1,3,189
27164,1981.0,1,49.0,15,0.06905478589142723,1295,2,0,3,167
24987,1991.0,1,32.0,65,-0.35162456059312464,1003,1,1,2,168
33598,1987.0,-1,27.0,64,-0.18417426838656706,743,1,1,-1,176
8953,2018.0,1,34.0,23,0.05816354782291988,661,1,1,3,166
11701,1993.0,3,54.0,153,-0.35862424858306735,850,3,0,4,206
71582,2002.0,2,68.0,104,-0.36701172177385216,717,2,0,3,204
82711,2006.0,1,35.0,54,-0.28767929617343946,782,2,0,1,184
58927,2003.0,3,24.0,12,0.3457857413530678,748,1,0,1,187
52399,2015.0,2,46.0,17,-0.34277557460994745,867,1,0,2,178
4287,2006.0,3,17.0,117,-0.12224852828655655,769,2,1,3,166
30508,2012.0,2,27.0,129,-0.37804953073923986,1318,2,0,3,188
1995,1984.0,3,43.0,110,-0.3613390569990195,354,1,1,3,175
101147,1996.0,2,30.0,51,-0.35219785688598587,897,3,1,1,212
65183,2001.0,2,45.0,129,-0.12285893113559004,1114,3,1,1,196
14344,2014.0,1,34.0,10,0.371653185492695,714,3,1,2,139
28843,1980.0,2,14.0,8,0.06994812623127412,1083,3,0,2,175
102526,1993.0,1,21.0,95,-0.3175152864956887,911,-1,0,2,133
52898,2018.0,3,16.0,118,-0.3649077800388856,1060,-1,1,1,152
74319,2019.0,2,35.0,128,-0.17847841201412679,1165,1,0,2,180
111806,2010.0,3,25.0,28,-0.35934875409233047,1128,2,0,1,161
15529,2002.0,2,19.0,25,-0.3084589676298991,631,1,1,3,153
91320,2007.0,1,41.0,28,-0.014699349708861132,1068,2,0,1,170
28573,1985.0,2,54.0,116,-0.06498058865006764,1050,-1,1,2,184
49094,1997.0,2,74.0,51,-0.2273477464929792,849,3,0,2,178
37666,2008.0,2,69.0,105,0.891365755913411,1075,2,1,-1,171
10922,2004.0,1,29.0,82,-0.06630714803322556,924,2,0,1,156
2439,2014.0,2,58.0,83,-0.36635864638522053,892,2,0,-1,157
67564,1994.0,4,21.0,82,-0.3865849663227615,344,4,0,3,154
24979,1991.0,1,76.0,71,0.4276548638998059,656,3,1,3,161
78449,2015.0,2,62.0,36,0.11444723605693988,921,1,0,2,189
61961,2014.0,3,32.0,141,0.09035394913429837,772,1,1,2,185
76011,2001.0,1,25.0,77,-0.1561040863061647,919,1,1,1,185
48433,1991.0,1,32.0,108,-0.038220731834497854,847,2,1,1,148
105850,1989.0,3,15.0,68,0.5055136953882281,1330,4,0,2,181
11743,2004.0,2,45.0,151,-0.021756552860870807,1023,1,0,3,171
64672,1983.0,2,29.0,7,0.4139908384213272,804,3,0,3,183
50561,1999.0,3,49.0,60,-0.10764617076887212,1306,1,1,1,181
11909,1991.0,2,28.0,105,-0.3609633531177755,1073,1,1,2,181
5498,1994.0,1,24.0,8,0.2790894896251625,1021,2,1,2,164
51811,1989.0,1,46.0,38,-0.3434295776624834,478,1,0,3,124
89101,1987.0,2,47.0,105,-0.16026280358916956,928,3,0,2,198
105221,1996.0,3,53.0,112,0.3980429044104466,803,1,0,1,186
42239,1997.0,2,58.0,21,-0.32903965517888506,732,2,0,1,163
107440,1988.0,2,30.0,77,0.23591462002289387,826,2,1,1,184
74946,2004.0,2,57.0,7,-0.38047073352947913,685,3,1,2,188
85612,1990.0,3,28.0,41,0.3414693212063309,776,1,1,2,185
54894,1990.0,1,49.0,80,-0.3816933945553548,1107,1,0,-1,192
