15577,163361.5957
26055,13309.37766
50746,75588.24791
48929,6274.811307999999
12801,33794.27099
67631,93270.31354
44212,61986.10744
63079,177150.1006
25418,22908.88766
83394,52565.171610000005
8035,87213.53765
40098,17709.89326
38663,131527.03
27298,16322.0728
66670,42012.2051
76796,29879.942960000004
6562,81442.01746
76474,79093.19244
15657,36773.83866
1186,57638.92875
40297,24253.404980000003
108883,136242.244
7672,114666.8165
10421,244614.1911
4470,38909.57463
98988,200129.0406
54604,17340.76133
76990,70730.36919
1923,14578.90412
35351,77604.67991
78886,89928.41356
90769,224195.5991
5092,33995.08848
94277,44706.89991
44892,30343.48055
111296,132806.7639
37936,27770.69681
22999,72156.9644
10353,62980.179489999995
99215,80842.03922
69733,47568.889989999996
51061,19100.41628
95587,21988.8141
21399,37348.991369999996
435,33086.41795
34614,40599.23124
38568,115362.65699999999
95061,283206.9633
68046,5582.246851
38373,122781.2893
67564,19799.7331
53411,266180.489
39088,35010.57662
55146,25254.67812
33961,10300.01627
93570,67241.40647
108472,160834.0104
48696,24424.00522
51401,29095.235119999998
27979,55821.60607
101425,28848.94122
83714,155401.2388
94833,12721.03079
81892,97405.27525
61033,38435.4434
28231,51522.683560000005
105218,254927.3712
70111,22686.807380000002
88333,22445.95479
66194,302426.5977
103704,210606.4989
72851,52091.38809
39588,319401.0386
31790,54272.86304
14178,85180.06391
52196,29212.01773
86262,151818.3774
52965,59605.61664
91836,95480.62409
75654,46449.23376
4590,35782.49172
76053,36186.76045
29115,13041.5066
10007,202283.17
106244,59286.71024
47130,15584.614730000001
56270,200945.672
50622,64747.70707999999
8227,134883.0703
17162,16528.44565
3460,389727.7441
83469,213804.7614
8332,2029.2237079999998
40251,196168.8593
16802,60226.49641
31474,19812.8304
97852,29259.347869999998
41619,244928.9261
91295,18212.154730000002
54575,96702.69555
80721,-7.975586585
52478,38431.21823
89489,256346.1739
60911,112868.7855
4708,95232.39837000001
96049,85754.96572000001
11511,73575.32346
45847,20206.9919
23107,369536.6713
16491,31537.649439999997
13398,39159.01032
6325,40528.079939999996
110514,204199.4023
14193,12212.75586
47912,501023.6376
26607,154044.8417
62202,62743.03149
33918,3281.212464
92718,26273.35668
85767,296984.6886
55742,82643.35586
98628,89287.08638
4291,174828.7503
108566,179880.9483
43838,57245.17342000001
91292,134922.7324
69832,14691.442009999999
32966,501318.7389
51233,55028.9097
111251,253929.5449
44249,109253.9171
37171,42625.79063
37537,18815.72636
44000,13493.06414
56393,40890.218010000004
89177,182481.7134
37163,11999.76291
97749,49911.36048
27747,77943.36485
16447,2736.067896
92871,90168.90400000001
108278,72831.5536
16224,13503.46091
8537,46979.81288
103820,60955.03445
69710,150162.1449
27795,29071.30047
3694,33441.3553
76009,73481.70538
9529,27768.007569999998
76416,31302.852280000003
23597,36421.177410000004
62053,86463.66928999999
64091,28419.244160000002
10985,23697.64692
78257,29431.04944
88341,11584.52455
108164,298202.7885
62452,310401.5899
62737,92635.01666000001
84678,25622.44349
28816,135267.8689
9160,100704.9101
7907,10651.33337
68295,68792.19192000001
11227,25541.12589
88693,185456.7589
3418,18522.643669999998
60774,270958.8609
105606,361892.1704
96826,114950.4524
82993,66057.70008
25206,44407.8619
50483,45151.52184
62055,13269.71795
80543,33351.367289999995
96548,39553.83444
76802,23790.267340000002
69361,74035.22459
96545,12798.12354
25292,135317.326
20684,137302.7231
58480,91779.02476
66435,114898.2705
56559,30973.91818
17173,95835.10612000001
50102,26745.53636
110227,23932.47354
33951,39950.4722
4436,24142.00435
33387,60481.836610000006
105054,31206.15676
82129,15224.689769999999
32443,245441.9469
50412,130546.71
46380,118424.7089
55810,48855.47673
5924,667792.0970000001
46893,609513.3189
48376,6854.672720999999
66358,75210.85969
37440,94608.83076
79367,60827.85839
32165,14010.745130000001
36517,32382.82145
42458,16308.1251
59969,1590525.858
57159,151469.9119
71754,60645.549660000004
74843,83245.28877
25767,48156.916430000005
80432,44993.924139999996
111965,30399.02418
40759,20286.73952
110061,24212.11923
94090,153286.4768
2814,18327.61301
111042,86951.17506000001
88968,32397.3608
99629,36784.83464
91014,324799.6352
14727,78427.36836000001
35841,68558.07341
109034,21643.02949
80785,406290.5975
29019,36040.06445
71506,82769.6842
44464,109903.4022
79883,74986.38261
42391,30870.1182
74627,150655.3579
17980,49481.45604
63267,25205.137440000002
7243,57918.881089999995
18431,121196.0541
29998,10030.30334
30152,17851.042540000002
76790,83782.65332
111885,17988.91863
25155,56126.59012000001
58706,63145.383910000004
61857,3804.025693
77628,67389.85162
47330,48287.891639999994
43359,165618.766
111960,91267.99216000001
105193,161133.8907
53880,25098.940319999998
23558,63510.795979999995
77500,61675.19946
85249,54126.967039999996
33726,89664.09053
16740,220107.8505
33312,129212.9685
20983,239396.8668
64130,47712.800639999994
104314,22271.14447
81412,87158.12806
84138,62501.1681
2942,53353.502
17311,25950.49291
102679,11869.73563
18319,279310.9809
11412,78938.09631000001
85233,50287.93776
60659,19097.993609999998
36314,16301.109190000001
64886,96053.18492
42704,70698.01104
1765,79092.85194
94364,37499.34777
44770,97798.88415
19688,42215.235510000006
28214,93317.32532999999
68174,92191.10115
42608,84212.41554
73536,46361.24078
31923,48036.31015
103325,35107.86036
29756,193152.4935
88011,115586.9198
25479,146235.4829
67990,5328.583803
111240,42065.40665
97459,22112.32961
91173,61628.097420000006
34034,192463.1161
18812,144678.8998
51841,59769.70667000001
9472,284853.473
13497,134776.7913
3417,30759.232239999998
46772,26470.85085
22342,33664.57538
77209,31623.136960000003
69136,741025.5134
41888,571124.4812
105758,63275.59658
27739,122755.9972
76045,91590.81527
4353,93488.56188
26179,56745.24348
73399,715484.9697
101298,63694.17054
27277,95321.36438
47441,57709.29068
79084,10543.36672
94935,14288.826169999998
5804,726485.1893
106880,6810.3093659999995
5958,39661.45956
53733,57727.68165
86347,256155.4032
51056,404100.8046
85659,8981.400173
79901,97417.17653
57537,50097.754960000006
51271,95842.05902
104007,46704.83503
38267,640.3960384
22311,208558.7062
97446,289086.0718
24357,18208.39474
19148,26741.53662
107348,234690.8198
46973,583344.3586
98128,200906.5332
97588,59559.14284
56776,15259.235219999999
39454,24142.60347
3702,116275.6279
99624,6222.552882
47074,37879.49771
13894,23774.74797
3430,39227.84594
75932,125075.9723
98409,367298.5406
51191,33038.43208
15183,85594.76299
108592,43376.860510000006
11915,36295.18092
69310,74505.63378999999
5730,46636.90357
62800,80955.86236
57092,36747.43566
58373,80147.2763
13403,41751.0323
37656,31137.842160000004
3807,87165.41416
96996,80676.46768999999
45761,28555.151130000002
82359,16921.53014
56703,16912.31885
8089,19776.62818
70285,156114.5235
77694,142831.4972
21116,14560.30612
62225,6164.535323
83620,14938.90489
10238,148763.0303
58285,289189.8584
94128,36586.47109
41152,76293.30836
96800,8470.881505
5255,51575.49047
6571,212930.0856
15072,63884.543229999996
5681,40357.10446
48317,19919.71558
31242,64457.810560000005
87012,1284.888972
30083,12193.18972
36215,2096.7313
25038,55668.43016
32777,128624.6666
104503,54720.196579999996
93813,45002.366460000005
24608,47007.22933
92542,101026.5958
110825,126974.2156
79757,37601.741
17431,97289.50581
37354,31193.443519999997
54203,21309.00277
100434,22132.5217
53533,87273.26714
84091,48887.627239999994
72827,43340.77269
35538,160509.9513
79780,20086.70367
1046,61921.69844
105965,130710.7007
73702,213286.2263
49587,55284.04464
11006,26976.9646
28150,69040.17358
81518,90059.09266000001
45399,282362.3779
95236,173428.4125
4487,261841.03600000002
21898,199690.952
86378,64715.20515
8470,32092.10353
45395,53617.78722
23997,9910.660753
5956,142072.2468
42582,26616.04047
13034,251228.5953
55272,29475.63865
47672,22609.36176
13521,65471.35425
100538,113747.5862
1485,29537.19728
36450,23753.513580000003
32425,26744.39371
66920,50755.22235
4636,44934.81183
19778,18806.84284
63722,53834.18276
110374,115098.0711
21934,38781.29862
86699,312160.6586
98003,448762.7469
61542,84295.13273
65121,57688.94297999999
15837,124980.7498
100142,55337.595839999994
101020,142608.3796
51012,47609.91024
78709,37430.18522
71693,151053.2101
111351,12916.730370000001
59368,34252.241030000005
90112,590066.0605
76269,38071.67017
59575,276047.7516
1297,2976.8452190000003
11217,372449.6983
40386,53203.52202
78126,150603.0389
90553,103313.3108
7831,58483.014
50121,136208.6001
41005,31199.45424
63624,129799.9314
53553,69374.44915
41317,10315.68735
95884,195204.0045
6126,88480.86838
102096,246179.2283
78583,118198.1651
80118,81118.91603
73415,56129.687620000004
61291,85319.53693
28229,37125.85565
37327,166124.2888
81061,64818.6384
8728,48495.73654
42161,138793.913
50564,32014.81152
100988,21329.885009999998
12834,163334.091
56961,104838.3548
100249,122513.4634
87763,21013.94792
85543,76915.50812
35798,155630.0553
21414,26548.56108
87070,60895.816289999995
77295,2133.0900149999998
39228,23165.86525
17574,209870.3336
8619,28417.0321
8388,10775.663559999999
46034,294710.67699999997
8880,35474.78013
107260,85642.77877
93603,17389.86316
23137,52842.27751
107959,40832.316269999996
75747,157374.6074
81513,82048.49872
11582,52738.10112
26738,36487.02048
3500,219080.367
25753,135780.0362
44282,79350.21387
97016,32806.58749
70765,10303.99874
111311,20239.583169999998
102268,40974.0196
93630,49028.3873
23581,180889.2148
42014,1454.0950970000001
111803,97690.71562999999
75329,42067.04748
54389,261822.5641
64043,115622.0515
74490,3083.74984
561,53437.5358
50558,29692.232219999998
27704,28091.57855
110475,79830.46902
14247,23339.963209999998
82058,21762.0377
92327,31053.92157
41509,24972.49883
91931,48267.6456
84788,25407.05388
1053,93530.92767
105963,166305.4855
6909,69528.1812
167,66861.87303999999
62013,25544.01482
34883,33457.81114
3523,39002.34103
73278,16411.41985
64187,278952.4936
58904,35896.0164
9171,35092.13221
31457,46820.453839999995
71678,81391.73313
49442,32483.0841
59135,198364.9961
97773,17523.03134
62797,162035.9581
33191,83852.78597000001
55116,160902.1413
88375,40839.8339
3433,73402.97712000001
89857,11322.68362
13166,141971.685
57599,81722.87765
2452,135888.1221
23332,363621.1988
79693,71466.61911
17790,75246.24046
45545,86926.17674
6191,55361.20036
11668,175861.016
1051,39727.84695
80743,27565.716610000003
7449,16881.2018
78849,48599.1916
80436,3305.8295399999997
110068,537635.5886
101238,22352.40539
35257,66873.70612999999
11239,116473.5258
60983,75161.74842999999
51234,41177.09106
90608,31115.74659
108887,42202.10449
73975,76266.32093
72933,160059.9814
80185,72605.55428
102104,47215.00644
20316,193278.8407
65700,94481.43862999999
50937,38628.52213
83084,639975.2501
56040,47043.7271
107432,39493.08761
51439,54229.41726
11772,47594.06278
18228,31331.8185
71222,32960.223710000006
79997,87967.69898
59793,45363.3075
92651,88360.67714
111132,27163.882230000003
57965,133215.7515
58940,27833.83629
85920,86420.00157000001
97605,46387.68105
92152,26789.145819999998
71910,31806.521689999998
39604,27436.45905
92723,453075.3116
93605,90035.40452000001
50060,230515.7261
62165,37563.27153
84741,938076.0615
12329,34444.21984
78681,52929.47346
95771,213703.1177
15240,4665.7044049999995
67926,66761.62924
106203,97507.90918
91277,160965.3497
23181,25741.90802
3745,199192.2654
77417,478384.9954
56152,20820.0426
74978,304578.1507
66584,108931.8631
2362,66013.10519
70450,7762.094657
13224,211375.1439
99211,26569.17756
111637,32865.05822
3507,77857.87409
42293,36360.38939
98884,85012.33941
95594,153086.2799
67528,8246.523181999999
17951,44029.08085
31902,46968.95887
22588,59535.5355
31014,107927.2397
54433,22880.77449
73541,38653.05277
34562,43140.16066
41780,64470.77582
38167,439037.7022
79330,285076.6238
63453,4596.828399
52520,24094.90679
38929,17633.98558
77304,73727.57535
17199,214336.576
71103,35157.12548
111920,162343.5701
109007,43760.148310000004
11191,13233.72778
91346,141798.4163
61389,134071.5842
85965,34894.149860000005
34455,52977.02834
104178,14197.995669999998
75586,27485.072560000004
4606,15530.955569999998
62350,150072.051
87117,52539.55075
14886,36841.01426
68314,46715.86655
14629,209628.5064
52189,311480.7022
109072,101719.4658
5546,49224.60935
83643,94203.02532999999
57674,35594.79747
40168,282067.201
6252,39556.058280000005
47209,28473.581510000004
78175,86830.84236000001
19240,22086.896080000002
66466,34059.33857
66146,32505.046389999996
76314,25879.29749
108053,40569.57849
53634,111771.9055
60759,53436.43291
89183,171513.3128
35997,68388.55811
28473,4593.523975
74423,40721.16577
82269,79628.79927
87009,39646.69352
23260,-456.3055087
101367,174217.5339
111577,37855.07233
75178,79896.40119
86700,22171.22295
47194,917853.723
12882,114559.2072
22752,24697.65003
84158,32725.66682
24782,8055.629129999999
64865,13114.67733
83384,54178.8266
48756,77074.07592999999
92501,6551.280166
80655,60771.35302
1521,91369.55137
43569,31877.582939999997
14836,20175.091519999998
43390,24902.5579
101171,15344.725230000002
8508,241376.0375
76540,165908.8791
27827,14763.6422
53770,62471.91184
3007,34308.49751
5962,60592.90546
79278,2034.9958920000001
39815,2929.0270379999997
66894,113694.3995
38824,59392.66631
110358,58139.818329999995
84016,134215.9549
34634,232428.1205
58629,38931.8714
43277,19647.415259999998
72107,5343.252549
64112,1776.47658
40583,38099.95114
53470,89950.95838
83246,25991.79281
108343,22946.4487
65928,67364.33335
71177,27847.97791
86482,17533.0
87246,65944.55066000001
3253,9611.259231999999
28932,56676.829939999996
52455,93129.22425
50513,63628.97735
43089,16959.58036
31746,20717.265059999998
72892,5568.589376
53869,162997.9654
11949,59633.848
23235,57568.99039
4744,96248.44086
82387,-2974.548816
43766,103899.2204
78542,200597.0747
106612,86613.24041
45803,86591.09492
22820,5842.0208299999995
82399,43866.49027
36025,15810.425519999999
100870,35530.93767
84711,119979.3943
94654,94688.96957
30571,66326.71999
87041,89176.05493
90743,40750.23911
94563,29487.38478
96156,81453.97729
69756,15236.37158
103901,71097.0137
38951,165212.1321
83933,122415.4091
68737,70320.77798
17270,73503.85322
95734,58449.901229999996
37325,37340.08043
85997,62727.89969
111258,506407.9018
103772,58642.40281
94129,8613.148826999999
36227,33345.491910000004
53372,121056.9948
37478,264319.2375
28615,46650.42185
109849,61553.10404
82155,245032.2772
79807,14426.66508
3547,155398.8087
98326,82738.4837
18334,32289.18252
16245,633658.3714
30205,43940.18742
32076,73474.12383
63977,49686.653860000006
67149,83154.87751
58624,149643.6058
32667,163016.7832
70157,54313.06882000001
72806,140035.7854
91320,264156.1591
50698,93667.38927999999
72627,244603.4568
59383,84944.69569
70550,30679.063960000003
28418,154743.9504
74564,72854.68381
66656,74632.5524
41491,64074.2493
9350,230321.0514
39926,64496.353429999996
14147,12700.23307
98149,136407.823
94359,110287.6946
23162,142161.5775
23880,122426.7079
36300,98617.20599999999
23543,42415.67437
43560,191584.7942
2776,117828.8229
24606,13991.02275
111386,18849.96762
43259,49698.28931
62456,27581.61252
72921,61126.47641
71615,20850.65425
51089,21796.48546
14339,33403.0842
82751,80428.92142
51122,50732.44482
111779,29044.153039999997
53058,6731.649819
106676,24839.85224
59456,142347.8919
71950,31473.08936
70208,39787.20074
77786,170052.9882
83893,30125.80658
7692,271651.9363
105680,50068.83362
10492,3817.210453
96095,138321.634
35917,97294.08251000001
22865,357305.314
104696,9035.170904999999
95525,42129.7974
98202,179672.9974
19786,34584.31948
111024,132417.2048
27931,24664.1512
15354,149896.5839
99799,74408.85817
33617,76579.08579
107470,52275.12687
82153,96088.42145
86187,105242.1338
81968,30321.764260000004
6431,23106.17142
2777,74497.04457
61652,72101.22242
92570,257962.4374
28652,58191.79447000001
11859,9917.69369
1188,95806.59187999999
106850,474503.4756
52865,456290.0806
50637,57045.67424
72803,45729.13059
12426,23176.552190000002
25445,77005.64432
69173,17658.04869
24280,13205.51571
75508,187719.3277
57362,64649.45191
18827,95473.25974
10822,56733.95221
80983,21642.99554
16230,103014.6072
76809,13051.93491
49660,82243.96409
73954,44339.54486
78646,43110.801589999995
24838,35846.31051
103023,543843.0432
77794,18594.68268
76449,232401.3882
102805,7860.7483170000005
67170,18123.067590000002
