101399,26086.91083
83724,563505.0761
91730,262420.4225
25637,143109.0664
82989,35282.054639999995
378,23085.49567
58126,7819.414404000001
26667,10597.94343
97424,34005.12082
104465,2345.966482
32001,44199.57965
35516,887715.5208
69470,24380.60956
3409,772469.0
26962,68328.21646
22440,18055.3427
39148,63599.398310000004
76754,25590.127080000002
94903,208383.3466
91444,28998.41187
91431,39822.16629
111243,46548.27511
68950,30187.30351
80646,79289.21919
109996,122994.4555
100677,33742.173760000005
24322,37879.36359
15277,257291.7697
59482,42110.10216
34091,326157.6936
110419,32362.49035
68017,21500.85785
53796,99297.94165
46505,41806.71916
76046,125408.7555
40104,322303.0869
54729,41104.0196
89048,125688.4768
60020,116895.5714
37664,136334.3057
111448,388208.4907
101648,117171.4096
71026,43310.31552
62879,46717.76976
15609,28756.363889999997
29378,47411.26977
95851,83672.48193
18295,29597.388469999998
8074,14496.73496
54000,146346.4368
6257,42329.704139999994
43638,112637.4759
98414,26767.24753
19335,37324.736039999996
48362,27484.213330000002
82437,80930.23435
76720,48625.6166
10314,53573.88775
20492,41367.46428
291,22378.30041
65348,268655.6771
89633,25563.216080000002
35700,139700.0
89013,23460.78587
36603,5054.880779
66686,16280.724540000001
49409,550211.1339
75248,90078.35186
110750,74502.1381
42726,68746.1589
60495,235820.93600000002
52002,20657.713490000002
4959,38087.71065
85261,40300.029819999996
24882,58429.908579999996
61473,38963.196789999995
87213,132398.7088
40089,25603.662659999998
87775,462789.4151
103292,33077.18451
20264,143842.2346
44010,300280.2358
38201,2252.799083
109100,485867.9269
102444,9980.27974
26565,94025.94273
17382,144858.4209
50915,28743.75157
74570,96427.50189
63814,15584.3922
17603,27339.87871
10342,17923.17536
75443,53920.35177000001
11118,226842.6277
108759,53112.98996
61997,30394.17613
41118,9623.130838
52198,177314.4621
92937,48502.526589999994
11921,26927.5074
17388,97259.32523999999
53336,27497.469689999998
5278,128706.8156
97409,14833.38827
98466,73202.97283
107358,65933.37031
87732,58023.42655
33801,81303.45071
28552,266534.3242
98950,173951.3283
100408,374345.0019
31225,22937.55619
55286,24887.52024
39868,111869.37199999999
106922,24454.11779
66696,32494.86868
97716,294985.3024
107119,247810.7942
13691,28446.91745
95307,50415.343239999995
30940,21788.26846
34100,93970.39282000001
15970,56115.11656
43963,218723.9946
33765,320259.1321
26334,97007.52364
93193,10355.79744
48578,35513.25263
23753,89663.10597
27733,47887.33567
10802,31862.69242
14689,79020.60469
1609,38993.21297
11570,41465.082519999996
175,45604.88426
55887,54357.58316
77132,59221.671989999995
80832,234964.3
49547,22118.94205
52715,100068.5244
104931,528822.7328
16960,16054.00866
109501,51256.06973
67466,99657.61394
48339,37780.26334
86414,108478.9663
82082,38651.71944
104099,146301.7085
35180,25026.64634
56297,11007.11105
31678,26691.81605
37065,15428.29283
110451,73604.31207
16620,187745.2815
37190,10230.16578
35646,6390.466316
23210,86564.8672
96034,40613.163510000006
92850,22480.94834
8416,161267.7358
92658,73945.53313
14712,170261.56100000002
73502,102845.9072
51404,387461.2793
7788,110985.1828
52118,91617.28357
111825,32898.629
31942,6703.98579
10663,7887.772631999999
24519,25537.45169
33369,348396.5826
39422,26353.49981
71763,411869.665
44930,81379.84908
41771,34509.23576
95564,23050.2379
44099,236442.3703
34250,194146.0972
70398,175827.2098
77751,21336.45106
47914,852680.5191
63984,178826.6533
4318,479565.2164
42284,54401.22006
17569,39925.583889999994
19114,274698.0511
49098,61920.522970000005
13151,37593.13771
98795,98465.2603
66263,482476.1536
40007,38719.01447
46958,53400.340280000004
78467,16007.29694
105883,159344.1234
14859,24357.840969999997
15577,163361.5957
16669,25824.14374
78197,125025.6942
86194,1544.806832
18237,33638.589210000006
104076,41788.097089999996
109666,31949.5257
54755,38393.06248
34406,73517.96218
14140,43768.17201
75542,67795.31137000001
16467,151186.698
45666,125003.21
41098,205175.681
62901,215828.2995
23599,64405.04999
36827,23311.21031
26716,95254.75265
43027,37204.41777
17445,85326.60115
29494,62433.33124
47230,49567.466660000006
9807,114595.2532
64873,87795.59148999999
47633,80395.0
61098,49038.883160000005
28856,88656.21814
36261,70435.6446
23667,39335.2292
106273,34604.34881
97992,34687.750960000005
84413,322392.4196
97605,46387.68105
48935,183016.7884
42571,89199.55336
18024,67161.67587
74943,46185.540389999995
108402,261214.9573
94819,215908.0974
74938,56566.7576
6187,211909.7161
44687,137379.2343
107471,222610.2196
61043,217245.1016
39298,30515.610889999996
33568,376620.5045
31766,31080.544360000004
28534,10769.295970000001
60182,58525.00819
5002,1840206.379
53501,113936.9911
24938,77486.7589
63997,63217.06917
91539,21819.62709
61285,72175.66798
3625,106912.7623
40640,126790.6266
111457,26670.70637
66202,191057.3561
29355,172408.0604
56853,879112.0768
49246,9636.918499
8633,11149.77047
20628,33412.747610000006
82092,39848.44764
104195,36903.02912
20486,210807.5347
47404,193820.1331
8447,19266.78674
67955,9226.380137999999
22085,127833.8013
9484,22635.909
34819,56079.31604
10667,58133.10978
6163,53473.17158
58132,75676.88454
69296,337142.7433
48083,106515.29800000001
95430,36853.33991
98863,63625.28506
81243,23943.28145
21296,38764.164860000004
6999,84297.67152999999
7470,78958.35824
12825,49128.09805
29284,35065.14265
350,21638.59047
41968,64407.177939999994
50335,289084.4104
97277,50224.80631
26350,174063.8928
40305,31061.1033
82326,193435.6704
61954,344440.6211
66954,19259.685840000002
32194,20312.42063
102668,39245.87991
52592,119715.1756
18033,62520.097279999994
28182,151527.3278
102026,145144.02
87359,16917.2715
106879,210704.039
30888,31088.44435
15317,36747.29319
100500,40381.926080000005
71199,21305.07749
9840,53028.84725
111891,53071.506910000004
28976,130407.61099999999
52296,39580.149410000005
58774,130502.4867
101924,10546.1574
83198,41754.4207
78511,45220.38924
43708,29116.35789
97198,55344.92929
40216,31513.65632
102732,644652.7539
3614,443725.5837
90566,138409.845
13442,75516.20165
11931,97639.33875
90211,56965.63771
78671,52142.2968
24253,18194.564619999997
28275,20171.7887
39404,174606.2527
111074,80302.86183
69278,146911.7897
100486,60980.9031
69959,150205.9168
22417,222675.0822
40913,44900.13155
4548,27269.639339999998
25385,1497742.487
11608,13923.35884
18427,58401.4146
81919,502935.6319
79011,117619.1345
67947,24248.77301
51674,71017.96101
103338,183217.5403
28559,79347.22346000001
41245,4318.556409000001
101364,40704.320960000005
82668,89313.82606
34143,155848.4474
99936,112570.4165
103130,69778.84097
76298,42396.661810000005
14143,97761.20065
101149,23270.49763
107742,402878.9783
74397,50801.37485
34111,177307.2468
109059,58737.878220000006
13261,78307.06448
20577,18001.284630000002
101734,22826.24224
39331,61610.89855
81661,15648.65075
109601,58668.9748
38074,75184.15065
78557,47882.91082
26560,114139.1708
61308,35512.966810000005
91286,136251.9627
54956,32078.802860000003
17733,369725.1572
106824,52440.95959
102036,37014.66138
67472,1915.206808
88060,123534.6711
95921,107247.9414
91564,135743.9103
52707,44075.57678
23212,52837.796930000004
109350,63470.33985
104787,73078.36588
79953,46807.2243
75998,101112.4948
100213,25185.74813
2992,91693.9632
75794,100243.3131
75493,42768.99777
79731,50118.40673
10523,254174.8239
13881,29396.934569999998
97055,8167.7178810000005
749,176732.4508
19559,758112.1162
7325,67397.20336
60109,100027.7407
87129,5778.951733
76438,20578.50187
24664,77937.3921
20575,50456.76663
107432,39493.08761
23120,9983.7837
101443,28263.673130000003
111981,90563.03852
81056,34646.366010000005
26729,19951.23903
23963,20107.08383
93001,14620.75282
64893,77167.10554
87712,29605.2022
65339,26255.70673
69327,87898.09962000001
28121,56056.64532999999
8944,138291.3602
87095,168128.8461
8017,16661.49149
89311,167792.7034
19756,961.6987633
41947,57823.825710000005
102074,35601.091510000006
78040,37575.98564
91028,95195.02222
13186,69644.55071
41170,159689.658
11261,82017.56412000001
28824,112770.2619
60088,91034.55901
1694,152651.329
67221,244529.2817
55560,25549.10717
26816,105855.7132
53011,63158.099539999996
44597,313450.0816
74460,452233.7469
67693,122986.2598
19091,174397.5336
16235,53501.688480000004
5628,38061.67999
100768,183828.6847
38098,55821.76448
41621,9681.238865000001
93149,10204.694379999999
55624,7032.708038
40256,189599.5869
64039,122681.4148
88717,33592.01409
41830,42582.2446
56006,31973.28175
89851,105746.1294
80829,345355.4356
110669,5560.578947
52486,35221.91959
76651,125542.5029
61379,25001.94606
11852,28569.218010000004
47837,14999.43949
80923,403836.6637
29718,39843.333
17752,274906.0485
111413,326877.6167
88847,34314.68765
14069,77536.03055
91007,143118.8197
3322,186043.3341
31480,127278.101
665,64893.172620000005
105117,22657.30026
42363,36937.0219
61833,392698.74
64735,254323.9424
12391,22461.875340000002
7908,1049467.005
37067,99853.84891
49938,125196.5221
79674,3858.2729270000004
60887,95383.67649
100177,38966.61042
13130,163534.6221
48267,57967.988670000006
39452,18293.81178
81606,-78.66074481
64567,556786.718
97808,74840.56147999999
85073,67033.30309
86921,314304.8145
61942,96704.54571
86262,151818.3774
44898,73320.94175
104373,108757.2268
41605,198319.1526
97188,40926.37775
50040,34775.1958
30434,58839.3972
51195,378307.2833
76313,82396.05385
76769,27355.46212
16061,16362.144519999998
101996,83161.58999
43273,73604.08008
3877,222907.4407
75798,31876.68405
22864,430719.2715
103280,79731.02948
35732,9167.089378
74906,206198.3125
88301,41764.4725
105588,61626.72032000001
15118,33485.81285
5256,36706.551269999996
18590,87834.56497
77713,80419.51901
61410,4101.684629
23044,12898.79562
45488,42918.65885
52774,123915.7636
68188,79450.75121
91676,29699.5964
33230,172745.48
29921,524934.2197
105817,509680.9713
62536,32268.21545
52955,5335.113747
62829,32713.7609
86848,16277.641419999998
29895,143173.6247
68037,30216.606310000003
34596,72926.04048
10240,43556.62682
8752,281393.3505
58323,28117.31813
109918,3574.792011
68041,109542.5684
108356,173623.2466
16006,40354.50559
79654,222745.8875
11335,207998.9911
84117,39243.45933
30680,77572.61518
74475,65667.68719
902,5176.4907490000005
71577,26080.18804
40350,41604.49313
24275,30566.65406
99293,97915.31177999999
80809,47260.52681
83359,62369.5899
62661,22258.564580000002
17109,24448.04657
9119,44630.811480000004
52112,597605.764
26105,214776.7132
51765,205446.0069
47219,85643.56551
74150,91342.19764
43531,273165.3764
80998,106039.4604
12189,60747.91705
69860,115025.586
84922,126473.3189
108226,1001726.4820000001
58302,27462.07019
29949,12947.95493
75373,12572.45162
37651,63522.05171
11509,31929.90022
48396,260139.1947
55666,92138.03404
78172,86465.48566
56843,19451.51174
43370,39511.79292
3583,679983.6022
14977,21092.18957
32247,26327.62182
82797,52957.14804
60483,20843.41945
81557,943704.8638
70019,53814.74932
7253,19878.79458
82775,215987.6864
101020,142608.3796
78446,60570.704679999995
11054,145231.0882
101035,402856.7978
80476,118759.4393
23898,310972.9087
28667,52500.62726
10532,4921.824903
20546,22118.14818
93204,44260.531989999996
44634,210726.7939
89497,659.3916383999999
37582,26300.13121
98669,47324.17426
5781,245431.4487
34976,48525.59092
11516,117554.7249
75517,57381.33647
111007,208766.9757
66237,8299.086056
83752,7358.454079000001
87471,127389.258
49849,125638.3668
38122,54563.869320000005
42218,31651.444860000003
40441,51751.10855
46081,26788.19459
76908,40997.69515
60462,16686.94936
41249,55835.60178
86509,30546.121160000002
35848,22964.08201
52162,8112.991301000001
76599,70173.70382000001
24497,9220.714095000001
6152,172116.9907
10192,43380.121960000004
26488,262910.7372
23649,55012.064470000005
66593,46313.85953
110970,57475.92311
94737,18655.951530000002
12677,6228.167772
65925,136296.3984
81211,29448.4894
79425,57521.9787
5214,264169.721
37884,41920.33283
74942,36974.730189999995
13358,24416.73897
82594,4627.763732
22122,18511.01297
24255,31572.27345
58929,168100.167
19357,19779.17747
85038,49515.54278
93353,84837.63572
30905,33086.13166
109370,59662.717789999995
18564,981727.0077
102621,227321.4223
110078,10869.8254
30104,123789.2877
84756,465038.2975
48095,14865.84574
60245,266289.9091
22771,137612.4245
39932,34504.157230000004
41915,146638.3115
41603,6820.506506000001
75325,40493.06255
20328,40244.2785
12485,368243.7618
66588,86484.56952
107848,30580.10708
40180,98217.87216
10418,237880.5475
28025,67647.5753
58402,9422.560297
108374,6413.3342920000005
66976,17093.741009999998
94378,130185.3814
81594,16592.88377
3497,22504.98106
3462,76999.15028999999
107485,450818.8764
7718,12171.81265
67440,338420.4221
57491,22154.05995
67229,56766.20103
59777,29860.547889999998
58661,322647.7159
39137,19929.64423
605,100882.3406
25033,29232.56118
70969,76202.70468
71219,135336.133
19652,16199.558830000002
79150,184904.3097
91426,71706.63477
106390,22912.13239
81425,106687.9903
90183,17837.27148
3887,114759.6131
91506,121578.7351
106059,121731.1512
10331,93852.2214
23219,59584.58816
97737,228351.7915
79026,24295.08842
30913,403329.9698
45124,90681.65725
51124,57437.930089999994
50365,205959.8907
4762,27873.146569999997
42975,73144.86702
88508,39576.10434
75590,109423.5155
14269,22946.6893
51381,115005.5915
86236,105424.6515
24699,42799.54456
25354,178705.5802
103447,59113.50035
105019,171055.4278
19717,66186.05815
32587,170154.4347
70397,44643.85691
21040,107184.615
34991,25524.35218
71356,5876.323519
84484,14273.31907
87993,70711.26415
93866,19872.80317
1013,463470.138
66957,301500.1095
40146,35941.919389999995
16428,15457.790330000002
86137,177505.1809
76315,171548.13
90893,228985.1846
4817,17383.38376
70196,222311.3545
12405,20898.21985
104050,75696.63263
9274,116626.7779
91162,6383.86602
106134,189418.7757
61800,25027.79106
31406,20294.09858
100759,30182.64042
44135,478030.9789
50477,69907.98243999999
77638,26704.44528
45661,30224.89652
51743,30870.27158
7580,254274.8545
7539,11570.64817
15844,123021.5392
58921,122615.5597
43447,55997.9693
42721,29684.96775
31517,15823.37326
14711,109077.8219
106818,254404.1665
100623,53502.558880000004
91979,666997.4324
111595,126920.2827
2109,2316.831385
15274,17107.9495
69731,15509.089759999999
103692,391170.6089
68327,445025.534
93761,1651206.005
31042,158630.7996
30485,45142.46065
59318,64991.12274
106036,920726.5698
61828,36284.82082
98730,279387.2681
100499,50517.48522
77648,450019.4987
109660,29215.786160000003
22055,21806.696519999998
22381,241636.5539
22088,319700.6069
23354,109469.2779
6681,33996.47032
24316,71950.73647999999
67034,377108.03
41318,34306.04508
6415,104754.5608
101305,30770.618280000002
86726,36841.24901
90075,536222.5233
7577,18303.353180000002
14739,231620.5833
18704,55885.418229999996
101301,434721.8055
11006,26976.9646
27100,53475.90137
79728,6166.553102000001
21407,38916.39058
37897,66961.57176
88413,256146.0025
50301,50460.85783
68054,79593.08075
35755,141590.5893
50029,46280.33555
46197,68811.2478
39358,63278.300110000004
952,32315.65263
45306,81267.67334
51753,121445.2995
70518,90327.09367999999
50659,69454.69086
69744,55921.72036
83597,63619.93791
55610,49941.35748
23639,46485.35118
110412,94471.56601000001
91156,142387.5589
82715,309210.2353
60796,47428.406839999996
108390,50483.79373
76508,257396.4606
58932,12405.29241
14769,7432.064568000001
34366,93761.40742
91042,44018.733239999994
51074,183233.4867
80239,125019.5862
52428,89294.18195
72796,54040.46653
75500,24145.21996
76016,37321.331739999994
82106,94050.41328
29592,76731.89787999999
40142,439098.3631
108568,57440.85359
102750,30750.623610000002
9700,142041.6323
34727,128293.7191
110288,22846.97482
23747,121389.754
95821,75817.61212
51957,176973.8237
85343,37639.69415
107946,353399.146
35854,17960.78238
65746,20750.37715
91789,103305.0543
77704,231734.2353
96346,304425.6581
42127,86482.68613
25573,6385.916087
75114,58245.46235
68863,406592.0
71669,68238.81365
78550,101421.9202
104918,194370.3515
76751,108564.8361
85900,316144.5324
76986,207636.2153
57750,250989.6422
38579,22669.41615
96603,193469.9009
109965,71929.96772
91442,92136.03175
45946,48265.53194
8571,94919.58122000001
109498,86870.76105
72783,163002.5382
109092,312267.2109
37952,28042.4726
94342,28787.07771
68826,90788.11276
10947,541304.7418
42400,35600.94155
84952,172641.2759
38722,11295.19581
66039,54330.918410000006
52487,26646.40179
